date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,0,0.9
2020-02-29,0,0,0.9
2020-03-01,0,0,0.9
2020-03-02,0,0,0.9
2020-03-03,0,0,0.9
2020-03-04,0,0,0.9
2020-03-05,0,0,0.9
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,2,0,1.7
2020-03-13,1,0,2.5
2020-03-14,0,0,2.5
2020-03-15,0,0,2.5
2020-03-16,1,0,3.4
2020-03-17,0,0,3.4
2020-03-18,1,0,4.3
2020-03-19,2,0,4.3
2020-03-20,3,0,6.1
2020-03-21,0,0,6.1
2020-03-22,1,0,6.9
2020-03-23,0,0,6.0
2020-03-24,5,0,10.3
2020-03-25,8,0,16.3
2020-03-26,12,0,24.9
2020-03-27,10,0,30.9
2020-03-28,3,0,33.5
2020-03-29,2,0,34.5
2020-03-30,7,0,40.5
2020-03-31,9,0,43.9
2020-04-01,14,0,49.1
2020-04-02,12,0,49.1
2020-04-03,7,0,46.5
2020-04-04,8,0,50.8
2020-04-05,2,0,50.7
2020-04-06,20,0,61.9
2020-04-07,14,0,66.3
2020-04-08,16,0,68.0
2020-04-09,9,0,65.4
2020-04-10,12,0,69.7
2020-04-11,1,0,63.7
2020-04-12,3,0,64.6
2020-04-13,34,0,76.6
2020-04-14,11,0,74.0
2020-04-15,10,0,68.8
2020-04-16,14,0,73.1
2020-04-17,7,0,68.9
2020-04-18,4,0,71.4
2020-04-19,0,0,68.8
2020-04-20,13,0,50.8
2020-04-21,5,0,45.6
2020-04-22,7,0,43.0
2020-04-23,4,0,34.5
2020-04-24,14,0,40.4
2020-04-25,1,0,37.9
2020-04-26,0,0,37.9
2020-04-27,18,0,42.2
2020-04-28,5,0,42.2
2020-04-29,11,0,45.6
2020-04-30,3,0,44.7
2020-05-01,4,0,36.2
2020-05-02,3,0,37.8
2020-05-03,0,0,37.8
2020-05-04,5,0,26.7
2020-05-05,4,0,25.8
2020-05-06,4,0,19.8
2020-05-07,3,0,19.8
2020-05-08,1,0,17.2
2020-05-09,2,0,16.4
2020-05-10,1,0,17.3
2020-05-11,2,0,14.6
2020-05-12,4,0,14.6
2020-05-13,7,0,17.2
2020-05-14,2,0,16.4
2020-05-15,5,0,19.8
2020-05-16,7,0,24.1
2020-05-17,2,0,24.9
2020-05-18,13,0,34.4
2020-05-19,12,0,41.3
2020-05-20,2,0,37.1
2020-05-21,11,0,44.7
2020-05-22,1,0,41.3
2020-05-23,1,0,36.1
2020-05-24,2,0,36.2
2020-05-25,0,0,25
2020-05-26,0,0,14.7
2020-05-27,0,0,12.9
2020-05-28,0,0,3.5
2020-05-29,0,0,2.6
2020-05-30,0,0,1.8
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1.7
2020-06-03,0,0,1.7
2020-06-04,2,0,3.4
2020-06-05,0,0,3.4
2020-06-06,0,0,3.4
2020-06-07,0,0,3.4
2020-06-08,1,0,4.3
2020-06-09,0,0,2.6
2020-06-10,0,0,2.6
2020-06-11,0,0,0.9
2020-06-12,1,0,1.7
2020-06-13,0,0,1.7
2020-06-14,0,0,1.7
2020-06-15,0,0,0.8
2020-06-16,0,0,0.8
2020-06-17,0,0,0.8
2020-06-18,0,0,0.8
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,1,0,0.9
