date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,4,0
2020-03-12,0,0
2020-03-13,7,0
2020-03-14,2,0
2020-03-15,0,0
2020-03-16,4,0
2020-03-17,6,0
2020-03-18,5,0
2020-03-19,5,0
2020-03-20,1,0
2020-03-21,3,0
2020-03-22,2,0
2020-03-23,7,0
2020-03-24,6,0
2020-03-25,11,0
2020-03-26,12,0
2020-03-27,15,0
2020-03-28,9,0
2020-03-29,13,0
2020-03-30,21,0
2020-03-31,19,0
2020-04-01,25,0
2020-04-02,22,0
2020-04-03,38,0
2020-04-04,18,0
2020-04-05,17,0
2020-04-06,15,0
2020-04-07,20,0
2020-04-08,25,0
2020-04-09,26,0
2020-04-10,22,0
2020-04-11,21,0
2020-04-12,21,0
2020-04-13,19,0
2020-04-14,16,0
2020-04-15,24,0
2020-04-16,20,0
2020-04-17,14,0
2020-04-18,12,0
2020-04-19,10,0
2020-04-20,103,0
2020-04-21,26,0
2020-04-22,21,0
2020-04-23,20,0
2020-04-24,16,0
2020-04-25,11,0
2020-04-26,14,0
2020-04-27,27,0
2020-04-28,26,0
2020-04-29,43,0
2020-04-30,27,0
2020-05-01,32,0
2020-05-02,19,0
2020-05-03,14,0
2020-05-04,12,0
2020-05-05,28,0
2020-05-06,20,0
2020-05-07,15,0
2020-05-08,17,0
2020-05-09,14,0
2020-05-10,9,0
2020-05-11,30,0
2020-05-12,16,0
2020-05-13,13,0
2020-05-14,26,0
2020-05-15,12,0
2020-05-16,7,0
2020-05-17,7,0
2020-05-18,17,0
2020-05-19,27,0
2020-05-20,10,0
2020-05-21,12,0
2020-05-22,9,0
2020-05-23,7,0
2020-05-24,11,0
2020-05-25,9,0
2020-05-26,5,0
2020-05-27,11,0
2020-05-28,6,0
2020-05-29,1,0
2020-05-30,4,0
2020-05-31,4,0
2020-06-01,4,0
2020-06-02,3,0
2020-06-03,9,0
2020-06-04,1,0
2020-06-05,4,0
2020-06-06,2,0
2020-06-07,2,0
2020-06-08,3,0
2020-06-09,1,0
2020-06-10,5,0
2020-06-11,0,0
2020-06-12,3,0
2020-06-13,0,0
2020-06-14,1,0
2020-06-15,1,0
2020-06-16,3,0
2020-06-17,4,0
2020-06-18,0,0
2020-06-19,5,0
2020-06-20,1,0
2020-06-21,1,0
2020-06-22,0,0
2020-06-23,1,0
2020-06-24,0,0
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,2,0
2020-07-02,0,0
2020-07-03,1,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,2,0
2020-07-09,1,0
2020-07-10,0,0
2020-07-11,2,0
2020-07-12,0,0
2020-07-13,2,0
2020-07-14,0,0
2020-07-15,1,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,1,0
2020-07-19,8,0
2020-07-20,7,0
2020-07-21,2,0
2020-07-22,0,0
2020-07-23,1,0
2020-07-24,5,0
2020-07-25,1,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,2,0
2020-07-30,1,0
2020-07-31,1,3
2020-08-01,0,0
2020-08-02,0,1
2020-08-03,1,0
2020-08-04,1,0
2020-08-05,2,0
2020-08-06,2,2
