date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-05,1,0,0.0
2020-03-06,1,0,0.3
2020-03-07,0,0,0.3
2020-03-08,0,0,0.3
2020-03-09,1,0,0.7
2020-03-10,0,0,0.7
2020-03-11,2,0,1.4
2020-03-12,1,0,1.8
2020-03-13,2,0,2.2
2020-03-14,3,0,3.3
2020-03-15,4,0,4.7
2020-03-16,2,0,5.0
2020-03-17,5,0,6.8
2020-03-18,12,0,10.5
2020-03-19,9,0,13.3
2020-03-20,13,0,17.3
2020-03-21,12,0,20.6
2020-03-22,3,0,20.2
2020-03-23,21,0,27.1
2020-03-24,11,0,29.3
2020-03-25,24,0,33.6
2020-03-26,34,0,42.6
2020-03-27,27,0,47.7
2020-03-28,21,0,50.9
2020-03-29,24,0,58.5
2020-03-30,24,0,59.6
2020-03-31,39,0,69.7
2020-04-01,25,0,70.0
2020-04-02,27,0,67.5
2020-04-03,31,0,68.9
2020-04-04,23,0,69.6
2020-04-05,27,0,70.8
2020-04-06,26,0,71.5
2020-04-07,22,0,65.3
2020-04-08,23,0,64.6
2020-04-09,24,0,63.6
2020-04-10,24,0,61.0
2020-04-11,15,0,58.2
2020-04-12,22,0,56.3
2020-04-13,19,0,53.8
2020-04-14,23,0,54.2
2020-04-15,30,0,56.7
2020-04-16,13,0,52.7
2020-04-17,11,20,48.1
2020-04-18,15,17,48.0
2020-04-19,19,8,46.9
2020-04-20,15,5,45.5
2020-04-21,8,20,40.0
2020-04-22,9,7,32.5
2020-04-23,14,14,32.8
2020-04-24,15,6,34.3
2020-04-25,9,10,32.1
2020-04-26,12,4,29.6
2020-04-27,13,7,28.8
2020-04-28,3,7,27.1
2020-04-29,7,1,26.3
2020-04-30,10,6,25.0
2020-05-01,12,5,23.8
2020-05-02,4,1,22.0
2020-05-03,6,6,19.9
2020-05-04,11,0,19.2
2020-05-05,8,2,21.0
2020-05-06,10,2,22.1
2020-05-07,10,6,22.0
2020-05-08,5,3,19.5
2020-05-09,7,2,20.6
2020-05-10,2,1,19.1
2020-05-11,3,2,16.2
2020-05-12,2,3,14.0
2020-05-13,6,0,12.6
2020-05-14,2,2,9.7
2020-05-15,1,0,8.3
2020-05-16,2,2,6.5
2020-05-17,4,0,7.3
2020-05-18,2,0,6.9
2020-05-19,7,1,8.7
2020-05-20,1,0,6.9
2020-05-21,3,3,7.2
2020-05-22,2,0,7.6
2020-05-23,1,2,7.2
2020-05-24,1,1,6.1
2020-05-25,2,2,6.1
2020-05-26,1,0,4.0
2020-05-27,0,0,3.6
2020-05-28,2,1,3.3
2020-05-29,2,1,3.2
2020-05-30,1,0,3.3
2020-05-31,2,2,3.6
2020-06-01,0,2,2.9
2020-06-02,2,0,3.2
2020-06-03,0,0,3.2
2020-06-04,2,0,3.2
2020-06-05,1,0,2.9
2020-06-06,2,1,3.2
2020-06-07,2,0,3.3
2020-06-08,5,1,5.1
2020-06-09,1,0,4.7
2020-06-10,0,0,4.7
2020-06-11,4,1,5.5
2020-06-12,0,0,5.1
2020-06-13,0,0,4.4
2020-06-14,1,0,3.9
2020-06-15,2,0,2.8
2020-06-16,5,1,4.4
2020-06-17,2,1,5.1
2020-06-18,1,2,3.9
2020-06-19,3,0,5.0
2020-06-20,1,0,5.4
2020-06-21,1,0,5.4
2020-06-22,2,0,5.5
2020-06-23,2,0,4.3
2020-06-24,0,0,3.6
2020-06-25,1,1,3.6
2020-06-26,5,1,4.3
2020-06-27,1,0,4.3
2020-06-28,2,2,4.7
2020-06-29,8,1,6.8
2020-06-30,0,1,6.1
2020-07-01,1,224,6.5
2020-07-02,0,1,6.2
2020-07-03,1,0,4.7
2020-07-04,2,0,5.1
2020-07-05,0,2,4.4
2020-07-06,1,0,1.8
2020-07-07,1,1,2.2
2020-07-08,3,1,2.9
2020-07-09,2,4,3.6
2020-07-10,0,1,3.3
2020-07-11,2,1,3.2
2020-07-12,0,2,3.2
2020-07-13,3,2,4.0
2020-07-14,4,1,5.0
2020-07-15,4,1,5.4
2020-07-16,3,6,5.8
2020-07-17,1,1,6.1
2020-07-18,0,2,5.4
2020-07-19,2,6,6.2
2020-07-20,2,0,5.8
2020-07-21,2,1,5.1
2020-07-22,0,1,3.6
2020-07-23,2,0,3.2
2020-07-24,1,1,3.3
2020-07-25,2,1,4.0
2020-07-26,1,3,3.6
2020-07-27,1,3,3.2
2020-07-28,2,0,3.2
2020-07-29,0,0,3.2
2020-07-30,2,2,3.3
2020-07-31,1,0,3.2
2020-08-01,1,4,2.9
2020-08-02,1,1,2.9
2020-08-03,4,2,4.0
2020-08-04,3,0,4.4
2020-08-05,4,1,5.8
2020-08-06,6,4,7.2
2020-08-07,2,4,7.6
2020-08-08,0,7,7.2
2020-08-09,0,1,6.8
2020-08-10,8,2,8.3
2020-08-11,11,0,11.2
2020-08-12,5,5,11.6
2020-08-13,4,0,10.8
2020-08-14,6,17,12.3
2020-08-15,2,4,13.0
2020-08-16,3,6,14.1
2020-08-17,8,1,14.1
2020-08-18,8,4,13.0
2020-08-19,0,4,11.2
2020-08-20,4,6,11.2
2020-08-21,4,3,10.5
2020-08-22,3,4,10.8
2020-08-23,1,6,10.1
2020-08-24,6,2,9.4
2020-08-25,4,2,7.9
2020-08-26,8,9,10.8
2020-08-27,11,3,13.4
2020-08-28,9,6,15.1
2020-08-29,0,7,14.1
2020-08-30,5,5,15.5
2020-08-31,5,0,15.1
2020-09-01,7,6,16.3
2020-09-02,7,11,15.9
2020-09-03,16,4,17.7
2020-09-04,5,5,16.3
2020-09-05,8,6,19.2
2020-09-06,1,7,17.7
2020-09-07,9,8,19.2
2020-09-08,7,4,19.1
2020-09-09,11,8,20.6
2020-09-10,14,6,19.8
2020-09-11,15,11,23.4
2020-09-12,16,17,26.3
2020-09-13,3,13,27.1
2020-09-14,5,3,25.6
2020-09-15,13,10,27.8
2020-09-16,17,12,29.9
2020-09-17,12,6,29.3
2020-09-18,12,15,28.2
2020-09-19,12,12,26.7
2020-09-20,18,9,32.1
2020-09-21,18,15,36.8
2020-09-22,19,13,39.0
2020-09-23,21,22,40.5
2020-09-24,16,24,41.8
2020-09-25,16,18,43.3
2020-09-26,15,10,44.4
2020-09-27,16,27,43.7
2020-09-28,26,15,46.6
2020-09-29,19,8,46.6
