date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,2,0
2020-03-10,3,0
2020-03-11,6,0
2020-03-12,7,0
2020-03-13,8,0
2020-03-14,1,0
2020-03-15,4,0
2020-03-16,2,0
2020-03-17,4,0
2020-03-18,13,0
2020-03-19,10,0
2020-03-20,11,0
2020-03-21,11,0
2020-03-22,11,0
2020-03-23,15,0
2020-03-24,19,0
2020-03-25,12,0
2020-03-26,10,0
2020-03-27,19,0
2020-03-28,16,0
2020-03-29,16,0
2020-03-30,20,0
2020-03-31,18,0
2020-04-01,23,0
2020-04-02,28,0
2020-04-03,27,0
2020-04-04,17,0
2020-04-05,9,0
2020-04-06,14,0
2020-04-07,30,0
2020-04-08,15,0
2020-04-09,20,0
2020-04-10,11,0
2020-04-11,10,0
2020-04-12,12,0
2020-04-13,17,0
2020-04-14,10,0
2020-04-15,14,0
2020-04-16,5,0
2020-04-17,7,44
2020-04-18,4,11
2020-04-19,17,1
2020-04-20,5,3
2020-04-21,11,4
2020-04-22,7,14
2020-04-23,13,4
2020-04-24,9,5
2020-04-25,9,7
2020-04-26,7,5
2020-04-27,9,5
2020-04-28,4,3
2020-04-29,10,5
2020-04-30,3,4
2020-05-01,9,3
2020-05-02,3,1
2020-05-03,1,2
2020-05-04,3,3
2020-05-05,6,3
2020-05-06,6,6
2020-05-07,13,1
2020-05-08,6,2
2020-05-09,2,0
2020-05-10,4,2
2020-05-11,4,2
2020-05-12,1,2
2020-05-13,4,3
2020-05-14,5,0
2020-05-15,7,1
2020-05-16,5,7
2020-05-17,1,3
2020-05-18,0,4
2020-05-19,1,2
2020-05-20,2,2
2020-05-21,4,0
2020-05-22,1,0
2020-05-23,2,1
2020-05-24,3,1
2020-05-25,1,0
2020-05-26,0,0
2020-05-27,5,1
2020-05-28,1,0
2020-05-29,0,0
2020-05-30,1,0
2020-05-31,0,0
2020-06-01,1,1
2020-06-02,0,1
2020-06-03,1,0
2020-06-04,1,0
2020-06-05,0,0
2020-06-06,1,0
2020-06-07,1,1
2020-06-08,0,0
2020-06-09,1,1
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,1,0
2020-06-13,2,0
2020-06-14,1,0
2020-06-15,2,0
2020-06-16,1,0
2020-06-17,2,1
2020-06-18,0,0
2020-06-19,0,1
2020-06-20,1,0
2020-06-21,1,1
2020-06-22,2,1
2020-06-23,1,0
2020-06-24,3,1
2020-06-25,1,1
2020-06-26,0,3
2020-06-27,1,2
2020-06-28,1,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,1,130
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,3,0
2020-07-05,2,0
2020-07-06,3,2
2020-07-07,3,0
2020-07-08,1,4
2020-07-09,1,3
2020-07-10,3,1
2020-07-11,0,2
2020-07-12,2,3
2020-07-13,5,1
2020-07-14,1,2
2020-07-15,1,5
2020-07-16,1,0
2020-07-17,2,1
2020-07-18,3,4
2020-07-19,2,0
2020-07-20,3,2
2020-07-21,2,5
2020-07-22,4,0
2020-07-23,1,4
2020-07-24,3,3
2020-07-25,0,1
2020-07-26,3,2
2020-07-27,1,2
2020-07-28,2,1
2020-07-29,4,0
2020-07-30,3,5
2020-07-31,1,2
2020-08-01,4,4
2020-08-02,2,0
2020-08-03,2,8
2020-08-04,0,1
2020-08-05,2,3
2020-08-06,3,0
