date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-26,1,0,0.0
2020-02-27,1,0,0.1
2020-02-28,0,0,0.1
2020-02-29,0,0,0.1
2020-03-01,0,0,0.1
2020-03-02,0,0,0.1
2020-03-03,0,0,0.1
2020-03-04,1,0,0.3
2020-03-05,0,0,0.2
2020-03-06,0,0,0.2
2020-03-07,0,0,0.2
2020-03-08,1,0,0.3
2020-03-09,1,0,0.5
2020-03-10,0,0,0.5
2020-03-11,2,0,0.6
2020-03-12,2,0,0.9
2020-03-13,3,0,1.4
2020-03-14,0,0,1.4
2020-03-15,3,0,1.7
2020-03-16,4,0,2.2
2020-03-17,5,0,2.9
2020-03-18,9,0,4.1
2020-03-19,2,0,4.1
2020-03-20,7,0,4.7
2020-03-21,9,0,6.1
2020-03-22,8,0,6.9
2020-03-23,7,0,7.3
2020-03-24,14,0,8.8
2020-03-25,24,0,11.0
2020-03-26,15,0,13.1
2020-03-27,19,0,14.9
2020-03-28,23,0,17.1
2020-03-29,17,0,18.6
2020-03-30,34,0,22.8
2020-03-31,30,0,25.3
2020-04-01,34,0,26.9
2020-04-02,31,0,29.3
2020-04-03,33,0,31.6
2020-04-04,44,0,34.8
2020-04-05,30,0,36.8
2020-04-06,36,0,37.1
2020-04-07,54,0,40.9
2020-04-08,58,0,44.6
2020-04-09,41,0,46.2
2020-04-10,63,0,50.9
2020-04-11,32,0,49.1
2020-04-12,38,0,50.3
2020-04-13,40,0,50.9
2020-04-14,27,0,46.6
2020-04-15,42,0,44.2
2020-04-16,58,0,46.9
2020-04-17,28,57,41.3
2020-04-18,36,62,41.9
2020-04-19,36,17,41.7
2020-04-20,21,30,38.7
2020-04-21,37,38,40.3
2020-04-22,30,17,38.4
2020-04-23,44,32,36.2
2020-04-24,41,32,38.3
2020-04-25,35,31,38.1
2020-04-26,17,14,35.1
2020-04-27,41,14,38.3
2020-04-28,38,27,38.4
2020-04-29,33,13,38.9
2020-04-30,26,29,36.0
2020-05-01,39,33,35.7
2020-05-02,26,14,34.4
2020-05-03,27,3,35.9
2020-05-04,30,12,34.2
2020-05-05,23,24,31.9
2020-05-06,23,1,30.2
2020-05-07,20,24,29.4
2020-05-08,24,23,27.0
2020-05-09,4,10,23.5
2020-05-10,5,2,20.1
2020-05-11,37,1,21.2
2020-05-12,21,2,20.9
2020-05-13,25,0,21.3
2020-05-14,8,4,19.3
2020-05-15,12,3,17.5
2020-05-16,6,5,17.8
2020-05-17,6,3,18.0
2020-05-18,7,1,13.3
2020-05-19,12,7,11.8
2020-05-20,6,1,8.9
2020-05-21,7,0,8.8
2020-05-22,6,4,7.8
2020-05-23,2,2,7.2
2020-05-24,5,3,7.0
2020-05-25,5,2,6.7
2020-05-26,6,3,5.8
2020-05-27,7,1,5.9
2020-05-28,2,0,5.1
2020-05-29,3,1,4.7
2020-05-30,2,3,4.7
2020-05-31,3,1,4.4
2020-06-01,4,0,4.2
2020-06-02,1,0,3.4
2020-06-03,3,2,2.8
2020-06-04,4,0,3.1
2020-06-05,1,0,2.8
2020-06-06,1,1,2.6
2020-06-07,0,0,2.1
2020-06-08,0,0,1.5
2020-06-09,0,1,1.4
2020-06-10,2,0,1.3
2020-06-11,2,0,1.0
2020-06-12,5,0,1.6
2020-06-13,1,1,1.6
2020-06-14,1,1,1.8
2020-06-15,1,1,1.9
2020-06-16,1,0,2.1
2020-06-17,2,0,2.0
2020-06-18,2,1,2.0
2020-06-19,0,0,1.2
2020-06-20,0,0,1.1
2020-06-21,2,0,1.2
2020-06-22,1,0,1.3
2020-06-23,1,0,1.2
2020-06-24,3,0,1.4
2020-06-25,1,0,1.2
2020-06-26,0,3,1.2
2020-06-27,0,0,1.2
2020-06-28,1,0,1.1
2020-06-29,5,0,1.7
2020-06-30,5,5,2.4
2020-07-01,3,426,2.3
2020-07-02,0,2,2.2
2020-07-03,0,2,2.2
2020-07-04,1,3,2.4
2020-07-05,3,2,2.7
2020-07-06,4,0,2.5
2020-07-07,3,0,2.2
2020-07-08,0,2,1.8
2020-07-09,1,6,1.9
2020-07-10,1,1,2.1
2020-07-11,0,1,1.9
2020-07-12,1,2,1.5
2020-07-13,2,0,1.2
2020-07-14,3,0,1.2
2020-07-15,3,0,1.7
2020-07-16,2,2,1.9
2020-07-17,1,2,1.8
2020-07-18,2,3,2.1
2020-07-19,0,3,2.0
2020-07-20,2,2,2.1
2020-07-21,5,0,2.3
2020-07-22,0,1,1.8
2020-07-23,8,2,2.8
2020-07-24,4,5,3.3
2020-07-25,0,5,3.0
2020-07-26,4,2,3.6
2020-07-27,3,3,3.7
2020-07-28,4,2,3.6
2020-07-29,3,5,4.1
2020-07-30,0,4,2.8
2020-07-31,1,2,2.4
2020-08-01,0,2,2.4
2020-08-02,2,0,2.1
2020-08-03,2,0,1.9
2020-08-04,6,1,2.2
2020-08-05,7,0,2.8
2020-08-06,8,8,4.1
2020-08-07,3,5,4.3
2020-08-08,3,10,4.8
2020-08-09,1,2,4.7
2020-08-10,4,4,5.0
2020-08-11,4,3,4.7
2020-08-12,4,3,4.2
2020-08-13,5,0,3.7
2020-08-14,2,7,3.6
2020-08-15,2,2,3.4
2020-08-16,6,5,4.2
2020-08-17,3,2,4.0
2020-08-18,4,5,4.1
2020-08-19,6,3,4.4
2020-08-20,8,6,4.8
2020-08-21,4,9,5.2
2020-08-22,3,5,5.3
2020-08-23,0,3,4.3
2020-08-24,2,2,4.2
2020-08-25,6,5,4.5
2020-08-26,11,3,5.3
2020-08-27,5,5,4.9
2020-08-28,12,5,6.1
2020-08-29,6,4,6.6
2020-08-30,4,13,7.2
2020-08-31,1,9,7.1
2020-09-01,15,5,8.4
2020-09-02,12,4,8.6
2020-09-03,7,10,8.9
2020-09-04,9,3,8.4
2020-09-05,7,5,8.6
2020-09-06,7,6,9.1
2020-09-07,9,10,10.3
2020-09-08,11,5,9.7
2020-09-09,9,13,9.2
2020-09-10,11,3,9.8
2020-09-11,12,14,10.3
2020-09-12,9,12,10.6
2020-09-13,5,11,10.3
2020-09-14,6,2,9.8
2020-09-15,7,11,9.2
2020-09-16,7,11,8.9
2020-09-17,13,8,9.2
2020-09-18,14,7,9.5
2020-09-19,12,11,10.0
2020-09-20,24,12,12.9
2020-09-21,7,16,13.1
2020-09-22,23,9,15.6
2020-09-23,17,15,17.2
2020-09-24,17,35,17.8
2020-09-25,15,13,18.0
2020-09-26,18,15,18.9
2020-09-27,16,12,17.7
2020-09-28,39,7,22.7
2020-09-29,29,20,23.6
2020-09-30,20,10,24.0
2020-10-01,36,22,27.0
2020-10-02,35,13,30.1
2020-10-03,24,44,31.0
2020-10-04,40,63,34.8
2020-10-05,61,37,38.2
2020-10-06,55,47,42.3
2020-10-07,52,47,47.3
2020-10-08,76,64,53.6
2020-10-09,54,64,56.5
2020-10-10,45,54,59.8
2020-10-11,32,39,58.5
2020-10-12,63,31,58.8
2020-10-13,61,63,59.8
2020-10-14,59,91,60.9
2020-10-15,48,63,56.5
2020-10-16,63,50,57.9
2020-10-17,39,59,57.0
2020-10-18,33,45,57.1
2020-10-19,81,43,60.0
2020-10-20,67,70,60.8
2020-10-21,86,77,65.1
2020-10-22,67,72,68.0
2020-10-23,66,73,68.5
2020-10-24,65,80,72.6
2020-10-25,58,83,76.5
2020-10-26,106,77,80.4
2020-10-27,111,49,87.3
2020-10-28,136,117,95.0
2020-10-29,127,105,104.4
2020-10-30,118,86,112.6
2020-10-31,75,127,114.1
2020-11-01,48,131,112.6
2020-11-02,152,96,119.7
2020-11-03,141,112,124.4
2020-11-04,150,128,126.6
2020-11-05,123,80,126.0
2020-11-06,145,154,130.1
2020-11-07,97,120,133.6
2020-11-08,114,93,143.9
2020-11-09,167,109,146.2
2020-11-10,156,123,148.6
2020-11-11,165,106,151.0
2020-11-12,130,164,152.0
2020-11-13,177,157,157.1
2020-11-14,143,295,164.2
2020-11-15,120,154,165.1
2020-11-16,188,0,168.5
2020-11-17,173,166,171.1
2020-11-18,107,138,162.0
2020-11-19,124,179,161.1
2020-11-20,108,136,150.3
2020-11-21,81,111,140.6
2020-11-22,78,112,134.1
2020-11-23,102,94,120.6
2020-11-24,107,97,110.3
2020-11-25,119,87,112.2
2020-11-26,102,114,108.8
2020-11-27,95,93,106.8
2020-11-28,75,112,105.9
2020-11-29,49,80,101.3
2020-11-30,96,64,100.4
2020-12-01,107,103,100.4
2020-12-02,96,70,96.8
2020-12-03,67,82,91.3
2020-12-04,111,99,93.8
2020-12-05,85,81,95.3
2020-12-06,93,105,102.3
2020-12-07,121,121,106.1
2020-12-08,161,94,114.6
2020-12-09,142,95,121.7
2020-12-10,135,100,132.4
2020-12-11,127,119,134.8
2020-12-12,77,171,133.6
2020-12-13,131,149,139.5
2020-12-14,170,106,147.2
2020-12-15,167,102,148.1
2020-12-16,194,158,156.3
2020-12-17,172,149,162.0
2020-12-18,203,148,173.9
2020-12-19,104,176,178.2
2020-12-20,203,105,189.3
2020-12-21,282,210,206.9
2020-12-22,259,235,221.2
2020-12-23,237,241,227.9
2020-12-24,124,176,220.4
2020-12-25,84,199,201.8
2020-12-26,222,272,220.2
2020-12-27,243,126,226.5
2020-12-28,269,271,224.4
2020-12-29,497,237,261.6
2020-12-30,352,244,279.5
2020-12-31,301,337,307.2
2021-01-01,239,235,331.4
2021-01-02,354,384,352.0
2021-01-03,242,260,351.9
2021-01-04,439,423,378.4
2021-01-05,435,241,368.7
2021-01-06,324,284,364.4
2021-01-07,242,356,355.1
2021-01-08,231,529,353.9
2021-01-09,202,234,330.1
2021-01-10,175,265,319.6
2021-01-11,362,261,307.6
2021-01-12,244,243,277.8
2021-01-13,216,305,260.9
2021-01-14,242,320,261.0
2021-01-15,194,156,255.2
2021-01-16,133,211,244.5
2021-01-17,108,163,234.0
2021-01-18,279,196,221.1
2021-01-19,240,168,220.4
2021-01-20,183,242,215.3
2021-01-21,159,251,202.3
2021-01-22,174,197,199.2
2021-01-23,106,178,194.9
