date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,3,0
2020-03-16,4,0
2020-03-17,5,0
2020-03-18,9,0
2020-03-19,2,0
2020-03-20,7,0
2020-03-21,9,0
2020-03-22,8,0
2020-03-23,7,0
2020-03-24,14,0
2020-03-25,24,0
2020-03-26,15,0
2020-03-27,19,0
2020-03-28,23,0
2020-03-29,17,0
2020-03-30,33,0
2020-03-31,30,0
2020-04-01,34,0
2020-04-02,31,0
2020-04-03,33,0
2020-04-04,44,0
2020-04-05,31,0
2020-04-06,36,0
2020-04-07,54,0
2020-04-08,58,0
2020-04-09,41,0
2020-04-10,63,0
2020-04-11,32,0
2020-04-12,38,0
2020-04-13,40,0
2020-04-14,27,0
2020-04-15,42,0
2020-04-16,58,0
2020-04-17,28,57
2020-04-18,36,62
2020-04-19,38,17
2020-04-20,21,30
2020-04-21,37,38
2020-04-22,31,17
2020-04-23,44,32
2020-04-24,41,32
2020-04-25,35,31
2020-04-26,17,14
2020-04-27,41,14
2020-04-28,38,27
2020-04-29,33,13
2020-04-30,26,29
2020-05-01,39,33
2020-05-02,25,14
2020-05-03,27,3
2020-05-04,30,12
2020-05-05,23,24
2020-05-06,23,1
2020-05-07,20,24
2020-05-08,24,23
2020-05-09,4,10
2020-05-10,5,2
2020-05-11,37,1
2020-05-12,21,2
2020-05-13,24,0
2020-05-14,8,4
2020-05-15,11,3
2020-05-16,6,5
2020-05-17,6,3
2020-05-18,7,1
2020-05-19,12,7
2020-05-20,6,1
2020-05-21,7,0
2020-05-22,6,4
2020-05-23,2,2
2020-05-24,5,3
2020-05-25,5,2
2020-05-26,6,3
2020-05-27,7,1
2020-05-28,2,0
2020-05-29,3,1
2020-05-30,2,3
2020-05-31,3,1
2020-06-01,4,0
2020-06-02,1,0
2020-06-03,3,2
2020-06-04,4,0
2020-06-05,1,0
2020-06-06,1,1
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,0,1
2020-06-10,3,0
2020-06-11,2,0
2020-06-12,4,0
2020-06-13,1,1
2020-06-14,1,1
2020-06-15,1,1
2020-06-16,1,0
2020-06-17,2,0
2020-06-18,2,1
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,2,0
2020-06-22,1,0
2020-06-23,1,0
2020-06-24,3,0
2020-06-25,1,0
2020-06-26,0,3
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,5,0
2020-06-30,5,5
2020-07-01,3,426
2020-07-02,0,2
2020-07-03,0,2
2020-07-04,1,3
2020-07-05,3,2
2020-07-06,4,0
2020-07-07,3,0
2020-07-08,0,2
2020-07-09,1,6
2020-07-10,1,1
2020-07-11,0,1
2020-07-12,1,2
2020-07-13,2,0
2020-07-14,3,0
2020-07-15,3,0
2020-07-16,2,2
2020-07-17,1,2
2020-07-18,2,3
2020-07-19,0,3
2020-07-20,2,2
2020-07-21,5,0
2020-07-22,0,1
2020-07-23,7,2
2020-07-24,4,5
2020-07-25,0,5
2020-07-26,4,2
2020-07-27,3,3
2020-07-28,4,2
2020-07-29,3,5
2020-07-30,0,4
2020-07-31,1,2
2020-08-01,0,2
2020-08-02,2,0
2020-08-03,2,0
2020-08-04,6,1
2020-08-05,7,0
2020-08-06,8,8
