date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,2,0,1.1
2020-03-07,0,0,1.1
2020-03-08,0,0,1.1
2020-03-09,3,0,2.8
2020-03-10,3,0,4.4
2020-03-11,10,0,9.9
2020-03-12,1,0,10.4
2020-03-13,3,0,10.9
2020-03-14,2,0,12.0
2020-03-15,3,0,13.7
2020-03-16,2,0,13.0
2020-03-17,8,0,15.8
2020-03-18,9,0,15.2
2020-03-19,3,0,16.3
2020-03-20,8,0,19.1
2020-03-21,12,0,24.5
2020-03-22,14,0,30.5
2020-03-23,12,0,36.0
2020-03-24,14,0,39.2
2020-03-25,19,0,44.7
2020-03-26,24,0,56.2
2020-03-27,8,0,56.1
2020-03-28,12,0,56.2
2020-03-29,7,0,52.3
2020-03-30,12,0,52.3
2020-03-31,18,0,54.5
2020-04-01,25,0,57.7
2020-04-02,20,0,55.5
2020-04-03,20,0,62.1
2020-04-04,16,0,64.2
2020-04-05,10,0,65.9
2020-04-06,16,0,68.1
2020-04-07,22,0,70.3
2020-04-08,18,0,66.5
2020-04-09,12,0,62.1
2020-04-10,17,0,60.5
2020-04-11,4,0,54.0
2020-04-12,7,0,52.3
2020-04-13,9,0,48.5
2020-04-14,11,0,42.5
2020-04-15,31,0,49.6
2020-04-16,24,0,56.2
2020-04-17,17,12,56.1
2020-04-18,4,28,56.1
2020-04-19,6,20,55.6
2020-04-20,11,17,56.7
2020-04-21,19,7,61.0
2020-04-22,23,6,56.6
2020-04-23,51,9,71.3
2020-04-24,9,20,67.0
2020-04-25,3,27,66.5
2020-04-26,6,41,66.4
2020-04-27,5,7,63.2
2020-04-28,4,3,55.0
2020-04-29,9,3,47.4
2020-04-30,5,0,22.4
2020-05-01,9,3,22.4
2020-05-02,1,2,21.2
2020-05-03,2,0,19.1
2020-05-04,5,7,19.0
2020-05-05,1,10,17.5
2020-05-06,2,3,13.7
2020-05-07,4,6,13.0
2020-05-08,3,1,9.8
2020-05-09,1,1,9.8
2020-05-10,1,1,9.3
2020-05-11,2,0,7.7
2020-05-12,2,2,8.1
2020-05-13,3,0,8.7
2020-05-14,1,1,7.1
2020-05-15,2,3,6.5
2020-05-16,0,3,6.0
2020-05-17,1,1,6.0
2020-05-18,3,1,6.5
2020-05-19,1,0,6.0
2020-05-20,5,1,7.1
2020-05-21,2,2,7.7
2020-05-22,4,3,8.7
2020-05-23,0,0,8.7
2020-05-24,0,6,8.1
2020-05-25,1,1,7.1
2020-05-26,1,1,7.1
2020-05-27,0,0,4.3
2020-05-28,0,1,3.2
2020-05-29,2,0,2.2
2020-05-30,0,0,2.2
2020-05-31,0,2,2.2
2020-06-01,1,1,2.2
2020-06-02,2,0,2.7
2020-06-03,3,0,4.4
2020-06-04,1,3,4.9
2020-06-05,0,3,3.8
2020-06-06,2,0,4.9
2020-06-07,1,1,5.5
2020-06-08,1,0,5.4
2020-06-09,1,2,5.0
2020-06-10,1,2,3.8
2020-06-11,0,0,3.3
2020-06-12,1,0,3.8
2020-06-13,0,1,2.7
2020-06-14,1,3,2.7
2020-06-15,0,0,2.2
2020-06-16,0,0,1.6
2020-06-17,3,1,2.7
2020-06-18,2,0,3.8
2020-06-19,2,2,4.4
2020-06-20,1,1,4.9
2020-06-21,0,4,4.3
2020-06-22,3,2,6.0
2020-06-23,3,0,7.6
2020-06-24,4,1,8.2
2020-06-25,4,4,9.3
2020-06-26,0,0,8.2
2020-06-27,5,9,10.4
2020-06-28,0,1,10.4
2020-06-29,0,0,8.7
2020-06-30,3,1,8.7
2020-07-01,1,57,7.1
2020-07-02,1,0,5.4
2020-07-03,2,0,6.5
2020-07-04,0,3,3.8
2020-07-05,3,2,5.4
2020-07-06,0,0,5.4
2020-07-07,1,1,4.4
2020-07-08,1,1,4.3
2020-07-09,3,0,5.5
2020-07-10,0,0,4.4
2020-07-11,0,3,4.4
2020-07-12,0,2,2.8
2020-07-13,1,0,3.3
2020-07-14,0,1,2.7
2020-07-15,1,0,2.8
2020-07-16,1,2,1.6
2020-07-17,2,0,2.7
2020-07-18,0,3,2.7
2020-07-19,0,0,2.7
2020-07-20,3,1,3.8
2020-07-21,1,0,4.4
2020-07-22,5,1,6.5
2020-07-23,1,4,6.5
2020-07-24,5,2,8.2
2020-07-25,1,3,8.7
2020-07-26,2,2,9.8
2020-07-27,2,5,9.3
2020-07-28,0,2,8.7
2020-07-29,1,0,6.5
2020-07-30,3,4,7.7
2020-07-31,3,1,6.5
2020-08-01,4,1,8.2
2020-08-02,0,4,7.1
2020-08-03,1,1,6.5
2020-08-04,4,2,8.7
2020-08-05,4,1,10.4
2020-08-06,3,5,10.3
2020-08-07,6,2,12.0
2020-08-08,3,4,11.4
2020-08-09,0,6,11.4
2020-08-10,5,4,13.6
2020-08-11,3,3,13.1
2020-08-12,5,0,13.6
2020-08-13,5,0,14.7
2020-08-14,5,11,14.2
2020-08-15,4,2,14.7
2020-08-16,0,8,14.7
2020-08-17,7,3,15.8
2020-08-18,3,3,15.8
2020-08-19,1,4,13.6
2020-08-20,11,5,16.9
2020-08-21,3,1,15.8
2020-08-22,8,7,18.0
2020-08-23,4,4,20.2
2020-08-24,7,8,20.2
2020-08-25,4,4,20.7
2020-08-26,5,5,22.9
2020-08-27,5,5,19.6
2020-08-28,8,4,22.3
2020-08-29,5,6,20.7
2020-08-30,6,1,21.8
2020-08-31,6,6,21.3
2020-09-01,13,11,26.1
2020-09-02,10,5,28.9
2020-09-03,9,5,31.1
2020-09-04,10,12,32.1
2020-09-05,11,4,35.4
2020-09-06,2,8,33.2
2020-09-07,8,6,34.3
2020-09-08,8,9,31.6
2020-09-09,5,11,28.9
2020-09-10,8,10,28.3
2020-09-11,5,11,25.6
2020-09-12,10,4,25.1
2020-09-13,5,7,26.7
2020-09-14,7,4,26.1
2020-09-15,4,10,24.0
2020-09-16,9,9,26.1
2020-09-17,5,1,24.5
2020-09-18,9,12,26.7
2020-09-19,6,0,24.5
2020-09-20,1,4,22.4
2020-09-21,5,12,21.3
2020-09-22,13,5,26.2
2020-09-23,13,6,28.3
2020-09-24,17,11,34.9
2020-09-25,11,11,36.0
2020-09-26,18,8,42.5
2020-09-27,7,13,45.7
2020-09-28,16,7,51.7
2020-09-29,13,17,51.7
2020-09-30,28,8,60.0
2020-10-01,28,11,65.9
2020-10-02,18,6,69.7
2020-10-03,20,28,70.8
2020-10-04,16,39,75.8
2020-10-05,30,20,83.4
2020-10-06,32,20,93.7
2020-10-07,31,26,95.3
2020-10-08,40,29,101.9
2020-10-09,30,25,108.5
2020-10-10,35,39,116.6
2020-10-11,11,16,113.8
2020-10-12,36,15,117.1
2020-10-13,44,33,123.7
2020-10-14,50,54,134.0
2020-10-15,56,41,142.8
2020-10-16,57,38,157.4
2020-10-17,41,18,160.8
