date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,2,0,0.6
2020-03-10,1,0,0.9
2020-03-11,0,0,0.9
2020-03-12,4,0,2.2
2020-03-13,1,0,2.5
2020-03-14,2,0,3.1
2020-03-15,4,0,4.4
2020-03-16,3,0,4.7
2020-03-17,2,0,5.0
2020-03-18,6,0,6.9
2020-03-19,9,0,8.4
2020-03-20,12,0,11.8
2020-03-21,6,0,13.0
2020-03-22,9,0,14.5
2020-03-23,17,0,18.9
2020-03-24,13,0,22.3
2020-03-25,16,0,25.4
2020-03-26,24,0,30.0
2020-03-27,14,0,30.7
2020-03-28,16,0,33.9
2020-03-29,24,0,38.5
2020-03-30,28,0,41.9
2020-03-31,22,0,44.7
2020-04-01,18,0,45.3
2020-04-02,31,0,47.5
2020-04-03,15,0,47.8
2020-04-04,27,0,51.1
2020-04-05,21,0,50.3
2020-04-06,25,0,49.3
2020-04-07,15,0,47.2
2020-04-08,13,0,45.6
2020-04-09,11,0,39.4
2020-04-10,27,0,43.1
2020-04-11,19,0,40.7
2020-04-12,9,0,36.9
2020-04-13,15,0,33.8
2020-04-14,7,0,31.3
2020-04-15,25,0,35.0
2020-04-16,45,0,45.6
2020-04-17,26,28,45.3
2020-04-18,50,17,54.9
2020-04-19,11,29,55.5
2020-04-20,16,22,55.9
2020-04-21,19,21,59.6
2020-04-22,21,10,58.4
2020-04-23,28,26,53.1
2020-04-24,28,10,53.6
2020-04-25,29,8,47.1
2020-04-26,13,24,47.8
2020-04-27,11,6,46.2
2020-04-28,19,26,46.2
2020-04-29,28,3,48.4
2020-04-30,26,14,47.7
2020-05-01,39,20,51.2
2020-05-02,30,20,51.5
2020-05-03,15,11,52.1
2020-05-04,11,40,52.1
2020-05-05,11,18,49.6
2020-05-06,12,12,44.6
2020-05-07,15,7,41.3
2020-05-08,13,5,33.2
2020-05-09,6,2,25.8
2020-05-10,8,3,23.6
2020-05-11,8,4,22.6
2020-05-12,19,5,25.1
2020-05-13,3,3,22.4
2020-05-14,19,5,23.6
2020-05-15,10,2,22.7
2020-05-16,9,4,23.6
2020-05-17,20,5,27.3
2020-05-18,14,7,29.2
2020-05-19,8,8,25.8
2020-05-20,4,4,26.0
2020-05-21,12,9,23.8
2020-05-22,3,8,21.7
2020-05-23,5,0,20.4
2020-05-24,5,1,15.8
2020-05-25,7,1,13.6
2020-05-26,6,3,13.0
2020-05-27,5,0,13.4
2020-05-28,3,4,10.6
2020-05-29,13,3,13.6
2020-05-30,2,0,12.7
2020-05-31,0,0,11.1
2020-06-01,5,0,10.6
2020-06-02,3,2,9.6
2020-06-03,3,1,9.0
2020-06-04,5,0,9.6
2020-06-05,7,1,7.8
2020-06-06,16,2,12.1
2020-06-07,1,1,12.5
2020-06-08,1,0,11.2
2020-06-09,2,3,10.9
2020-06-10,1,0,10.2
2020-06-11,2,0,9.3
2020-06-12,2,0,7.7
2020-06-13,0,0,2.8
2020-06-14,5,0,4.0
2020-06-15,1,0,4.0
2020-06-16,3,1,4.3
2020-06-17,2,2,4.6
2020-06-18,3,0,5.0
2020-06-19,0,4,4.4
2020-06-20,1,0,4.7
2020-06-21,3,0,4.0
2020-06-22,1,0,4.0
2020-06-23,1,1,3.4
2020-06-24,1,0,3.1
2020-06-25,2,0,2.8
2020-06-26,3,0,3.7
2020-06-27,1,0,3.7
2020-06-28,0,2,2.8
2020-06-29,1,0,2.8
2020-06-30,1,0,2.8
2020-07-01,1,395,2.8
2020-07-02,1,1,2.5
2020-07-03,4,1,2.8
2020-07-04,0,2,2.5
2020-07-05,2,4,3.1
2020-07-06,0,0,2.8
2020-07-07,1,0,2.8
2020-07-08,0,1,2.5
2020-07-09,1,1,2.4
2020-07-10,2,0,1.9
2020-07-11,2,3,2.5
2020-07-12,1,0,2.2
2020-07-13,1,2,2.5
2020-07-14,0,1,2.2
2020-07-15,2,0,2.8
2020-07-16,0,0,2.5
2020-07-17,0,1,1.8
2020-07-18,0,1,1.2
2020-07-19,1,1,1.2
2020-07-20,1,0,1.2
2020-07-21,2,1,1.9
2020-07-22,1,0,1.6
2020-07-23,3,0,2.5
2020-07-24,3,0,3.4
2020-07-25,0,5,3.4
2020-07-26,7,4,5.3
2020-07-27,1,1,5.3
2020-07-28,3,8,5.5
2020-07-29,4,0,6.5
2020-07-30,1,3,5.9
2020-07-31,0,0,5.0
2020-08-01,0,1,5.0
2020-08-02,2,1,3.4
2020-08-03,0,4,3.1
2020-08-04,1,1,2.5
2020-08-05,0,2,1.2
2020-08-06,3,0,1.9
2020-08-07,13,0,5.9
2020-08-08,0,2,5.9
2020-08-09,3,4,6.2
2020-08-10,2,8,6.8
2020-08-11,1,1,6.8
2020-08-12,1,4,7.2
2020-08-13,5,0,7.7
2020-08-14,5,2,5.3
2020-08-15,4,4,6.5
2020-08-16,0,2,5.6
2020-08-17,3,2,5.9
2020-08-18,3,7,6.6
2020-08-19,3,2,7.1
2020-08-20,4,3,6.8
2020-08-21,3,2,6.2
2020-08-22,5,2,6.5
2020-08-23,3,4,7.4
2020-08-24,3,3,7.5
2020-08-25,6,4,8.3
2020-08-26,1,4,7.7
2020-08-27,5,6,8.1
2020-08-28,7,1,9.3
2020-08-29,5,3,9.3
2020-08-30,9,7,11.2
2020-08-31,4,3,11.5
2020-09-01,13,10,13.7
2020-09-02,9,9,16.2
2020-09-03,15,5,19.2
2020-09-04,11,7,20.4
2020-09-05,12,4,22.7
2020-09-06,14,12,24.2
2020-09-07,16,14,27.9
2020-09-08,17,11,29.1
2020-09-09,13,13,30.4
2020-09-10,20,15,32.0
2020-09-11,6,19,30.4
2020-09-12,12,17,30.4
2020-09-13,10,17,29.2
2020-09-14,16,14,29.1
2020-09-15,12,7,27.7
2020-09-16,14,17,27.9
2020-09-17,26,11,29.8
2020-09-18,27,13,36.3
2020-09-19,18,9,38.1
2020-09-20,25,26,42.8
2020-09-21,27,12,46.3
2020-09-22,20,34,48.7
2020-09-23,30,30,53.7
2020-09-24,29,17,54.6
2020-09-25,34,24,56.8
2020-09-26,21,29,57.7
2020-09-27,22,28,56.7
2020-09-28,36,12,59.5
2020-09-29,29,23,62.3
2020-09-30,48,23,67.9
2020-10-01,30,30,68.2
2020-10-02,34,11,68.3
2020-10-03,39,39,73.8
2020-10-04,24,84,74.5
2020-10-05,48,32,78.2
2020-10-06,36,37,80.4
2020-10-07,40,44,77.9
2020-10-08,56,54,85.9
2020-10-09,50,32,90.8
2020-10-10,32,41,88.8
2020-10-11,45,38,95.2
2020-10-12,71,39,102.4
2020-10-13,64,44,111.0
2020-10-14,74,89,121.6
2020-10-15,71,65,126.3
2020-10-16,82,64,136.2
2020-10-17,74,53,149.2
2020-10-18,51,67,151.1
2020-10-19,109,55,162.8
2020-10-20,129,101,183.0
2020-10-21,123,144,198.2
2020-10-22,122,81,214.0
2020-10-23,129,127,228.6
2020-10-24,87,112,232.6
2020-10-25,99,52,247.5
2020-10-26,176,140,268.3
2020-10-27,166,137,279.8
2020-10-28,193,177,301.5
2020-10-29,199,169,325.4
2020-10-30,174,170,339.4
2020-10-31,148,122,358.3
2020-11-01,111,267,362.1
2020-11-02,304,122,401.8
2020-11-03,244,150,426.0
2020-11-04,221,236,434.6
2020-11-05,228,187,443.6
2020-11-06,209,268,454.5
2020-11-07,197,168,469.7
2020-11-08,219,192,503.1
2020-11-09,336,222,513.1
2020-11-10,274,279,522.3
2020-11-11,276,142,539.5
2020-11-12,255,419,547.9
2020-11-13,275,247,568.3
2020-11-14,221,272,575.7
2020-11-15,161,258,557.8
2020-11-16,268,296,536.6
2020-11-17,236,195,524.9
2020-11-18,217,114,506.5
2020-11-19,192,250,487.0
2020-11-20,164,242,452.6
2020-11-21,127,281,423.5
2020-11-22,121,133,411.0
2020-11-23,180,209,383.7
2020-11-24,157,71,359.2
2020-11-25,155,206,340.0
2020-11-26,147,177,326.0
2020-11-27,134,135,316.7
2020-11-28,87,118,304.3
2020-11-29,69,106,288.2
2020-11-30,116,162,268.4
2020-12-01,98,115,250.1
2020-12-02,103,79,233.9
2020-12-03,85,76,214.7
2020-12-04,101,111,204.4
2020-12-05,63,91,197.0
2020-12-06,81,108,200.7
2020-12-07,90,95,192.6
2020-12-08,98,50,192.6
2020-12-09,108,82,194.2
2020-12-10,106,102,200.7
2020-12-11,104,116,201.7
2020-12-12,72,77,204.4
2020-12-13,70,109,201.0
2020-12-14,119,79,210.0
2020-12-15,138,69,222.4
2020-12-16,107,108,222.1
2020-12-17,138,68,232.0
2020-12-18,113,113,234.8
2020-12-19,112,64,247.2
2020-12-20,113,199,260.6
2020-12-21,194,111,283.9
2020-12-22,158,125,290.1
2020-12-23,167,230,308.7
2020-12-24,124,111,304.4
2020-12-25,62,167,288.5
2020-12-26,166,136,305.3
2020-12-27,195,68,330.7
2020-12-28,172,119,323.8
2020-12-29,368,278,389.0
2020-12-30,418,194,466.9
2020-12-31,276,314,514.0
2021-01-01,216,161,561.8
2021-01-02,376,455,626.9
2021-01-03,285,233,654.8
2021-01-04,433,423,735.8
2021-01-05,374,309,737.7
2021-01-06,293,371,698.9
2021-01-07,293,316,704.1
2021-01-08,250,306,714.7
2021-01-09,266,298,680.6
2021-01-10,238,231,666.0
2021-01-11,372,341,647.1
2021-01-12,330,315,633.4
2021-01-13,350,280,651.1
2021-01-14,303,278,654.3
2021-01-15,307,513,671.9
2021-01-16,252,301,667.6
2021-01-17,247,242,670.4
2021-01-18,421,313,685.6
2021-01-19,323,279,683.4
2021-01-20,266,323,657.3
2021-01-21,238,357,637.1
2021-01-22,235,278,614.8
2021-01-23,171,245,589.7
2021-01-24,85,229,539.5
2021-01-25,243,164,484.2
2021-01-26,264,91,465.9
2021-01-27,180,250,439.3
2021-01-28,204,261,428.8
2021-01-29,205,210,419.4
2021-01-30,120,207,403.6
2021-01-31,103,196,409.1
2021-02-01,167,104,385.6
2021-02-02,123,114,341.9
2021-02-03,130,162,326.3
2021-02-04,106,125,295.9
2021-02-05,92,102,260.9
2021-02-06,78,113,247.8
2021-02-07,75,105,239.2
2021-02-08,104,113,219.7
2021-02-09,93,59,210.3
2021-02-10,107,92,203.2
2021-02-11,84,99,196.4
2021-02-12,93,99,196.7
2021-02-13,64,99,192.4
2021-02-14,65,94,189.2
2021-02-15,113,52,192.0
2021-02-16,81,76,188.3
2021-02-17,95,112,184.6
2021-02-18,72,69,180.8
2021-02-19,65,90,172.2
2021-02-20,53,68,168.7
2021-02-21,65,61,168.8
2021-02-22,83,74,159.4
2021-02-23,55,58,151.4
2021-02-24,45,68,135.8
2021-02-25,59,70,131.8
2021-02-26,53,47,128.1
2021-02-27,32,64,121.6
2021-02-28,38,53,113.2
2021-03-01,43,33,100.8
2021-03-02,52,38,99.9
2021-03-03,35,35,96.8
2021-03-04,21,59,85.0
2021-03-05,24,43,76.0
2021-03-06,18,21,71.7
2021-03-07,27,26,68.2
2021-03-08,33,18,65.2
2021-03-09,21,29,55.5
2021-03-10,21,26,51.2
2021-03-11,15,32,49.4
2021-03-12,27,18,50.2
2021-03-13,15,23,49.3
2021-03-14,28,14,49.7
2021-03-15,47,27,54.0
2021-03-16,53,37,63.9
2021-03-17,36,53,68.6
2021-03-18,39,55,76.0
2021-03-19,32,31,77.6
2021-03-20,26,34,81.0
2021-03-21,33,30,82.5
2021-03-22,43,35,81.2
2021-03-23,41,35,77.6
2021-03-24,48,45,81.2
2021-03-25,30,51,78.5
2021-03-26,31,33,78.2
2021-03-27,21,31,76.6
2021-03-28,42,32,79.4
2021-03-29,30,37,75.4
2021-03-30,20,31,68.8
2021-03-31,24,26,61.5
2021-04-01,16,23,57.0
2021-04-02,11,22,50.8
2021-04-03,11,16,47.8
2021-04-04,19,10,40.6
2021-04-05,15,16,36.0
2021-04-06,18,15,35.4
2021-04-07,9,11,30.7
2021-04-08,13,22,29.8
2021-04-09,9,0,29.2
2021-04-10,4,11,26.9
2021-04-11,11,5,24.6
2021-04-12,18,15,25.4
2021-04-13,14,11,24.2
2021-04-14,10,13,24.5
2021-04-15,14,16,24.8
2021-04-16,9,14,24.8
2021-04-17,8,8,26.1
2021-04-18,15,9,27.3
2021-04-19,4,19,23.0
2021-04-20,5,9,20.1
2021-04-21,11,3,20.5
2021-04-22,9,9,19.0
2021-04-23,7,11,18.3
2021-04-24,6,9,17.7
2021-04-25,8,4,15.5
2021-04-26,8,5,16.7
2021-04-27,12,17,19.0
2021-04-28,9,6,18.3
2021-04-29,3,14,16.4
2021-04-30,5,7,15.8
2021-05-01,4,5,15.2
2021-05-02,6,5,14.5
2021-05-03,11,8,15.6
2021-05-04,10,11,14.9
2021-05-05,13,12,16.1
2021-05-06,4,13,16.4
2021-05-07,10,6,18.0
2021-05-08,8,10,19.2
2021-05-09,9,5,20.2
2021-05-10,18,11,22.3
2021-05-11,12,15,22.9
2021-05-12,11,12,22.3
2021-05-13,14,13,25.5
2021-05-14,5,17,23.9
2021-05-15,7,11,23.6
2021-05-16,7,7,23.0
2021-05-17,9,9,20.2
2021-05-18,12,0,20.2
2021-05-19,11,1,20.2
2021-05-20,10,22,18.9
2021-05-21,8,6,19.9
2021-05-22,5,8,19.2
2021-05-23,9,8,19.8
2021-05-24,12,8,20.7
2021-05-25,14,9,21.4
2021-05-26,14,18,22.3
2021-05-27,9,5,22.0
2021-05-28,10,12,22.6
2021-05-29,15,12,25.8
2021-05-30,10,7,26.1
2021-05-31,10,17,25.5
2021-06-01,14,13,25.4
2021-06-02,9,12,23.9
2021-06-03,12,11,24.8
2021-06-04,11,7,25.1
2021-06-05,16,9,25.4
2021-06-06,18,8,27.9
2021-06-07,30,20,34.1
2021-06-08,22,23,36.6
2021-06-09,18,24,39.4
2021-06-10,26,22,43.8
2021-06-11,24,23,47.8
2021-06-12,11,24,46.2
2021-06-13,23,14,47.8
2021-06-14,12,18,42.2
2021-06-15,25,18,43.1
2021-06-16,20,13,43.7
2021-06-17,29,28,44.6
2021-06-18,27,28,45.6
2021-06-19,23,23,49.4
2021-06-20,24,25,49.6
2021-06-21,51,20,61.7
2021-06-22,60,35,72.6
2021-06-23,54,42,83.2
2021-06-24,56,55,91.6
2021-06-25,44,37,96.8
2021-06-26,61,68,108.5
2021-06-27,80,46,125.9
2021-06-28,104,76,142.4
2021-06-29,120,90,161.0
2021-06-30,79,97,168.7
2021-07-01,82,100,176.8
2021-07-02,81,81,188.3
2021-07-03,94,76,198.6
2021-07-04,97,94,203.9
2021-07-05,124,97,210.0
2021-07-06,134,99,214.4
2021-07-07,149,105,236.1
2021-07-08,151,132,257.4
2021-07-09,140,139,275.8
2021-07-10,128,146,286.3
2021-07-11,149,139,302.4
2021-07-12,245,147,340.0
2021-07-13,232,175,370.4
2021-07-14,264,150,406.1
2021-07-15,398,313,482.7
2021-07-16,327,297,540.7
2021-07-17,211,337,566.4
2021-07-18,231,263,591.9
2021-07-19,268,230,599.0
2021-07-20,186,240,584.7
2021-07-21,202,259,565.5
2021-07-22,188,198,500.4
2021-07-23,141,237,442.6
2021-07-24,105,214,409.8
2021-07-25,140,134,381.5
2021-07-26,144,129,343.1
2021-07-27,106,139,318.3
2021-07-28,178,129,310.8
2021-07-29,115,147,288.2
2021-07-30,113,153,279.5
2021-07-31,116,137,282.9
2021-08-01,107,85,272.7
2021-08-02,173,123,281.7
2021-08-03,145,97,293.8
2021-08-04,167,186,290.4
2021-08-05,134,148,296.2
2021-08-06,125,142,300.0
2021-08-07,102,113,295.7
2021-08-08,119,158,299.4
2021-08-09,164,127,296.5
2021-08-10,173,108,305.2
2021-08-11,158,169,302.4
2021-08-12,135,143,302.8
2021-08-13,130,168,304.3
2021-08-14,130,142,313.0
2021-08-15,114,118,311.4
2021-08-16,185,139,318.0
2021-08-17,160,159,313.9
2021-08-18,169,161,317.4
2021-08-19,144,174,320.1
2021-08-20,149,125,326.1
2021-08-21,150,150,332.2
2021-08-22,139,167,340.0
2021-08-23,184,133,339.7
2021-08-24,171,149,343.1
2021-08-25,167,158,342.4
2021-08-26,138,167,340.6
2021-08-27,159,186,343.7
2021-08-28,141,104,340.9
2021-08-29,139,159,340.9
2021-08-30,135,161,325.7
2021-08-31,185,140,330.1
2021-09-01,167,161,330.1
2021-09-02,160,135,336.9
2021-09-03,171,206,340.6
2021-09-04,163,143,347.4
2021-09-05,163,146,354.9
2021-09-06,192,188,372.6
2021-09-07,200,180,377.2
2021-09-08,186,172,383.1
2021-09-09,166,191,385.0
2021-09-10,133,195,373.2
2021-09-11,105,155,355.2
2021-09-12,126,108,343.7
2021-09-13,187,144,342.1
2021-09-14,156,136,328.5
2021-09-15,154,173,318.6
2021-09-16,141,136,310.8
2021-09-17,162,159,319.8
2021-09-18,130,169,327.6
2021-09-19,169,159,340.9
2021-09-20,184,164,340.0
2021-09-21,165,179,342.8
2021-09-22,188,135,353.3
2021-09-23,185,125,367.0
2021-09-24,166,197,368.2
2021-09-25,155,200,376.0
2021-09-26,156,188,372.0
2021-09-27,210,151,380.0
2021-09-28,175,166,383.1
2021-09-29,157,175,373.5
2021-09-30,145,144,361.1
2021-10-01,124,208,348.1
2021-10-02,142,153,344.0
2021-10-03,173,146,349.3
2021-10-04,241,195,358.9
2021-10-05,227,149,375.1
2021-10-06,209,243,391.2
2021-10-07,205,186,409.8
2021-10-08,180,209,427.1
2021-10-09,181,201,439.3
2021-10-10,191,172,444.8
2021-10-11,229,191,441.2
2021-10-12,250,220,448.2
2021-10-13,225,212,453.2
2021-10-14,227,194,460.0
2021-10-15,193,169,464.1
2021-10-16,174,321,461.9
2021-10-17,208,187,467.2
2021-10-18,313,214,493.2
2021-10-19,252,228,493.9
2021-10-20,250,289,501.6
2021-10-21,204,233,494.5
2021-10-22,196,255,495.4
2021-10-23,175,210,495.7
2021-10-24,162,167,481.4
2021-10-25,222,200,453.2
2021-10-26,164,199,425.9
2021-10-27,217,219,415.7
2021-10-28,213,150,418.5
2021-10-29,160,202,407.3
2021-10-30,164,199,403.9
2021-10-31,182,179,410.1
2021-11-01,238,215,415.1
2021-11-02,164,143,415.0
2021-11-03,154,212,395.5
2021-11-04,149,142,375.6
2021-11-05,143,174,370.4
2021-11-06,142,169,363.5
2021-11-07,187,123,365.1
2021-11-08,265,141,373.5
2021-11-09,207,271,386.9
2021-11-10,240,200,413.5
2021-11-11,186,194,425.0
2021-11-12,161,221,430.6
2021-11-13,144,162,431.2
2021-11-14,196,131,434.0
2021-11-15,249,223,429.0
2021-11-16,254,180,443.6
2021-11-17,203,123,432.1
2021-11-18,197,322,435.6
2021-11-19,216,242,452.6
2021-11-20,192,160,467.5
2021-11-21,194,189,466.9
2021-11-22,226,269,459.7
2021-11-23,207,213,445.1
2021-11-24,191,200,441.5
2021-11-25,186,227,438.0
2021-11-26,165,225,422.2
2021-11-27,133,149,403.9
2021-11-28,166,157,395.2
2021-11-29,226,155,395.2
2021-11-30,255,155,410.1
2021-12-01,202,197,413.5
2021-12-02,176,212,410.4
2021-12-03,170,211,411.9
2021-12-04,155,192,418.8
2021-12-05,160,166,416.9
2021-12-06,235,239,419.7
2021-12-07,212,124,406.4
2021-12-08,234,203,416.3
2021-12-09,184,201,418.8
2021-12-10,213,243,432.1
2021-12-11,159,217,433.4
2021-12-12,182,124,440.2
2021-12-13,297,141,459.4
2021-12-14,275,254,479.0
2021-12-15,329,340,508.4
2021-12-16,286,262,540.0
2021-12-17,263,287,555.6
2021-12-18,243,279,581.6
2021-12-19,287,239,614.2
2021-12-20,396,215,645.0
2021-12-21,494,354,712.8
2021-12-22,574,386,788.9
2021-12-23,621,488,892.8
2021-12-24,547,353,980.9
2021-12-25,282,532,993.0
2021-12-26,523,563,1066.2
2021-12-27,965,446,1242.7
2021-12-28,1068,716,1420.8
2021-12-29,1173,838,1606.5
2021-12-30,1127,920,1763.6
2021-12-31,889,950,1869.6
2022-01-01,651,1212,1984.1
2022-01-02,988,698,2128.4
2022-01-03,1302,997,2232.9
2022-01-04,1373,759,2327.5
2022-01-05,1115,1409,2309.6
2022-01-06,938,1124,2250.8
2022-01-07,595,1082,2159.7
2022-01-08,489,617,2109.4
2022-01-09,536,903,1969.2
2022-01-10,735,778,1793.3
2022-01-11,582,720,1547.9
2022-01-12,560,1053,1375.7
2022-01-13,547,624,1254.5
2022-01-14,492,598,1222.5
2022-01-15,421,525,1201.4
2022-01-16,574,435,1213.2
2022-01-17,708,601,1204.8
2022-01-18,602,598,1211.1
2022-01-19,579,700,1217.0
2022-01-20,260,543,1127.9
2022-01-21,0,616,1127.9
