date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.6
2020-03-11,0,0,0.6
2020-03-12,0,0,0.6
2020-03-13,0,0,0.6
2020-03-14,2,0,1.9
2020-03-15,1,0,2.5
2020-03-16,1,0,3.1
2020-03-17,2,0,3.8
2020-03-18,4,0,6.3
2020-03-19,0,0,6.3
2020-03-20,5,0,9.4
2020-03-21,2,0,9.3
2020-03-22,4,0,11.2
2020-03-23,5,0,13.7
2020-03-24,8,0,17.4
2020-03-25,7,0,19.3
2020-03-26,4,0,21.8
2020-03-27,8,0,23.7
2020-03-28,15,0,31.8
2020-03-29,12,0,36.8
2020-03-30,14,0,42.4
2020-03-31,7,0,41.8
2020-04-01,10,0,43.6
2020-04-02,6,0,44.8
2020-04-03,9,0,45.4
2020-04-04,3,0,38.0
2020-04-05,9,0,36.1
2020-04-06,6,0,31.1
2020-04-07,7,0,31.1
2020-04-08,11,0,31.7
2020-04-09,13,0,36.1
2020-04-10,12,0,38.0
2020-04-11,10,0,42.3
2020-04-12,6,0,40.5
2020-04-13,12,0,44.3
2020-04-14,8,0,44.8
2020-04-15,9,0,43.6
2020-04-16,44,0,62.9
2020-04-17,17,0,66.0
2020-04-18,27,0,76.6
2020-04-19,8,0,77.8
2020-04-20,10,0,76.6
2020-04-21,20,0,84.1
2020-04-22,13,0,86.6
2020-04-23,27,0,76.0
2020-04-24,5,0,68.5
2020-04-25,8,0,56.7
2020-04-26,18,0,62.9
2020-04-27,14,0,65.4
2020-04-28,15,0,62.3
2020-04-29,17,0,64.8
2020-04-30,10,0,54.2
2020-05-01,9,0,56.7
2020-05-02,3,0,53.6
2020-05-03,7,0,46.7
2020-05-04,5,0,41.1
2020-05-05,11,0,38.6
2020-05-06,4,0,30.5
2020-05-07,10,0,30.5
2020-05-08,2,0,26.2
2020-05-09,1,0,24.9
2020-05-10,1,0,21.2
2020-05-11,5,0,21.1
2020-05-12,1,0,15.0
2020-05-13,3,0,14.3
2020-05-14,3,0,10.0
2020-05-15,1,0,9.3
2020-05-16,4,0,11.2
2020-05-17,12,0,18.1
2020-05-18,1,0,15.6
2020-05-19,1,0,15.5
2020-05-20,3,0,15.6
2020-05-21,3,0,15.6
2020-05-22,2,0,16.2
2020-05-23,1,0,14.3
2020-05-24,1,0,7.5
2020-05-25,0,0,6.9
2020-05-26,22,0,20.0
2020-05-27,0,0,18.1
2020-05-28,0,0,16.2
2020-05-29,7,0,19.3
2020-05-30,5,0,21.8
2020-05-31,0,0,21.1
2020-06-01,1,0,21.8
2020-06-02,2,0,9.3
2020-06-03,1,0,9.9
2020-06-04,2,0,11.2
2020-06-05,0,0,6.9
2020-06-06,0,0,3.8
2020-06-07,1,0,4.4
2020-06-08,0,0,3.7
2020-06-09,1,0,3.1
2020-06-10,2,0,3.8
2020-06-11,1,0,3.1
2020-06-12,2,0,4.3
2020-06-13,2,0,5.6
2020-06-14,0,0,5.0
2020-06-15,1,0,5.6
2020-06-16,2,0,6.2
2020-06-17,1,0,5.6
2020-06-18,1,0,5.6
2020-06-19,2,0,5.6
2020-06-20,1,0,5.0
2020-06-21,0,0,5.0
2020-06-22,2,0,5.6
2020-06-23,0,0,4.4
2020-06-24,2,0,5.0
2020-06-25,0,0,4.4
2020-06-26,0,0,3.2
2020-06-27,0,0,2.5
2020-06-28,0,0,2.5
2020-06-29,4,0,3.7
2020-06-30,1,0,4.4
2020-07-01,0,0,3.1
2020-07-02,0,0,3.1
2020-07-03,1,0,3.7
2020-07-04,2,0,4.9
2020-07-05,1,0,5.6
2020-07-06,4,0,5.6
2020-07-07,0,0,4.9
2020-07-08,0,0,4.9
2020-07-09,0,0,4.9
2020-07-10,1,0,5.0
2020-07-11,0,0,3.8
2020-07-12,0,0,3.1
2020-07-13,2,0,1.9
2020-07-14,0,0,1.9
2020-07-15,0,0,1.9
2020-07-16,0,0,1.9
2020-07-17,0,0,1.2
2020-07-18,0,0,1.2
2020-07-19,0,0,1.2
2020-07-20,0,0,0.0
2020-07-21,0,0,0.0
2020-07-22,0,0,0.0
2020-07-23,0,0,0.0
2020-07-24,0,0,0.0
2020-07-25,0,0,0.0
2020-07-26,0,0,0.0
2020-07-27,0,0,0.0
2020-07-28,2,0,1.3
2020-07-29,2,0,2.5
2020-07-30,0,3,2.5
2020-07-31,0,0,2.5
2020-08-01,0,1,2.5
2020-08-02,0,0,2.5
2020-08-03,1,0,3.1
2020-08-04,0,1,1.8
2020-08-05,1,1,1.3
2020-08-06,1,0,1.9
2020-08-07,1,1,2.5
2020-08-08,0,1,2.5
2020-08-09,0,2,2.5
2020-08-10,1,0,2.5
2020-08-11,1,1,3.1
2020-08-12,0,1,2.4
2020-08-13,1,1,2.5
2020-08-14,0,0,1.9
2020-08-15,0,1,1.9
2020-08-16,0,0,1.9
2020-08-17,1,0,1.9
2020-08-18,0,0,1.3
2020-08-19,0,0,1.3
2020-08-20,1,1,1.2
2020-08-21,1,0,1.8
2020-08-22,0,1,1.8
2020-08-23,3,1,3.7
2020-08-24,1,3,3.7
2020-08-25,2,0,5.0
2020-08-26,5,0,8.1
2020-08-27,4,2,10.0
2020-08-28,0,3,9.4
2020-08-29,3,2,11.2
2020-08-30,3,3,11.2
2020-08-31,3,4,12.5
2020-09-01,2,5,12.4
2020-09-02,4,3,11.8
2020-09-03,11,0,16.2
2020-09-04,6,3,19.9
2020-09-05,2,9,19.4
2020-09-06,4,2,19.9
2020-09-07,4,3,20.5
2020-09-08,1,5,20.0
2020-09-09,6,8,21.2
2020-09-10,1,2,14.9
2020-09-11,1,6,11.8
2020-09-12,6,2,14.3
2020-09-13,3,1,13.7
2020-09-14,2,0,12.5
2020-09-15,8,6,16.8
2020-09-16,8,11,18.1
2020-09-17,5,6,20.6
2020-09-18,4,4,22.5
2020-09-19,4,5,21.2
2020-09-20,4,6,21.8
2020-09-21,5,5,23.7
2020-09-22,9,3,24.3
2020-09-23,6,6,23.0
2020-09-24,5,9,23.0
2020-09-25,4,5,23.0
2020-09-26,9,3,26.1
2020-09-27,4,1,26.2
2020-09-28,6,6,26.7
2020-09-29,12,11,28.6
2020-09-30,13,11,33.0
2020-10-01,21,10,43.0
2020-10-02,26,15,56.7
2020-10-03,23,24,65.4
2020-10-04,27,17,79.7
2020-10-05,20,30,88.5
2020-10-06,31,27,100.3
2020-10-07,28,20,109.6
2020-10-08,15,24,105.9
2020-10-09,19,25,101.5
2020-10-10,19,11,99.0
2020-10-11,25,21,97.8
2020-10-12,20,21,97.8
2020-10-13,26,31,94.7
2020-10-14,19,32,89.1
2020-10-15,20,23,92.1
2020-10-16,17,10,90.9
2020-10-17,14,20,87.9
