date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,3,0,2.0
2020-03-12,2,0,3.4
2020-03-13,1,0,4.1
2020-03-14,1,0,4.8
2020-03-15,0,0,4.8
2020-03-16,1,0,5.4
2020-03-17,1,0,6.1
2020-03-18,1,0,4.8
2020-03-19,2,0,4.8
2020-03-20,2,0,5.4
2020-03-21,5,0,8.2
2020-03-22,2,0,9.5
2020-03-23,6,0,13.0
2020-03-24,3,0,14.4
2020-03-25,9,0,19.8
2020-03-26,11,0,25.9
2020-03-27,3,0,26.7
2020-03-28,8,0,28.6
2020-03-29,6,0,31.4
2020-03-30,7,0,32.1
2020-03-31,21,0,44.4
2020-04-01,11,0,45.8
2020-04-02,4,0,41.0
2020-04-03,12,0,47.1
2020-04-04,6,0,45.8
2020-04-05,12,0,49.9
2020-04-06,7,0,49.9
2020-04-07,10,0,42.3
2020-04-08,12,0,43.0
2020-04-09,4,0,43.0
2020-04-10,5,0,38.2
2020-04-11,7,0,38.9
2020-04-12,4,0,33.4
2020-04-13,11,0,36.1
2020-04-14,7,0,34.1
2020-04-15,7,0,30.7
2020-04-16,14,0,37.6
2020-04-17,15,0,44.4
2020-04-18,14,0,49.2
2020-04-19,4,0,49.2
2020-04-20,12,0,49.9
2020-04-21,24,0,61.5
2020-04-22,6,0,60.8
2020-04-23,2,0,52.5
2020-04-24,2,0,43.7
2020-04-25,3,0,36.2
2020-04-26,1,0,34.1
2020-04-27,10,0,32.8
2020-04-28,6,0,20.5
2020-04-29,4,0,19.1
2020-04-30,12,0,26.0
2020-05-01,3,0,26.6
2020-05-02,3,0,26.6
2020-05-03,2,0,27.4
2020-05-04,2,0,21.8
2020-05-05,5,0,21.1
2020-05-06,2,0,19.8
2020-05-07,1,0,12.3
2020-05-08,5,0,13.7
2020-05-09,5,0,15.0
2020-05-10,5,0,17.0
2020-05-11,3,0,17.8
2020-05-12,7,0,19.2
2020-05-13,2,0,19.1
2020-05-14,4,0,21.1
2020-05-15,8,0,23.2
2020-05-16,4,0,22.5
2020-05-17,3,0,21.2
2020-05-18,4,0,21.8
2020-05-19,4,0,19.8
2020-05-20,6,0,22.5
2020-05-21,4,0,22.6
2020-05-22,5,0,20.5
2020-05-23,5,0,21.2
2020-05-24,2,0,20.5
2020-05-25,4,0,20.5
2020-05-26,2,0,19.1
2020-05-27,4,0,17.8
2020-05-28,4,0,17.7
2020-05-29,2,0,15.7
2020-05-30,1,0,13.0
2020-05-31,5,0,15.0
2020-06-01,2,0,13.7
2020-06-02,1,0,12.9
2020-06-03,0,0,10.2
2020-06-04,1,0,8.2
2020-06-05,1,0,7.5
2020-06-06,3,0,8.9
2020-06-07,1,0,6.1
2020-06-08,1,0,5.4
2020-06-09,3,0,6.9
2020-06-10,0,0,6.9
2020-06-11,3,0,8.2
2020-06-12,2,0,8.9
2020-06-13,2,0,8.2
2020-06-14,3,0,9.6
2020-06-15,2,0,10.3
2020-06-16,1,0,8.8
2020-06-17,0,0,8.8
2020-06-18,0,0,6.8
2020-06-19,1,0,6.1
2020-06-20,0,0,4.7
2020-06-21,0,0,2.7
2020-06-22,0,0,1.3
2020-06-23,1,0,1.4
2020-06-24,0,0,1.4
2020-06-25,1,0,2.1
2020-06-26,2,0,2.8
2020-06-27,1,0,3.4
2020-06-28,0,0,3.4
2020-06-29,3,0,5.5
2020-06-30,0,0,4.8
2020-07-01,0,0,4.8
2020-07-02,1,0,4.8
2020-07-03,2,0,4.7
2020-07-04,0,0,4.1
2020-07-05,0,0,4.1
2020-07-06,3,0,4.1
2020-07-07,1,0,4.8
2020-07-08,1,0,5.5
2020-07-09,0,0,4.8
2020-07-10,0,0,3.5
2020-07-11,0,0,3.5
2020-07-12,0,0,3.5
2020-07-13,0,0,1.4
2020-07-14,0,0,0.7
2020-07-15,1,0,0.6
2020-07-16,0,0,0.6
2020-07-17,0,0,0.6
2020-07-18,0,0,0.6
2020-07-19,0,0,0.6
2020-07-20,1,0,1.3
2020-07-21,0,0,1.3
2020-07-22,4,0,3.5
2020-07-23,1,0,4.1
2020-07-24,0,0,4.1
2020-07-25,0,0,4.1
2020-07-26,0,0,4.1
2020-07-27,0,0,3.4
2020-07-28,0,0,3.4
2020-07-29,0,0,0.6
2020-07-30,0,0,0.0
2020-07-31,0,0,0.0
2020-08-01,0,0,0.0
2020-08-02,0,0,0.0
2020-08-03,1,0,0.7
2020-08-04,2,0,2.1
2020-08-05,3,0,4.1
2020-08-06,0,0,4.1
2020-08-07,4,0,6.9
2020-08-08,2,0,8.2
2020-08-09,3,0,10.3
2020-08-10,5,0,13.0
2020-08-11,7,0,16.4
2020-08-12,1,0,15.1
2020-08-13,3,0,17.1
2020-08-14,1,0,15.0
2020-08-15,1,0,14.4
2020-08-16,1,0,13.0
2020-08-17,4,0,12.3
2020-08-18,7,0,12.3
2020-08-19,4,5,14.3
2020-08-20,4,5,15.0
2020-08-21,6,0,18.4
2020-08-22,2,0,19.1
2020-08-23,6,0,22.5
2020-08-24,4,14,22.5
2020-08-25,4,4,20.4
2020-08-26,4,8,20.5
2020-08-27,5,4,21.2
2020-08-28,5,6,20.5
2020-08-29,4,0,21.8
2020-08-30,2,0,19.1
2020-08-31,3,0,18.5
2020-09-01,5,18,19.2
2020-09-02,12,9,24.6
2020-09-03,9,8,27.3
2020-09-04,10,11,30.7
2020-09-05,8,0,33.5
2020-09-06,14,0,41.7
2020-09-07,7,37,44.3
2020-09-08,12,9,49.1
2020-09-09,6,6,45.0
2020-09-10,7,13,43.7
2020-09-11,7,9,41.7
2020-09-12,7,0,41.0
2020-09-13,7,0,36.1
2020-09-14,10,29,38.3
2020-09-15,5,6,33.5
2020-09-16,12,13,37.6
2020-09-17,11,11,40.3
2020-09-18,5,15,38.9
2020-09-19,8,0,39.6
2020-09-20,8,0,40.3
2020-09-21,4,20,36.2
2020-09-22,11,9,40.3
2020-09-23,3,15,34.1
2020-09-24,11,5,34.1
2020-09-25,5,9,34.1
2020-09-26,13,0,37.5
2020-09-27,13,0,41.0
2020-09-28,9,29,44.3
2020-09-29,21,20,51.2
2020-09-30,32,15,71.0
2020-10-01,23,18,79.2
2020-10-02,24,44,92.2
2020-10-03,30,0,103.8
2020-10-04,35,0,118.8
2020-10-05,32,82,134.6
2020-10-06,42,35,148.8
2020-10-07,47,41,159.1
2020-10-08,32,46,165.3
2020-10-09,42,49,177.6
2020-10-10,61,0,198.7
2020-10-11,64,0,218.5
2020-10-12,72,175,245.8
2020-10-13,61,83,258.8
2020-10-14,63,68,269.7
2020-10-15,73,35,297.7
2020-10-16,65,90,313.4
2020-10-17,53,0,308.0
2020-10-18,42,0,292.9
2020-10-19,57,200,282.7
2020-10-20,83,55,297.7
2020-10-21,75,82,305.9
2020-10-22,79,78,310.0
2020-10-23,73,87,315.4
2020-10-24,62,0,321.6
2020-10-25,54,0,329.8
2020-10-26,62,214,333.2
2020-10-27,55,60,314.1
2020-10-28,59,60,303.2
2020-10-29,50,73,283.4
2020-10-30,48,43,266.3
2020-10-31,38,0,249.9
2020-11-01,57,0,252.0
2020-11-02,54,161,246.5
2020-11-03,56,45,247.2
2020-11-04,36,69,231.5
2020-11-05,44,36,227.3
2020-11-06,33,43,217.2
2020-11-07,38,0,217.1
2020-11-08,21,0,192.6
2020-11-09,34,96,178.9
2020-11-10,34,29,163.9
2020-11-11,32,42,161.1
2020-11-12,23,33,146.8
2020-11-13,45,22,155.0
2020-11-14,14,0,138.6
2020-11-15,16,0,135.2
2020-11-16,44,74,142.0
2020-11-17,20,34,132.5
2020-11-18,19,28,123.6
2020-11-19,18,19,120.2
2020-11-20,17,14,101.0
2020-11-21,26,0,109.3
2020-11-22,18,0,110.6
2020-11-23,20,66,94.2
2020-11-24,16,3,91.5
2020-11-25,25,25,95.6
2020-11-26,13,30,92.2
2020-11-27,18,20,92.9
2020-11-28,17,0,86.7
2020-11-29,25,0,91.5
2020-11-30,18,65,90.2
2020-12-01,33,12,101.7
2020-12-02,23,31,100.4
2020-12-03,23,26,107.2
2020-12-04,28,29,114.0
2020-12-05,28,0,121.5
2020-12-06,31,0,125.6
2020-12-07,24,95,129.7
2020-12-08,21,20,121.5
2020-12-09,25,20,122.9
2020-12-10,33,25,129.7
2020-12-11,28,35,129.8
2020-12-12,24,0,127.0
2020-12-13,18,0,118.1
2020-12-14,37,72,127.0
2020-12-15,23,0,128.4
2020-12-16,34,56,134.5
2020-12-17,38,40,138.0
2020-12-18,34,29,142.0
2020-12-19,28,0,144.8
2020-12-20,26,0,150.3
2020-12-21,31,105,146.1
2020-12-22,50,27,164.6
2020-12-23,38,46,167.3
2020-12-24,41,0,169.3
2020-12-25,13,0,155.0
2020-12-26,50,0,170.0
2020-12-27,78,0,205.5
2020-12-28,96,0,249.9
2020-12-29,150,349,318.2
2020-12-30,124,152,376.9
2020-12-31,109,90,423.4
2021-01-01,54,0,451.3
2021-01-02,106,0,489.6
2021-01-03,75,0,487.5
2021-01-04,77,409,474.6
2021-01-05,72,52,421.3
2021-01-06,76,108,388.5
2021-01-07,57,66,353.0
2021-01-08,55,68,353.7
2021-01-09,49,0,314.8
2021-01-10,51,0,298.4
2021-01-11,75,165,297.0
2021-01-12,63,83,290.8
2021-01-13,41,63,267.0
2021-01-14,47,47,260.1
2021-01-15,44,51,252.7
2021-01-16,30,0,239.7
2021-01-17,34,0,228.1
