date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,2,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,2,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,2,0
2020-03-23,5,0
2020-03-24,3,0
2020-03-25,1,0
2020-03-26,3,0
2020-03-27,10,0
2020-03-28,8,0
2020-03-29,10,0
2020-03-30,18,0
2020-03-31,19,0
2020-04-01,17,0
2020-04-02,24,0
2020-04-03,16,0
2020-04-04,16,0
2020-04-05,23,0
2020-04-06,34,0
2020-04-07,31,0
2020-04-08,38,0
2020-04-09,22,0
2020-04-10,28,0
2020-04-11,17,0
2020-04-12,7,0
2020-04-13,18,0
2020-04-14,29,0
2020-04-15,21,0
2020-04-16,38,0
2020-04-17,13,21
2020-04-18,43,15
2020-04-19,22,29
2020-04-20,27,9
2020-04-21,32,14
2020-04-22,37,12
2020-04-23,36,25
2020-04-24,25,19
2020-04-25,18,17
2020-04-26,15,17
2020-04-27,22,8
2020-04-28,31,17
2020-04-29,22,3
2020-04-30,37,16
2020-05-01,27,9
2020-05-02,7,23
2020-05-03,12,9
2020-05-04,19,11
2020-05-05,12,3
2020-05-06,21,1
2020-05-07,12,8
2020-05-08,10,6
2020-05-09,13,13
2020-05-10,10,5
2020-05-11,17,1
2020-05-12,20,4
2020-05-13,15,1
2020-05-14,10,5
2020-05-15,10,10
2020-05-16,11,9
2020-05-17,10,6
2020-05-18,11,4
2020-05-19,14,10
2020-05-20,6,0
2020-05-21,15,6
2020-05-22,5,7
2020-05-23,6,3
2020-05-24,5,3
2020-05-25,9,7
2020-05-26,6,4
2020-05-27,8,1
2020-05-28,11,1
2020-05-29,5,0
2020-05-30,1,3
2020-05-31,8,5
2020-06-01,6,2
2020-06-02,11,0
2020-06-03,7,4
2020-06-04,7,0
2020-06-05,13,4
2020-06-06,1,1
2020-06-07,5,0
2020-06-08,4,3
2020-06-09,6,3
2020-06-10,5,2
2020-06-11,7,1
2020-06-12,3,1
2020-06-13,3,5
2020-06-14,5,1
2020-06-15,1,4
2020-06-16,8,1
2020-06-17,2,0
2020-06-18,1,0
2020-06-19,5,2
2020-06-20,2,1
2020-06-21,0,0
2020-06-22,5,1
2020-06-23,2,2
2020-06-24,2,0
2020-06-25,1,0
2020-06-26,2,2
2020-06-27,0,1
2020-06-28,2,1
2020-06-29,0,0
2020-06-30,2,3
2020-07-01,3,501
2020-07-02,1,0
2020-07-03,0,3
2020-07-04,1,4
2020-07-05,1,0
2020-07-06,2,0
2020-07-07,1,3
2020-07-08,1,0
2020-07-09,1,1
2020-07-10,1,0
2020-07-11,1,2
2020-07-12,0,5
2020-07-13,2,0
2020-07-14,1,4
2020-07-15,2,1
2020-07-16,1,1
2020-07-17,2,1
2020-07-18,1,1
2020-07-19,1,1
2020-07-20,1,2
2020-07-21,3,1
2020-07-22,1,1
2020-07-23,0,1
2020-07-24,0,1
2020-07-25,1,1
2020-07-26,2,2
2020-07-27,0,2
2020-07-28,0,2
2020-07-29,1,0
2020-07-30,1,0
2020-07-31,1,1
2020-08-01,1,0
2020-08-02,1,1
2020-08-03,4,1
2020-08-04,5,0
2020-08-05,2,0
2020-08-06,6,7
