date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,0,0.5
2020-03-10,0,0,0.5
2020-03-11,0,0,0.5
2020-03-12,2,0,1.4
2020-03-13,0,0,1.4
2020-03-14,0,0,1.4
2020-03-15,1,0,1.9
2020-03-16,0,0,1.4
2020-03-17,0,0,1.4
2020-03-18,0,0,1.4
2020-03-19,2,0,1.5
2020-03-20,1,0,1.9
2020-03-21,1,0,2.4
2020-03-22,2,0,2.9
2020-03-23,5,0,5.2
2020-03-24,3,0,6.7
2020-03-25,1,0,7.1
2020-03-26,3,0,7.6
2020-03-27,10,0,11.9
2020-03-28,8,0,15.2
2020-03-29,10,0,19.0
2020-03-30,19,0,25.8
2020-03-31,19,0,33.3
2020-04-01,17,0,41
2020-04-02,25,0,51.4
2020-04-03,16,0,54.3
2020-04-04,16,0,58.1
2020-04-05,23,0,64.3
2020-04-06,34,0,71.4
2020-04-07,31,0,77.1
2020-04-08,38,0,87.1
2020-04-09,22,0,85.7
2020-04-10,28,0,91.4
2020-04-11,17,0,91.9
2020-04-12,7,0,84.3
2020-04-13,18,0,76.6
2020-04-14,29,0,75.7
2020-04-15,21,0,67.6
2020-04-16,38,0,75.2
2020-04-17,13,21,68.1
2020-04-18,44,15,81
2020-04-19,22,29,88.1
2020-04-20,27,9,92.4
2020-04-21,32,14,93.9
2020-04-22,37,12,101.5
2020-04-23,36,25,100.5
2020-04-24,25,19,106.2
2020-04-25,18,17,93.8
2020-04-26,15,17,90.4
2020-04-27,22,8,88.1
2020-04-28,31,17,87.6
2020-04-29,22,3,80.4
2020-04-30,37,16,81.0
2020-05-01,27,9,81.9
2020-05-02,7,23,76.6
2020-05-03,12,9,75.3
2020-05-04,19,11,73.8
2020-05-05,12,3,64.7
2020-05-06,21,1,64.3
2020-05-07,12,8,52.3
2020-05-08,10,6,44.3
2020-05-09,13,13,47.2
2020-05-10,10,5,46.1
2020-05-11,17,1,45.2
2020-05-12,20,4,49.1
2020-05-13,15,1,46.2
2020-05-14,10,5,45.3
2020-05-15,10,10,45.2
2020-05-16,11,9,44.3
2020-05-17,10,6,44.3
2020-05-18,11,4,41.5
2020-05-19,14,10,38.5
2020-05-20,6,0,34.3
2020-05-21,15,6,36.6
2020-05-22,5,7,34.3
2020-05-23,6,3,31.9
2020-05-24,5,3,29.6
2020-05-25,9,7,28.5
2020-05-26,6,4,24.8
2020-05-27,8,1,25.7
2020-05-28,11,1,23.8
2020-05-29,5,0,23.8
2020-05-30,1,3,21.4
2020-05-31,8,5,22.8
2020-06-01,6,2,21.5
2020-06-02,11,0,23.8
2020-06-03,7,4,23.3
2020-06-04,7,0,21.5
2020-06-05,14,4,25.7
2020-06-06,1,1,25.7
2020-06-07,5,0,24.3
2020-06-08,4,3,23.3
2020-06-09,6,3,21.0
2020-06-10,5,2,20.0
2020-06-11,7,1,20.0
2020-06-12,3,1,14.8
2020-06-13,3,5,15.7
2020-06-14,5,1,15.7
2020-06-15,1,4,14.3
2020-06-16,8,1,15.2
2020-06-17,2,0,13.8
2020-06-18,1,0,10.9
2020-06-19,5,2,11.9
2020-06-20,2,1,11.5
2020-06-21,0,0,9.1
2020-06-22,5,1,10.9
2020-06-23,2,2,8.1
