date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,2,0,0.9
2020-03-13,0,0,0.9
2020-03-14,0,0,0.9
2020-03-15,1,0,1.4
2020-03-16,0,0,1.4
2020-03-17,0,0,1.4
2020-03-18,0,0,1.4
2020-03-19,2,0,1.5
2020-03-20,1,0,1.9
2020-03-21,1,0,2.4
2020-03-22,2,0,2.9
2020-03-23,5,0,5.3
2020-03-24,3,0,6.7
2020-03-25,1,0,7.2
2020-03-26,3,0,7.6
2020-03-27,10,0,12.0
2020-03-28,8,0,15.3
2020-03-29,10,0,19.1
2020-03-30,19,0,25.8
2020-03-31,19,0,33.4
2020-04-01,17,0,41.0
2020-04-02,24,0,51.1
2020-04-03,16,0,53.9
2020-04-04,16,0,57.8
2020-04-05,23,0,64.0
2020-04-06,33,0,70.6
2020-04-07,31,0,76.4
2020-04-08,38,0,86.5
2020-04-09,22,0,85.5
2020-04-10,27,0,90.8
2020-04-11,17,0,91.2
2020-04-12,7,0,83.5
2020-04-13,18,0,76.4
2020-04-14,29,0,75.5
2020-04-15,21,0,67.3
2020-04-16,38,0,75.0
2020-04-17,12,21,67.8
2020-04-18,44,15,80.7
2020-04-19,22,29,87.9
2020-04-20,27,9,92.2
2020-04-21,32,14,93.6
2020-04-22,37,12,101.3
2020-04-23,36,25,100.3
2020-04-24,25,19,106.5
2020-04-25,18,17,94.1
2020-04-26,14,17,90.3
2020-04-27,22,8,87.9
2020-04-28,31,17,87.4
2020-04-29,22,3,80.2
2020-04-30,36,16,80.2
2020-05-01,27,9,81.2
2020-05-02,7,23,75.9
2020-05-03,12,9,75.0
2020-05-04,19,11,73.5
2020-05-05,12,3,64.5
2020-05-06,21,1,64.0
2020-05-07,12,8,52.5
2020-05-08,10,6,44.4
2020-05-09,13,13,47.3
2020-05-10,10,5,46.3
2020-05-11,17,1,45.4
2020-05-12,20,4,49.1
2020-05-13,15,1,46.3
2020-05-14,10,5,45.4
2020-05-15,10,10,45.4
2020-05-16,11,9,44.4
2020-05-17,10,6,44.4
2020-05-18,10,4,41.1
2020-05-19,14,10,38.3
2020-05-20,6,0,33.9
2020-05-21,15,6,36.3
2020-05-22,5,7,33.9
2020-05-23,6,3,31.5
2020-05-24,5,3,29.1
2020-05-25,9,7,28.6
2020-05-26,6,4,24.8
2020-05-27,8,1,25.8
2020-05-28,11,1,23.9
2020-05-29,5,0,23.8
2020-05-30,1,3,21.5
2020-05-31,8,5,22.9
2020-06-01,6,2,21.5
2020-06-02,11,0,23.9
2020-06-03,7,4,23.4
2020-06-04,7,0,21.4
2020-06-05,14,4,25.8
2020-06-06,1,1,25.8
2020-06-07,5,0,24.4
2020-06-08,4,3,23.4
2020-06-09,6,3,21.0
2020-06-10,5,2,20.1
2020-06-11,7,1,20.1
2020-06-12,3,1,14.8
2020-06-13,3,5,15.8
2020-06-14,5,1,15.8
2020-06-15,1,4,14.3
2020-06-16,8,1,15.3
2020-06-17,2,0,13.8
2020-06-18,1,0,11.0
2020-06-19,5,2,12.0
2020-06-20,2,1,11.4
2020-06-21,0,0,9.0
2020-06-22,5,1,11.0
2020-06-23,2,2,8.1
2020-06-24,2,0,8.1
2020-06-25,1,0,8.1
2020-06-26,2,2,6.7
2020-06-27,0,1,5.8
2020-06-28,2,1,6.7
2020-06-29,0,0,4.3
2020-06-30,2,3,4.3
2020-07-01,4,501,5.3
2020-07-02,1,0,5.3
2020-07-03,0,3,4.3
2020-07-04,1,4,4.7
2020-07-05,1,0,4.3
2020-07-06,2,0,5.3
2020-07-07,1,3,4.7
2020-07-08,1,0,3.3
2020-07-09,1,1,3.3
2020-07-10,1,0,3.8
2020-07-11,1,2,3.9
2020-07-12,0,5,3.4
2020-07-13,2,0,3.3
2020-07-14,1,4,3.4
2020-07-15,2,1,3.8
2020-07-16,1,1,3.8
2020-07-17,2,1,4.3
2020-07-18,1,1,4.3
2020-07-19,1,1,4.7
2020-07-20,1,2,4.3
2020-07-21,3,1,5.2
2020-07-22,1,1,4.8
2020-07-23,0,1,4.3
2020-07-24,0,1,3.3
2020-07-25,1,1,3.3
2020-07-26,2,2,3.9
2020-07-27,0,2,3.4
2020-07-28,0,2,2.0
2020-07-29,1,0,1.9
2020-07-30,1,0,2.4
2020-07-31,1,1,2.9
2020-08-01,1,0,2.9
2020-08-02,1,1,2.3
2020-08-03,5,1,4.7
2020-08-04,5,0,7.1
2020-08-05,2,0,7.7
2020-08-06,6,7,10.0
2020-08-07,9,2,13.8
2020-08-08,7,4,16.7
2020-08-09,3,7,17.7
2020-08-10,4,5,17.2
2020-08-11,2,10,15.8
2020-08-12,2,2,15.7
2020-08-13,2,0,13.9
2020-08-14,1,7,10.1
2020-08-15,0,0,6.7
2020-08-16,1,3,5.7
2020-08-17,2,3,4.8
2020-08-18,0,0,3.8
2020-08-19,1,2,3.4
2020-08-20,0,1,2.4
2020-08-21,2,0,2.8
2020-08-22,0,2,2.8
2020-08-23,0,3,2.4
2020-08-24,4,0,3.3
2020-08-25,4,1,5.3
2020-08-26,4,3,6.7
2020-08-27,6,4,9.5
2020-08-28,1,1,9.1
2020-08-29,3,5,10.5
2020-08-30,8,5,14.4
2020-08-31,12,3,18.2
2020-09-01,4,5,18.1
2020-09-02,15,9,23.4
2020-09-03,18,10,29.2
2020-09-04,21,9,38.7
2020-09-05,24,9,48.7
2020-09-06,31,23,59.7
2020-09-07,37,16,71.6
2020-09-08,41,18,89.3
2020-09-09,37,23,99.8
2020-09-10,32,25,106.5
2020-09-11,42,45,116.5
2020-09-12,20,44,114.7
2020-09-13,24,28,111.2
2020-09-14,27,28,106.5
2020-09-15,28,31,100.3
2020-09-16,42,38,102.6
2020-09-17,34,38,103.6
2020-09-18,35,42,100.3
2020-09-19,49,36,114.1
2020-09-20,58,19,130.4
2020-09-21,43,34,138.0
2020-09-22,60,52,153.3
2020-09-23,76,70,169.6
2020-09-24,65,59,184.3
2020-09-25,58,57,195.3
2020-09-26,40,73,191.0
2020-09-27,41,40,182.9
2020-09-28,71,34,196.3
2020-09-29,49,46,191.0
2020-09-30,62,51,184.3
2020-10-01,78,50,190.6
2020-10-02,80,36,201.1
2020-10-03,95,92,227.3
2020-10-04,89,157,250.2
2020-10-05,105,75,266.5
2020-10-06,121,111,300.9
2020-10-07,98,126,318.1
2020-10-08,99,136,328.1
2020-10-09,105,71,340.0
2020-10-10,68,96,327.2
2020-10-11,74,79,320.0
2020-10-12,127,109,330.5
2020-10-13,114,128,327.1
2020-10-14,96,88,326.2
2020-10-15,103,130,328.0
2020-10-16,80,65,316.1
2020-10-17,106,129,334.3
2020-10-18,75,90,334.8
2020-10-19,146,133,343.8
2020-10-20,125,157,349.1
2020-10-21,139,134,369.6
2020-10-22,158,89,395.9
2020-10-23,109,79,409.8
2020-10-24,102,128,407.8
2020-10-25,89,152,414.5
2020-10-26,166,107,424.1
2020-10-27,157,164,439.4
2020-10-28,160,189,449.4
2020-10-29,158,124,449.4
2020-10-30,153,190,470.4
2020-10-31,97,138,468.0
2020-11-01,96,132,471.4
2020-11-02,141,136,459.4
2020-11-03,132,73,447.4
2020-11-04,126,178,431.2
2020-11-05,124,102,415.0
2020-11-06,113,103,395.9
2020-11-07,76,138,385.9
2020-11-08,96,86,385.8
2020-11-09,125,66,378.2
2020-11-10,74,87,350.6
2020-11-11,92,143,334.3
2020-11-12,89,110,317.6
2020-11-13,77,114,300.4
2020-11-14,59,88,292.3
2020-11-15,50,76,270.3
2020-11-16,89,0,253.1
2020-11-17,70,67,251.2
2020-11-18,73,85,242.1
2020-11-19,62,45,229.2
2020-11-20,38,96,210.6
2020-11-21,38,44,200.5
2020-11-22,33,41,192.5
2020-11-23,58,44,177.7
2020-11-24,43,37,164.7
2020-11-25,40,55,149.0
2020-11-26,46,42,141.4
2020-11-27,29,37,137.0
2020-11-28,29,48,132.8
2020-11-29,36,28,134.2
2020-11-30,46,18,128.5
2020-12-01,40,57,127.1
2020-12-02,38,49,126.1
2020-12-03,37,30,121.8
2020-12-04,34,33,124.2
2020-12-05,25,45,122.2
2020-12-06,27,27,117.9
2020-12-07,61,34,125.1
2020-12-08,43,43,126.5
2020-12-09,47,45,130.9
2020-12-10,59,29,141.3
2020-12-11,47,57,147.6
2020-12-12,45,68,157.2
2020-12-13,52,34,169.1
2020-12-14,82,42,179.1
2020-12-15,71,72,192.5
2020-12-16,78,74,207.2
2020-12-17,120,61,236.4
2020-12-18,82,37,253.1
2020-12-19,45,74,253.1
2020-12-20,74,118,263.6
2020-12-21,107,91,275.5
2020-12-22,92,75,285.5
2020-12-23,119,71,305.2
2020-12-24,69,126,280.8
2020-12-25,24,61,253.1
2020-12-26,94,52,276.5
2020-12-27,148,104,311.9
2020-12-28,144,79,329.5
2020-12-29,254,173,406.9
2020-12-30,259,110,473.7
2020-12-31,177,133,525.3
2021-01-01,119,178,570.7
2021-01-02,310,183,673.8
2021-01-03,237,303,716.3
2021-01-04,299,272,790.4
2021-01-05,267,231,796.6
2021-01-06,206,190,771.3
2021-01-07,214,239,789.0
2021-01-08,179,237,817.6
2021-01-09,175,241,753.1
2021-01-10,166,311,719.2
2021-01-11,270,178,705.4
2021-01-12,217,193,681.5
2021-01-13,143,244,651.4
2021-01-14,124,215,608.4
2021-01-15,130,163,585.0
2021-01-16,135,137,565.9
2021-01-17,126,120,546.8
