date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.4
2020-03-09,1,0,0.8
2020-03-10,0,0,0.8
2020-03-11,2,0,1.5
2020-03-12,1,0,1.9
2020-03-13,1,0,1.9
2020-03-14,2,0,2.7
2020-03-15,5,0,4.6
2020-03-16,2,0,5.0
2020-03-17,3,0,6.1
2020-03-18,10,0,9.3
2020-03-19,7,0,11.6
2020-03-20,4,0,12.7
2020-03-21,6,0,14.2
2020-03-22,13,0,17.3
2020-03-23,10,0,20.4
2020-03-24,16,0,25.5
2020-03-25,13,0,26.6
2020-03-26,11,0,28.1
2020-03-27,10,0,30.5
2020-03-28,6,0,30.5
2020-03-29,9,0,28.9
2020-03-30,17,0,31.6
2020-03-31,27,0,35.8
2020-04-01,30,0,42.4
2020-04-02,32,0,50.5
2020-04-03,37,0,60.8
2020-04-04,21,0,66.6
2020-04-05,23,0,72.1
2020-04-06,28,0,76.3
2020-04-07,37,0,80.1
2020-04-08,35,0,82.0
2020-04-09,26,0,79.7
2020-04-10,26,0,75.6
2020-04-11,18,0,74.4
2020-04-12,24,0,74.7
2020-04-13,17,0,70.5
2020-04-14,15,0,62.1
2020-04-15,21,0,56.7
2020-04-16,22,0,55.1
2020-04-17,10,19,48.9
2020-04-18,11,14,46.2
2020-04-19,15,14,42.8
2020-04-20,14,3,41.6
2020-04-21,10,14,39.6
2020-04-22,12,5,36.2
2020-04-23,14,13,33.2
2020-04-24,11,14,33.5
2020-04-25,11,4,33.5
2020-04-26,8,2,30.8
2020-04-27,13,9,30.4
2020-04-28,7,4,29.3
2020-04-29,9,3,28.1
2020-04-30,11,8,26.9
2020-05-01,20,2,30.4
2020-05-02,10,1,30.1
2020-05-03,8,3,30.1
2020-05-04,16,17,31.2
2020-05-05,7,5,31.2
2020-05-06,8,3,30.8
2020-05-07,1,8,27
2020-05-08,3,1,20.5
2020-05-09,0,4,16.6
2020-05-10,4,2,15.0
2020-05-11,4,2,10.4
2020-05-12,2,0,8.5
2020-05-13,4,2,7.0
2020-05-14,6,1,8.9
2020-05-15,7,0,10.4
2020-05-16,4,2,11.9
2020-05-17,2,3,11.2
2020-05-18,2,4,10.4
2020-05-19,3,0,10.8
2020-05-20,7,3,11.9
2020-05-21,10,1,13.4
2020-05-22,2,4,11.5
2020-05-23,0,5,10.0
2020-05-24,1,2,9.6
2020-05-25,2,0,9.7
2020-05-26,3,1,9.6
2020-05-27,2,0,7.7
2020-05-28,1,1,4.3
2020-05-29,0,2,3.5
2020-05-30,0,1,3.5
2020-05-31,2,1,3.9
2020-06-01,1,0,3.4
2020-06-02,2,0,3.1
2020-06-03,3,1,3.5
2020-06-04,2,1,3.8
2020-06-05,1,0,4.2
2020-06-06,0,4,4.2
2020-06-07,2,0,4.2
2020-06-08,2,1,4.7
2020-06-09,3,2,5.0
2020-06-10,2,0,4.6
2020-06-11,0,0,3.9
2020-06-12,2,1,4.3
2020-06-13,1,3,4.6
2020-06-14,1,0,4.2
2020-06-15,3,1,4.6
2020-06-16,1,0,3.9
2020-06-17,0,0,3.1
2020-06-18,0,0,3.1
2020-06-19,1,1,2.7
2020-06-20,0,0,2.4
2020-06-21,0,0,2.0
2020-06-22,1,0,1.1
