date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.4
2020-03-10,0,0,0.4
2020-03-11,2,0,1.1
2020-03-12,1,0,1.5
2020-03-13,1,0,1.9
2020-03-14,2,0,2.7
2020-03-15,5,0,4.6
2020-03-16,2,0,5.0
2020-03-17,3,0,6.1
2020-03-18,10,0,9.2
2020-03-19,7,0,11.5
2020-03-20,4,0,12.7
2020-03-21,6,0,14.2
2020-03-22,13,0,17.3
2020-03-23,10,0,20.3
2020-03-24,16,0,25.3
2020-03-25,13,0,26.5
2020-03-26,11,0,28.0
2020-03-27,10,0,30.3
2020-03-28,6,0,30.3
2020-03-29,9,0,28.7
2020-03-30,17,0,31.4
2020-03-31,27,0,35.7
2020-04-01,30,0,42.2
2020-04-02,32,0,50.3
2020-04-03,37,0,60.6
2020-04-04,21,0,66.3
2020-04-05,23,0,71.8
2020-04-06,28,0,76.0
2020-04-07,37,0,79.8
2020-04-08,35,0,81.7
2020-04-09,26,0,79.4
2020-04-10,26,0,75.2
2020-04-11,18,0,74.1
2020-04-12,24,0,74.4
2020-04-13,17,0,70.2
2020-04-14,15,0,61.8
2020-04-15,21,0,56.4
2020-04-16,22,0,54.9
2020-04-17,10,19,48.7
2020-04-18,11,14,46.0
2020-04-19,15,14,42.6
2020-04-20,14,3,41.5
2020-04-21,10,14,39.5
2020-04-22,12,5,36.1
2020-04-23,14,13,33.0
2020-04-24,11,14,33.4
2020-04-25,11,4,33.4
2020-04-26,8,2,30.7
2020-04-27,13,9,30.3
2020-04-28,7,4,29.1
2020-04-29,9,3,28.0
2020-04-30,11,8,26.8
2020-05-01,20,2,30.3
2020-05-02,10,1,29.9
2020-05-03,8,3,29.9
2020-05-04,16,17,31.0
2020-05-05,7,5,31.1
2020-05-06,8,3,30.7
2020-05-07,1,8,26.9
2020-05-08,3,1,20.3
2020-05-09,0,4,16.5
2020-05-10,4,2,15.0
2020-05-11,4,2,10.4
2020-05-12,2,0,8.5
2020-05-13,4,2,6.9
2020-05-14,6,1,8.8
2020-05-15,7,0,10.4
2020-05-16,4,2,11.9
2020-05-17,2,3,11.1
2020-05-18,2,4,10.4
2020-05-19,3,0,10.7
2020-05-20,7,3,11.9
2020-05-21,10,1,13.4
2020-05-22,1,4,11.1
2020-05-23,0,5,9.6
2020-05-24,1,2,9.2
2020-05-25,2,0,9.2
2020-05-26,3,1,9.2
2020-05-27,2,0,7.3
2020-05-28,1,1,3.9
2020-05-29,0,2,3.5
2020-05-30,0,1,3.5
2020-05-31,2,1,3.8
2020-06-01,1,0,3.4
2020-06-02,2,0,3.1
2020-06-03,3,1,3.4
2020-06-04,2,1,3.8
2020-06-05,1,0,4.2
2020-06-06,0,4,4.2
2020-06-07,2,0,4.3
2020-06-08,2,1,4.6
2020-06-09,3,2,5.0
2020-06-10,2,0,4.6
2020-06-11,0,0,3.8
2020-06-12,2,1,4.2
2020-06-13,1,3,4.6
2020-06-14,1,0,4.2
2020-06-15,3,1,4.6
2020-06-16,1,0,3.8
2020-06-17,0,0,3.1
2020-06-18,0,0,3.1
2020-06-19,1,1,2.7
2020-06-20,0,0,2.3
2020-06-21,0,0,1.9
2020-06-22,1,0,1.2
2020-06-23,6,0,3.1
2020-06-24,3,0,4.2
2020-06-25,1,3,4.6
2020-06-26,1,0,4.6
2020-06-27,2,5,5.4
2020-06-28,0,0,5.4
2020-06-29,2,1,5.7
2020-06-30,1,0,3.8
2020-07-01,1,191,3.1
2020-07-02,1,4,3.1
2020-07-03,3,2,3.8
2020-07-04,2,1,3.8
2020-07-05,0,0,3.8
2020-07-06,1,0,3.5
2020-07-07,3,3,4.2
2020-07-08,3,0,5.0
2020-07-09,1,5,5.0
2020-07-10,2,0,4.6
2020-07-11,0,4,3.8
2020-07-12,1,1,4.2
2020-07-13,1,2,4.2
2020-07-14,7,3,5.8
2020-07-15,2,0,5.4
2020-07-16,3,3,6.1
2020-07-17,1,1,5.8
2020-07-18,2,6,6.6
2020-07-19,1,0,6.5
2020-07-20,6,4,8.4
2020-07-21,6,2,8.0
2020-07-22,1,3,7.6
2020-07-23,5,4,8.4
2020-07-24,0,4,8.0
2020-07-25,1,2,7.6
2020-07-26,0,4,7.3
2020-07-27,3,2,6.2
2020-07-28,4,0,5.4
2020-07-29,3,2,6.2
2020-07-30,5,2,6.2
2020-07-31,2,1,7.0
2020-08-01,3,3,7.7
2020-08-02,1,5,8.1
2020-08-03,4,4,8.4
2020-08-04,6,6,9.2
2020-08-05,1,5,8.4
2020-08-06,1,4,6.9
2020-08-07,2,1,6.9
2020-08-08,1,0,6.1
2020-08-09,1,3,6.1
2020-08-10,2,2,5.4
2020-08-11,4,0,4.6
2020-08-12,2,4,5.0
2020-08-13,1,0,5.0
2020-08-14,4,5,5.7
2020-08-15,4,3,6.9
2020-08-16,2,1,7.3
2020-08-17,2,0,7.3
2020-08-18,5,6,7.7
2020-08-19,3,3,8.1
2020-08-20,4,3,9.2
2020-08-21,6,2,10.0
2020-08-22,3,4,9.6
2020-08-23,8,3,11.9
2020-08-24,1,4,11.5
2020-08-25,5,8,11.5
2020-08-26,2,4,11.1
2020-08-27,17,5,16.1
2020-08-28,8,3,16.9
2020-08-29,5,7,17.7
2020-08-30,3,12,15.7
2020-08-31,6,7,17.6
2020-09-01,15,3,21.5
2020-09-02,11,7,24.9
2020-09-03,18,6,25.3
2020-09-04,12,12,26.8
2020-09-05,15,14,30.7
2020-09-06,15,13,35.3
2020-09-07,12,6,37.6
2020-09-08,14,17,37.2
2020-09-09,10,16,36.8
2020-09-10,12,8,34.6
2020-09-11,20,18,37.6
2020-09-12,5,10,33.7
2020-09-13,9,17,31.5
2020-09-14,5,5,28.8
2020-09-15,12,7,28.0
2020-09-16,8,14,27.3
2020-09-17,21,7,30.6
2020-09-18,19,8,30.3
2020-09-19,13,21,33.4
2020-09-20,18,10,36.8
2020-09-21,14,12,40.3
2020-09-22,17,14,42.2
2020-09-23,39,17,54.1
2020-09-24,19,22,53.4
2020-09-25,19,24,53.4
2020-09-26,27,10,58.7
2020-09-27,25,24,61.4
2020-09-28,26,13,66.0
2020-09-29,18,25,66.4
2020-09-30,23,15,60.2
2020-10-01,20,15,60.6
2020-10-02,29,14,64.4
2020-10-03,30,28,65.6
2020-10-04,16,54,62.2
2020-10-05,50,15,71.3
2020-10-06,30,24,76.0
2020-10-07,37,22,81.4
2020-10-08,53,41,94.0
2020-10-09,44,41,99.8
2020-10-10,22,23,96.7
2020-10-11,28,26,101.2
2020-10-12,59,22,104.8
2020-10-13,44,44,110.1
2020-10-14,52,54,115.8
2020-10-15,50,63,114.7
2020-10-16,42,38,113.9
2020-10-17,31,42,117.4
2020-10-18,42,60,122.8
2020-10-19,64,49,124.7
2020-10-20,95,43,144.2
2020-10-21,58,76,146.6
2020-10-22,78,68,157.3
2020-10-23,55,57,162.3
2020-10-24,44,41,167.3
2020-10-25,55,81,172.3
2020-10-26,99,51,185.7
2020-10-27,77,57,178.8
2020-10-28,72,94,184.1
2020-10-29,78,53,184.2
2020-10-30,80,80,193.7
2020-10-31,84,92,209.1
2020-11-01,51,74,207.5
2020-11-02,152,102,227.9
2020-11-03,112,82,241.3
2020-11-04,103,108,253.2
2020-11-05,118,83,268.5
2020-11-06,93,112,273.6
2020-11-07,75,114,270.1
2020-11-08,74,78,279.0
2020-11-09,166,124,284.2
2020-11-10,119,71,287.0
2020-11-11,162,70,309.6
2020-11-12,146,205,320.4
2020-11-13,168,150,349.1
2020-11-14,138,137,373.3
2020-11-15,105,164,385.1
2020-11-16,170,198,386.8
2020-11-17,150,108,398.6
2020-11-18,132,135,387.2
2020-11-19,146,149,387.1
2020-11-20,98,118,360.3
2020-11-21,76,121,336.4
2020-11-22,91,169,331.1
2020-11-23,113,108,309.2
2020-11-24,94,84,287.8
2020-11-25,126,130,285.4
2020-11-26,102,78,268.5
2020-11-27,120,99,277.0
2020-11-28,110,140,290.1
2020-11-29,94,58,291.2
2020-11-30,144,166,303.1
2020-12-01,131,88,317.2
2020-12-02,137,136,321.5
2020-12-03,170,123,347.6
2020-12-04,159,142,362.5
2020-12-05,151,159,378.3
2020-12-06,148,167,399.0
2020-12-07,229,167,431.6
2020-12-08,234,149,471.2
2020-12-09,239,159,510.3
2020-12-10,258,244,544.0
2020-12-11,289,259,593.9
2020-12-12,304,235,652.5
2020-12-13,380,238,741.6
2020-12-14,512,331,850.2
2020-12-15,436,234,927.6
2020-12-16,538,426,1042.3
2020-12-17,501,390,1135.7
2020-12-18,511,362,1220.8
2020-12-19,355,337,1240.4
2020-12-20,426,671,1258.0
2020-12-21,582,443,1284.8
2020-12-22,571,531,1336.7
2020-12-23,487,503,1317.1
2020-12-24,327,459,1250.3
2020-12-25,137,415,1106.9
2020-12-26,433,249,1136.8
2020-12-27,523,395,1174.0
2020-12-28,328,535,1076.6
2020-12-29,697,539,1124.9
2020-12-30,654,454,1189.0
2020-12-31,535,488,1268.7
2021-01-01,281,461,1323.9
2021-01-02,541,500,1365.4
2021-01-03,424,487,1327.5
2021-01-04,556,431,1414.9
2021-01-05,427,554,1311.3
2021-01-06,390,483,1210.0
2021-01-07,321,428,1128.0
2021-01-08,318,513,1142.2
2021-01-09,232,417,1023.6
2021-01-10,202,383,938.4
2021-01-11,310,288,844.0
2021-01-12,292,248,792.2
2021-01-13,257,333,741.2
2021-01-14,268,232,720.9
2021-01-15,217,331,682.1
2021-01-16,197,238,668.7
2021-01-17,163,270,653.7
2021-01-18,213,235,616.6
2021-01-19,203,195,582.4
2021-01-20,133,139,534.9
2021-01-21,131,210,482.2
2021-01-22,130,165,448.9
2021-01-23,121,177,419.7
2021-01-24,105,113,397.5
2021-01-25,138,129,368.6
2021-01-26,101,95,329.6
2021-01-27,115,127,322.6
2021-01-28,96,114,309.2
2021-01-29,74,106,287.7
2021-01-30,77,87,270.9
2021-01-31,70,77,257.4
2021-02-01,82,88,236.0
2021-02-02,68,70,223.3
2021-02-03,67,0,204.9
2021-02-04,88,85,201.9
2021-02-05,84,80,205.7
2021-02-06,42,77,192.2
2021-02-07,56,62,186.9
2021-02-08,46,74,173.0
2021-02-09,56,42,168.4
2021-02-10,32,62,155.0
2021-02-11,38,47,135.8
2021-02-12,32,43,115.8
2021-02-13,31,34,111.6
2021-02-14,28,20,100.9
2021-02-15,48,40,101.7
2021-02-16,36,35,94.0
2021-02-17,28,37,92.4
2021-02-18,37,35,92.0
2021-02-19,24,43,89.0
2021-02-20,20,20,84.8
2021-02-21,17,31,80.5
2021-02-22,31,21,74.0
2021-02-23,36,27,74.0
2021-02-24,14,25,68.7
2021-02-25,24,27,63.7
2021-02-26,15,18,60.3
2021-02-27,8,24,55.7
2021-02-28,23,12,58.0
2021-03-01,11,17,50.3
2021-03-02,15,18,42.3
2021-03-03,10,7,40.7
2021-03-04,14,15,36.9
2021-03-05,13,15,36.0
2021-03-06,8,17,36.0
2021-03-07,9,13,30.7
2021-03-08,11,10,30.7
2021-03-09,29,11,36.0
2021-03-10,22,12,40.7
2021-03-11,15,27,41.0
