date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,2,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,5,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,11,0
2020-03-19,7,0
2020-03-20,4,0
2020-03-21,6,0
2020-03-22,13,0
2020-03-23,10,0
2020-03-24,16,0
2020-03-25,13,0
2020-03-26,11,0
2020-03-27,10,0
2020-03-28,6,0
2020-03-29,9,0
2020-03-30,17,0
2020-03-31,27,0
2020-04-01,30,0
2020-04-02,32,0
2020-04-03,37,0
2020-04-04,21,0
2020-04-05,23,0
2020-04-06,29,0
2020-04-07,37,0
2020-04-08,35,0
2020-04-09,26,0
2020-04-10,26,0
2020-04-11,18,0
2020-04-12,24,0
2020-04-13,17,0
2020-04-14,15,0
2020-04-15,21,0
2020-04-16,22,0
2020-04-17,10,19
2020-04-18,11,14
2020-04-19,15,14
2020-04-20,14,3
2020-04-21,10,14
2020-04-22,12,5
2020-04-23,14,13
2020-04-24,11,14
2020-04-25,11,4
2020-04-26,8,2
2020-04-27,13,9
2020-04-28,7,4
2020-04-29,9,3
2020-04-30,11,8
2020-05-01,20,2
2020-05-02,10,1
2020-05-03,8,3
2020-05-04,16,17
2020-05-05,7,5
2020-05-06,8,3
2020-05-07,1,8
2020-05-08,3,1
2020-05-09,0,4
2020-05-10,4,2
2020-05-11,4,2
2020-05-12,2,0
2020-05-13,4,2
2020-05-14,5,1
2020-05-15,7,0
2020-05-16,4,2
2020-05-17,3,3
2020-05-18,2,4
2020-05-19,3,0
2020-05-20,7,3
2020-05-21,10,1
2020-05-22,2,4
2020-05-23,0,5
2020-05-24,1,2
2020-05-25,2,0
2020-05-26,3,1
2020-05-27,2,0
2020-05-28,1,1
2020-05-29,0,2
2020-05-30,0,1
2020-05-31,2,1
2020-06-01,1,0
2020-06-02,1,0
2020-06-03,3,1
2020-06-04,2,1
2020-06-05,1,0
2020-06-06,0,4
2020-06-07,2,0
2020-06-08,2,1
2020-06-09,3,2
2020-06-10,2,0
2020-06-11,0,0
2020-06-12,2,1
2020-06-13,1,3
2020-06-14,1,0
2020-06-15,3,1
2020-06-16,1,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,1,1
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,6,0
2020-06-24,3,0
2020-06-25,1,3
2020-06-26,1,0
2020-06-27,2,5
2020-06-28,0,0
2020-06-29,2,1
2020-06-30,1,0
2020-07-01,1,191
2020-07-02,1,4
2020-07-03,3,2
2020-07-04,2,1
2020-07-05,0,0
2020-07-06,1,0
2020-07-07,3,3
2020-07-08,3,0
2020-07-09,1,5
2020-07-10,2,0
2020-07-11,0,4
2020-07-12,1,1
2020-07-13,1,2
2020-07-14,7,3
2020-07-15,2,0
2020-07-16,3,3
2020-07-17,1,1
2020-07-18,2,6
2020-07-19,1,0
2020-07-20,6,4
2020-07-21,6,2
2020-07-22,1,3
2020-07-23,5,4
2020-07-24,0,4
2020-07-25,1,2
2020-07-26,0,4
2020-07-27,3,2
2020-07-28,4,0
2020-07-29,3,2
2020-07-30,5,2
2020-07-31,2,1
2020-08-01,3,3
2020-08-02,1,5
2020-08-03,4,4
2020-08-04,6,6
2020-08-05,1,5
2020-08-06,1,4
