date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-05,2,0,0.0
2020-03-06,1,0,0.3
2020-03-07,0,0,0.3
2020-03-08,0,0,0.3
2020-03-09,0,0,0.3
2020-03-10,2,0,0.8
2020-03-11,0,0,0.8
2020-03-12,3,0,1.5
2020-03-13,0,0,1.2
2020-03-14,1,0,1.5
2020-03-15,0,0,1.5
2020-03-16,0,0,1.5
2020-03-17,1,0,1.2
2020-03-18,1,0,1.5
2020-03-19,1,0,1.0
2020-03-20,0,0,1.0
2020-03-21,3,0,1.5
2020-03-22,1,0,1.7
2020-03-23,1,0,2.0
2020-03-24,5,0,3.0
2020-03-25,5,0,4.0
2020-03-26,9,0,6.1
2020-03-27,9,0,8.3
2020-03-28,7,0,9.3
2020-03-29,6,0,10.6
2020-03-30,13,0,13.6
2020-03-31,6,0,13.9
2020-04-01,15,0,16.4
2020-04-02,12,0,17.1
2020-04-03,11,0,17.7
2020-04-04,8,0,17.9
2020-04-05,11,0,19.2
2020-04-06,20,0,20.9
2020-04-07,18,0,23.9
2020-04-08,15,0,23.9
2020-04-09,17,0,25.2
2020-04-10,22,0,27.9
2020-04-11,7,0,27.7
2020-04-12,22,0,30.4
2020-04-13,14,0,29.0
2020-04-14,18,0,29.0
2020-04-15,9,0,27.5
2020-04-16,26,0,29.7
2020-04-17,13,22,27.5
2020-04-18,13,14,29.0
2020-04-19,8,13,25.5
2020-04-20,9,4,24.1
2020-04-21,17,34,23.9
2020-04-22,7,9,23.4
2020-04-23,9,14,19.2
2020-04-24,9,2,18.1
2020-04-25,5,14,16.1
2020-04-26,38,4,23.7
2020-04-27,34,2,30.0
2020-04-28,21,6,31.0
2020-04-29,29,3,36.5
2020-04-30,20,4,39.3
2020-05-01,34,2,45.6
2020-05-02,11,6,47.1
2020-05-03,9,1,39.8
2020-05-04,16,2,35.3
2020-05-05,11,5,32.8
2020-05-06,9,21,27.7
2020-05-07,9,0,24.9
2020-05-08,8,3,18.4
2020-05-09,13,0,18.9
2020-05-10,10,0,19.1
2020-05-11,10,0,17.6
2020-05-12,17,11,19.1
2020-05-13,4,3,17.9
2020-05-14,4,1,16.6
2020-05-15,2,2,15.1
2020-05-16,6,1,13.3
2020-05-17,4,1,11.8
2020-05-18,3,1,10.1
2020-05-19,9,1,8.1
2020-05-20,3,0,7.8
2020-05-21,7,4,8.6
2020-05-22,1,3,8.3
2020-05-23,2,1,7.3
2020-05-24,4,2,7.3
2020-05-25,1,1,6.8
2020-05-26,0,1,4.5
2020-05-27,3,2,4.5
2020-05-28,8,0,4.8
2020-05-29,7,1,6.3
2020-05-30,2,1,6.3
2020-05-31,2,0,5.8
2020-06-01,0,0,5.5
2020-06-02,0,2,5.5
2020-06-03,1,0,5.1
2020-06-04,2,0,3.5
2020-06-05,2,0,2.3
2020-06-06,2,0,2.3
2020-06-07,2,0,2.3
2020-06-08,1,1,2.6
2020-06-09,0,1,2.6
2020-06-10,0,1,2.3
2020-06-11,0,1,1.8
2020-06-12,1,0,1.5
2020-06-13,1,0,1.3
2020-06-14,0,1,0.8
2020-06-15,1,0,0.7
2020-06-16,3,1,1.5
2020-06-17,0,0,1.5
2020-06-18,0,0,1.5
2020-06-19,1,1,1.5
2020-06-20,0,0,1.2
