date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-05,1,0,0.0
2020-03-06,1,0,0.2
2020-03-07,0,0,0.2
2020-03-08,0,0,0.2
2020-03-09,0,0,0.2
2020-03-10,2,0,0.7
2020-03-11,0,0,0.7
2020-03-12,3,0,1.5
2020-03-13,0,0,1.3
2020-03-14,1,0,1.5
2020-03-15,0,0,1.5
2020-03-16,0,0,1.5
2020-03-17,1,0,1.3
2020-03-18,1,0,1.5
2020-03-19,1,0,1.0
2020-03-20,0,0,1.0
2020-03-21,3,0,1.5
2020-03-22,1,0,1.8
2020-03-23,1,0,2.0
2020-03-24,5,0,3.0
2020-03-25,5,0,4.0
2020-03-26,9,0,6.0
2020-03-27,9,0,8.3
2020-03-28,7,0,9.3
2020-03-29,6,0,10.6
2020-03-30,13,0,13.6
2020-03-31,6,0,13.8
2020-04-01,15,0,16.4
2020-04-02,12,0,17.1
2020-04-03,12,0,17.9
2020-04-04,7,0,17.9
2020-04-05,12,0,19.4
2020-04-06,20,0,21.2
2020-04-07,18,0,24.2
2020-04-08,15,0,24.2
2020-04-09,17,0,25.5
2020-04-10,22,0,27.9
2020-04-11,7,0,28.0
2020-04-12,22,0,30.4
2020-04-13,14,0,29.0
2020-04-14,18,0,29.0
2020-04-15,9,0,27.5
2020-04-16,26,0,29.7
2020-04-17,14,22,27.7
2020-04-18,14,14,29.5
2020-04-19,9,13,26.2
2020-04-20,9,4,24.9
2020-04-21,18,34,24.9
2020-04-22,7,9,24.4
2020-04-23,9,14,20.2
2020-04-24,9,2,18.9
2020-04-25,5,14,16.6
2020-04-26,37,4,23.7
2020-04-27,33,2,29.7
2020-04-28,21,6,30.5
2020-04-29,29,3,36.0
2020-04-30,20,4,38.8
2020-05-01,31,2,44.4
2020-05-02,11,6,45.8
2020-05-03,9,1,38.8
2020-05-04,16,2,34.5
2020-05-05,11,5,32.0
2020-05-06,9,21,27.0
2020-05-07,9,0,24.1
2020-05-08,8,3,18.4
2020-05-09,13,0,18.9
2020-05-10,10,0,19.1
2020-05-11,9,0,17.4
2020-05-12,16,11,18.6
2020-05-13,4,3,17.4
2020-05-14,4,1,16.2
2020-05-15,2,2,14.6
2020-05-16,6,1,12.9
2020-05-17,4,1,11.4
2020-05-18,3,1,9.8
2020-05-19,7,1,7.6
2020-05-20,3,0,7.3
2020-05-21,7,4,8.0
2020-05-22,1,3,7.8
2020-05-23,2,1,6.8
2020-05-24,4,2,6.8
2020-05-25,1,1,6.3
2020-05-26,0,1,4.5
2020-05-27,3,2,4.5
2020-05-28,8,0,4.8
2020-05-29,7,1,6.3
2020-05-30,2,1,6.3
2020-05-31,2,0,5.8
2020-06-01,0,0,5.6
2020-06-02,0,2,5.6
2020-06-03,1,0,5.0
2020-06-04,2,0,3.5
2020-06-05,2,0,2.2
2020-06-06,2,0,2.2
2020-06-07,2,0,2.2
2020-06-08,1,1,2.5
2020-06-09,0,1,2.5
2020-06-10,0,1,2.3
2020-06-11,0,1,1.8
2020-06-12,1,0,1.5
2020-06-13,1,0,1.3
2020-06-14,0,1,0.8
2020-06-15,1,0,0.7
2020-06-16,3,1,1.5
2020-06-17,0,0,1.5
2020-06-18,0,0,1.5
2020-06-19,2,1,1.8
2020-06-20,0,0,1.5
2020-06-21,0,2,1.5
2020-06-22,0,0,1.3
2020-06-23,2,0,1.0
2020-06-24,2,0,1.5
2020-06-25,0,0,1.5
2020-06-26,1,1,1.3
2020-06-27,0,0,1.3
2020-06-28,0,0,1.3
2020-06-29,1,0,1.5
2020-06-30,0,0,1.0
2020-07-01,2,314,1.0
2020-07-02,0,0,1.0
2020-07-03,0,1,0.7
2020-07-04,0,1,0.7
2020-07-05,2,0,1.2
2020-07-06,1,0,1.3
2020-07-07,1,1,1.5
2020-07-08,0,1,1.0
2020-07-09,2,1,1.5
2020-07-10,0,0,1.5
2020-07-11,0,3,1.5
2020-07-12,0,0,1.0
2020-07-13,2,0,1.2
2020-07-14,2,0,1.5
2020-07-15,2,2,2.0
2020-07-16,1,1,1.8
2020-07-17,2,2,2.3
2020-07-18,0,1,2.3
2020-07-19,0,1,2.3
2020-07-20,0,2,1.8
2020-07-21,2,0,1.8
2020-07-22,1,0,1.6
2020-07-23,2,1,1.8
2020-07-24,2,0,1.8
2020-07-25,0,1,1.8
2020-07-26,1,6,2.0
2020-07-27,1,0,2.3
2020-07-28,0,2,1.8
2020-07-29,4,1,2.5
2020-07-30,0,0,2.0
2020-07-31,0,0,1.5
2020-08-01,0,0,1.5
2020-08-02,0,1,1.3
2020-08-03,1,1,1.2
2020-08-04,5,0,2.5
2020-08-05,1,0,1.7
2020-08-06,0,4,1.7
2020-08-07,1,3,2.0
2020-08-08,3,0,2.7
2020-08-09,0,1,2.7
2020-08-10,1,3,2.8
2020-08-11,1,0,1.8
2020-08-12,5,1,2.8
2020-08-13,2,0,3.3
2020-08-14,3,5,3.8
2020-08-15,2,0,3.6
2020-08-16,1,4,3.8
2020-08-17,5,3,4.8
2020-08-18,1,3,4.7
2020-08-19,1,3,3.8
2020-08-20,4,2,4.3
2020-08-21,2,0,4.0
2020-08-22,1,4,3.8
2020-08-23,1,2,3.8
2020-08-24,2,2,3.0
2020-08-25,3,2,3.6
2020-08-26,7,1,5.0
2020-08-27,0,3,4.0
2020-08-28,7,4,5.3
2020-08-29,4,0,6.0
2020-08-30,2,10,6.3
2020-08-31,6,5,7.3
2020-09-01,9,4,8.8
2020-09-02,10,6,9.6
2020-09-03,11,10,12.4
2020-09-04,11,2,13.3
2020-09-05,10,4,14.9
2020-09-06,9,7,16.6
2020-09-07,14,13,18.7
2020-09-08,14,12,19.9
2020-09-09,13,18,20.7
2020-09-10,9,8,20.1
2020-09-11,15,4,21.2
2020-09-12,3,19,19.4
2020-09-13,4,13,18.2
2020-09-14,10,8,17.1
2020-09-15,12,9,16.6
2020-09-16,12,4,16.3
2020-09-17,19,15,18.9
2020-09-18,19,11,19.9
2020-09-19,6,9,20.6
2020-09-20,5,7,20.9
2020-09-21,11,9,21.1
2020-09-22,15,15,21.9
2020-09-23,17,7,23.2
2020-09-24,24,25,24.4
2020-09-25,13,7,22.9
2020-09-26,3,16,22.2
2020-09-27,13,14,24.2
2020-09-28,39,11,31.3
2020-09-29,24,22,33.5
2020-09-30,46,9,40.8
2020-10-01,34,15,43.4
2020-10-02,64,30,56.2
2020-10-03,71,28,73.3
2020-10-04,62,47,85.6
2020-10-05,87,48,97.7
2020-10-06,99,44,116.7
2020-10-07,113,72,133.5
2020-10-08,118,118,154.6
2020-10-09,91,65,161.5
2020-10-10,68,46,160.7
