date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,0,0.4
2020-02-29,0,0,0.4
2020-03-01,1,0,0.7
2020-03-02,1,0,1.1
2020-03-03,1,0,1.5
2020-03-04,0,0,1.5
2020-03-05,0,0,1.5
2020-03-06,0,0,1.1
2020-03-07,0,0,1.1
2020-03-08,0,0,0.8
2020-03-09,0,0,0.4
2020-03-10,2,0,0.7
2020-03-11,6,0,2.9
2020-03-12,1,0,3.3
2020-03-13,5,0,5.1
2020-03-14,4,0,6.6
2020-03-15,5,0,8.4
2020-03-16,9,0,11.8
2020-03-17,8,0,14.0
2020-03-18,11,0,15.9
2020-03-19,13,0,20.2
2020-03-20,7,0,21.0
2020-03-21,14,0,24.7
2020-03-22,8,0,25.8
2020-03-23,17,0,28.7
2020-03-24,15,0,31.3
2020-03-25,17,0,33.5
2020-03-26,15,0,34.3
2020-03-27,27,0,41.6
2020-03-28,8,0,39.4
2020-03-29,15,0,42.0
2020-03-30,24,0,44.5
2020-03-31,22,0,47.2
2020-04-01,32,0,52.6
2020-04-02,33,0,59.3
2020-04-03,25,0,58.6
2020-04-04,17,0,61.9
2020-04-05,19,0,63.4
2020-04-06,17,0,60.8
2020-04-07,25,0,61.8
2020-04-08,23,0,58.6
2020-04-09,24,0,55.2
2020-04-10,16,0,51.9
2020-04-11,9,0,48.9
2020-04-12,13,0,46.7
2020-04-13,9,0,43.8
2020-04-14,20,0,42.0
2020-04-15,17,0,39.8
2020-04-16,16,0,36.9
2020-04-17,18,21,37.6
2020-04-18,14,16,39.4
2020-04-19,23,11,43.1
2020-04-20,14,10,45.0
2020-04-21,22,17,45.7
2020-04-22,9,9,42.7
2020-04-23,15,8,42.3
2020-04-24,18,12,42.3
2020-04-25,21,2,45.0
2020-04-26,15,5,42.0
2020-04-27,8,6,39.8
2020-04-28,12,6,36.1
2020-04-29,19,3,39.8
2020-04-30,30,2,45.3
2020-05-01,13,8,43.5
2020-05-02,11,8,39.8
2020-05-03,5,2,36.1
2020-05-04,15,8,38.6
2020-05-05,4,13,35.7
2020-05-06,10,4,32.4
2020-05-07,9,10,24.7
2020-05-08,9,4,23.2
2020-05-09,9,1,22.4
2020-05-10,4,8,22.1
2020-05-11,3,1,17.7
2020-05-12,9,2,19.5
2020-05-13,5,1,17.7
2020-05-14,5,0,16.2
2020-05-15,5,3,14.7
2020-05-16,3,5,12.5
2020-05-17,4,1,12.5
2020-05-18,2,1,12.2
2020-05-19,1,2,9.2
2020-05-20,2,1,8.1
2020-05-21,3,4,7.4
2020-05-22,5,1,7.4
2020-05-23,1,0,6.7
2020-05-24,0,1,5.2
2020-05-25,2,1,5.1
2020-05-26,2,1,5.5
2020-05-27,2,0,5.5
2020-05-28,3,1,5.5
2020-05-29,1,1,4.1
2020-05-30,1,1,4.0
2020-05-31,1,0,4.4
2020-06-01,1,0,4.1
2020-06-02,1,0,3.7
2020-06-03,4,0,4.4
2020-06-04,4,2,4.8
2020-06-05,7,2,7.0
2020-06-06,4,4,8.1
2020-06-07,5,2,9.6
2020-06-08,1,1,9.5
2020-06-09,6,4,11.4
2020-06-10,10,2,13.6
2020-06-11,2,6,12.9
2020-06-12,0,4,10.3
2020-06-13,1,2,9.2
2020-06-14,1,0,7.7
2020-06-15,2,1,8.1
2020-06-16,2,1,6.7
2020-06-17,3,0,4.1
2020-06-18,3,1,4.4
2020-06-19,3,0,5.5
2020-06-20,1,3,5.6
2020-06-21,5,1,7.0
