date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,5,0
2020-03-07,2,0
2020-03-08,1,0
2020-03-09,6,0
2020-03-10,6,0
2020-03-11,14,0
2020-03-12,14,0
2020-03-13,8,0
2020-03-14,10,0
2020-03-15,5,0
2020-03-16,14,0
2020-03-17,11,0
2020-03-18,9,0
2020-03-19,9,0
2020-03-20,15,0
2020-03-21,13,0
2020-03-22,12,0
2020-03-23,22,0
2020-03-24,16,0
2020-03-25,25,0
2020-03-26,21,0
2020-03-27,13,0
2020-03-28,20,0
2020-03-29,17,0
2020-03-30,35,0
2020-03-31,12,0
2020-04-01,18,0
2020-04-02,16,0
2020-04-03,28,0
2020-04-04,16,0
2020-04-05,17,0
2020-04-06,11,0
2020-04-07,15,0
2020-04-08,14,0
2020-04-09,19,0
2020-04-10,9,0
2020-04-11,11,0
2020-04-12,9,0
2020-04-13,10,0
2020-04-14,14,0
2020-04-15,15,0
2020-04-16,10,0
2020-04-17,8,15
2020-04-18,3,19
2020-04-19,4,7
2020-04-20,4,4
2020-04-21,3,8
2020-04-22,2,4
2020-04-23,7,3
2020-04-24,7,2
2020-04-25,4,1
2020-04-26,5,5
2020-04-27,10,5
2020-04-28,6,2
2020-04-29,8,3
2020-04-30,20,4
2020-05-01,5,4
2020-05-02,4,5
2020-05-03,0,4
2020-05-04,3,11
2020-05-05,3,13
2020-05-06,3,2
2020-05-07,3,3
2020-05-08,3,2
2020-05-09,4,1
2020-05-10,3,0
2020-05-11,3,2
2020-05-12,2,0
2020-05-13,4,2
2020-05-14,5,1
2020-05-15,2,1
2020-05-16,0,0
2020-05-17,1,5
2020-05-18,1,0
2020-05-19,1,0
2020-05-20,5,0
2020-05-21,3,1
2020-05-22,1,2
2020-05-23,2,1
2020-05-24,1,1
2020-05-25,0,3
2020-05-26,1,1
2020-05-27,2,0
2020-05-28,2,0
2020-05-29,0,1
2020-05-30,1,2
2020-05-31,1,0
2020-06-01,0,1
2020-06-02,1,0
2020-06-03,3,1
2020-06-04,0,1
2020-06-05,2,3
2020-06-06,3,0
2020-06-07,0,3
2020-06-08,4,0
2020-06-09,1,2
2020-06-10,1,2
2020-06-11,2,1
2020-06-12,3,2
2020-06-13,1,2
2020-06-14,1,0
2020-06-15,5,3
2020-06-16,2,0
2020-06-17,0,0
2020-06-18,2,1
2020-06-19,0,3
2020-06-20,1,1
2020-06-21,2,0
2020-06-22,0,2
2020-06-23,2,1
2020-06-24,2,4
2020-06-25,1,3
2020-06-26,2,8
2020-06-27,0,5
2020-06-28,0,0
2020-06-29,4,0
2020-06-30,0,0
2020-07-01,1,74
2020-07-02,1,1
2020-07-03,1,0
2020-07-04,1,0
2020-07-05,0,2
2020-07-06,0,0
2020-07-07,2,0
2020-07-08,2,3
2020-07-09,4,0
2020-07-10,2,1
2020-07-11,0,3
2020-07-12,2,1
2020-07-13,1,2
2020-07-14,0,0
2020-07-15,2,0
2020-07-16,3,5
2020-07-17,1,0
2020-07-18,0,8
2020-07-19,2,4
2020-07-20,2,0
2020-07-21,1,4
2020-07-22,0,0
2020-07-23,2,3
2020-07-24,4,0
2020-07-25,1,0
2020-07-26,2,1
2020-07-27,4,4
2020-07-28,1,3
2020-07-29,7,3
2020-07-30,3,3
2020-07-31,3,3
2020-08-01,1,1
2020-08-02,3,1
2020-08-03,3,4
2020-08-04,4,2
2020-08-05,7,1
2020-08-06,7,6
