date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,2,0,1.4
2020-03-11,1,0,2.2
2020-03-12,0,0,2.2
2020-03-13,1,0,2.9
2020-03-14,0,0,2.9
2020-03-15,0,0,2.9
2020-03-16,1,0,3.6
2020-03-17,2,0,3.6
2020-03-18,1,0,3.5
2020-03-19,1,0,4.3
2020-03-20,2,0,5.0
2020-03-21,3,0,7.2
2020-03-22,0,0,7.2
2020-03-23,1,0,7.2
2020-03-24,2,0,7.2
2020-03-25,2,0,7.9
2020-03-26,1,0,7.9
2020-03-27,6,0,10.8
2020-03-28,1,0,9.3
2020-03-29,5,0,12.9
2020-03-30,2,0,13.6
2020-03-31,3,0,14.4
2020-04-01,8,0,18.7
2020-04-02,6,0,22.2
2020-04-03,5,0,21.5
2020-04-04,3,0,23.0
2020-04-05,6,0,23.7
2020-04-06,4,0,25.1
2020-04-07,7,0,28.0
2020-04-08,5,0,25.9
2020-04-09,4,0,24.4
2020-04-10,8,0,26.6
2020-04-11,2,0,25.8
2020-04-12,11,0,29.4
2020-04-13,6,0,30.9
2020-04-14,7,0,30.8
2020-04-15,15,0,38.0
2020-04-16,6,0,39.5
2020-04-17,13,0,43.1
2020-04-18,4,0,44.5
2020-04-19,2,0,38.1
2020-04-20,3,0,35.9
2020-04-21,3,0,33.1
2020-04-22,4,0,25.1
2020-04-23,3,0,23.0
2020-04-24,7,0,18.6
2020-04-25,2,0,17.3
2020-04-26,6,0,20.1
2020-04-27,7,0,23.0
2020-04-28,7,0,25.8
2020-04-29,15,0,33.8
2020-04-30,11,0,39.5
2020-05-01,11,0,42.4
2020-05-02,8,0,46.6
2020-05-03,4,0,45.2
2020-05-04,8,0,45.9
2020-05-05,5,0,44.5
2020-05-06,5,0,37.3
2020-05-07,3,0,31.6
2020-05-08,4,0,26.6
2020-05-09,2,0,22.3
2020-05-10,4,0,22.3
2020-05-11,8,0,22.3
2020-05-12,7,0,23.7
2020-05-13,4,0,23.0
2020-05-14,4,0,23.7
2020-05-15,3,0,22.9
2020-05-16,5,0,25.1
2020-05-17,2,0,23.7
2020-05-18,2,0,19.4
2020-05-19,6,0,18.7
2020-05-20,2,0,17.2
2020-05-21,2,0,15.8
2020-05-22,1,0,14.4
2020-05-23,1,0,11.5
2020-05-24,1,0,10.7
2020-05-25,5,0,12.9
2020-05-26,6,0,12.9
2020-05-27,2,0,13.0
2020-05-28,1,0,12.2
2020-05-29,1,0,12.2
2020-05-30,0,0,11.5
2020-05-31,0,0,10.8
2020-06-01,2,0,8.6
2020-06-02,1,0,5.0
2020-06-03,1,0,4.3
2020-06-04,0,0,3.6
2020-06-05,0,0,2.9
2020-06-06,0,0,2.9
2020-06-07,0,0,2.9
2020-06-08,0,0,1.5
2020-06-09,2,0,2.2
2020-06-10,3,0,3.6
2020-06-11,1,0,4.3
2020-06-12,4,0,7.1
2020-06-13,1,0,7.9
2020-06-14,3,0,10.0
2020-06-15,1,0,10.7
2020-06-16,0,0,9.3
2020-06-17,1,0,7.9
2020-06-18,5,0,10.7
2020-06-19,2,0,9.4
2020-06-20,1,0,9.3
2020-06-21,0,0,7.2
2020-06-22,1,0,7.2
