date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,1,0,0.1
2020-02-26,0,0,0.1
2020-02-27,0,0,0.1
2020-02-28,0,0,0.1
2020-02-29,0,0,0.1
2020-03-01,0,0,0.1
2020-03-02,2,0,0.4
2020-03-03,1,0,0.4
2020-03-04,2,0,0.6
2020-03-05,0,0,0.6
2020-03-06,1,0,0.8
2020-03-07,0,0,0.8
2020-03-08,1,0,0.9
2020-03-09,3,0,1.0
2020-03-10,2,0,1.1
2020-03-11,6,0,1.7
2020-03-12,2,0,1.9
2020-03-13,8,0,2.7
2020-03-14,6,0,3.5
2020-03-15,10,0,4.6
2020-03-16,17,0,6.3
2020-03-17,9,0,7.2
2020-03-18,10,0,7.7
2020-03-19,8,0,8.5
2020-03-20,11,0,8.9
2020-03-21,20,0,10.5
2020-03-22,22,0,12.1
2020-03-23,32,0,14.0
2020-03-24,20,0,15.4
2020-03-25,20,0,16.6
2020-03-26,20,0,18.1
2020-03-27,28,0,20.1
2020-03-28,36,0,22.2
2020-03-29,27,0,22.8
2020-03-30,38,0,23.5
2020-03-31,51,0,27.4
2020-04-01,51,0,31.2
2020-04-02,26,0,32.0
2020-04-03,35,0,32.9
2020-04-04,33,0,32.5
2020-04-05,9,0,30.3
2020-04-06,25,0,28.7
2020-04-07,40,0,27.3
2020-04-08,40,0,25.9
2020-04-09,37,0,27.3
2020-04-10,26,0,26.2
2020-04-11,23,0,25.0
2020-04-12,39,0,28.6
2020-04-13,33,0,29.6
2020-04-14,35,0,29.0
2020-04-15,40,0,29.1
2020-04-16,40,0,29.4
2020-04-17,44,37,31.6
2020-04-18,34,31,33.0
2020-04-19,41,30,33.3
2020-04-20,29,30,32.8
2020-04-21,54,15,35.1
2020-04-22,63,23,38.0
2020-04-23,63,18,40.8
2020-04-24,61,51,43.0
2020-04-25,88,10,49.7
2020-04-26,75,15,53.9
2020-04-27,66,37,58.5
2020-04-28,42,19,57.1
2020-04-29,64,76,57.1
2020-04-30,33,48,53.5
2020-05-01,65,29,54.0
2020-05-02,28,31,46.4
2020-05-03,32,17,41.1
2020-05-04,44,11,38.4
2020-05-05,65,13,41.2
2020-05-06,69,11,41.9
2020-05-07,48,24,43.7
2020-05-08,54,22,42.3
2020-05-09,36,16,43.4
2020-05-10,31,10,43.3
2020-05-11,55,28,44.6
2020-05-12,44,25,42.0
2020-05-13,34,21,37.6
2020-05-14,41,13,36.7
2020-05-15,28,13,33.5
2020-05-16,40,9,34.0
2020-05-17,43,12,35.5
2020-05-18,57,20,35.8
2020-05-19,43,6,35.6
2020-05-20,53,19,38.0
2020-05-21,33,13,37.0
2020-05-22,40,19,38.5
2020-05-23,19,18,35.9
2020-05-24,35,11,34.9
2020-05-25,33,8,31.9
2020-05-26,28,6,30.0
2020-05-27,27,9,26.8
2020-05-28,32,7,26.7
2020-05-29,22,10,24.4
2020-05-30,23,5,24.9
2020-05-31,20,3,23.0
2020-06-01,27,5,22.3
2020-06-02,25,4,22.0
2020-06-03,27,3,21.9
2020-06-04,19,2,20.3
2020-06-05,13,6,19.2
2020-06-06,9,7,17.4
2020-06-07,10,4,16.2
2020-06-08,17,0,14.9
2020-06-09,5,5,12.4
2020-06-10,15,7,11.0
2020-06-11,11,1,10.0
2020-06-12,22,7,11.1
2020-06-13,14,9,11.8
2020-06-14,13,8,12.1
2020-06-15,15,3,11.8
2020-06-16,11,6,12.6
2020-06-17,18,3,13.0
2020-06-18,6,2,12.3
2020-06-19,8,2,10.6
2020-06-20,11,8,10.2
2020-06-21,9,0,9.7
