date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,1,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,2,0
2020-03-03,1,0
2020-03-04,2,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,3,0
2020-03-10,2,0
2020-03-11,6,0
2020-03-12,2,0
2020-03-13,8,0
2020-03-14,6,0
2020-03-15,10,0
2020-03-16,17,0
2020-03-17,9,0
2020-03-18,10,0
2020-03-19,8,0
2020-03-20,11,0
2020-03-21,20,0
2020-03-22,22,0
2020-03-23,32,0
2020-03-24,20,0
2020-03-25,20,0
2020-03-26,20,0
2020-03-27,28,0
2020-03-28,36,0
2020-03-29,27,0
2020-03-30,38,0
2020-03-31,51,0
2020-04-01,51,0
2020-04-02,26,0
2020-04-03,35,0
2020-04-04,33,0
2020-04-05,9,0
2020-04-06,25,0
2020-04-07,40,0
2020-04-08,40,0
2020-04-09,37,0
2020-04-10,26,0
2020-04-11,23,0
2020-04-12,39,0
2020-04-13,33,0
2020-04-14,34,0
2020-04-15,40,0
2020-04-16,40,0
2020-04-17,44,37
2020-04-18,34,31
2020-04-19,41,30
2020-04-20,29,30
2020-04-21,54,15
2020-04-22,63,23
2020-04-23,63,18
2020-04-24,60,51
2020-04-25,88,10
2020-04-26,76,15
2020-04-27,66,37
2020-04-28,42,19
2020-04-29,64,76
2020-04-30,33,48
2020-05-01,64,29
2020-05-02,28,31
2020-05-03,32,17
2020-05-04,44,11
2020-05-05,65,13
2020-05-06,69,11
2020-05-07,48,24
2020-05-08,54,22
2020-05-09,36,16
2020-05-10,32,10
2020-05-11,55,28
2020-05-12,44,25
2020-05-13,34,21
2020-05-14,41,13
2020-05-15,28,13
2020-05-16,40,9
2020-05-17,43,12
2020-05-18,57,20
2020-05-19,43,6
2020-05-20,53,19
2020-05-21,33,13
2020-05-22,40,19
2020-05-23,19,18
2020-05-24,35,11
2020-05-25,33,8
2020-05-26,28,6
2020-05-27,27,9
2020-05-28,32,7
2020-05-29,22,10
2020-05-30,23,5
2020-05-31,19,3
2020-06-01,27,5
2020-06-02,24,4
2020-06-03,27,3
2020-06-04,19,2
2020-06-05,13,6
2020-06-06,9,7
2020-06-07,10,4
2020-06-08,16,0
2020-06-09,5,5
2020-06-10,15,7
2020-06-11,11,1
2020-06-12,21,7
2020-06-13,14,9
2020-06-14,13,8
2020-06-15,15,3
2020-06-16,11,6
2020-06-17,18,3
2020-06-18,6,2
2020-06-19,8,2
2020-06-20,11,8
2020-06-21,9,0
2020-06-22,11,5
2020-06-23,14,2
2020-06-24,9,2
2020-06-25,11,4
2020-06-26,6,3
2020-06-27,2,7
2020-06-28,8,1
2020-06-29,5,1
2020-06-30,6,2
2020-07-01,13,1476
2020-07-02,5,2
2020-07-03,3,8
2020-07-04,5,6
2020-07-05,2,6
2020-07-06,2,1
2020-07-07,6,5
2020-07-08,5,6
2020-07-09,2,8
2020-07-10,4,1
2020-07-11,1,1
2020-07-12,2,4
2020-07-13,5,3
2020-07-14,3,0
2020-07-15,8,3
2020-07-16,2,4
2020-07-17,3,4
2020-07-18,2,6
2020-07-19,1,5
2020-07-20,5,4
2020-07-21,6,0
2020-07-22,6,3
2020-07-23,14,6
2020-07-24,6,4
2020-07-25,3,3
2020-07-26,1,20
2020-07-27,5,3
2020-07-28,9,3
2020-07-29,8,5
2020-07-30,9,4
2020-07-31,6,4
2020-08-01,7,6
2020-08-02,6,6
2020-08-03,5,5
2020-08-04,7,12
2020-08-05,9,12
2020-08-06,14,2
