date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,2,0,0.6
2020-02-26,0,0,0.6
2020-02-27,0,0,0.6
2020-02-28,1,0,0.9
2020-02-29,0,0,0.9
2020-03-01,0,0,0.9
2020-03-02,1,0,1.3
2020-03-03,0,0,0.7
2020-03-04,1,0,1.0
2020-03-05,1,0,1.3
2020-03-06,3,0,1.9
2020-03-07,1,0,2.2
2020-03-08,2,0,2.9
2020-03-09,7,0,4.7
2020-03-10,6,0,6.5
2020-03-11,11,0,9.7
2020-03-12,10,0,12.5
2020-03-13,8,0,14.1
2020-03-14,10,0,17.0
2020-03-15,12,0,20.0
2020-03-16,16,0,22.9
2020-03-17,19,0,27.0
2020-03-18,20,0,29.8
2020-03-19,15,0,31.4
2020-03-20,23,0,36.1
2020-03-21,13,0,37.0
2020-03-22,28,0,42.1
2020-03-23,43,0,50.5
2020-03-24,31,0,54.3
2020-03-25,29,0,57.1
2020-03-26,32,0,62.4
2020-03-27,48,0,70.3
2020-03-28,32,0,76.2
2020-03-29,34,0,78.1
2020-03-30,54,0,81.5
2020-03-31,34,0,82.5
2020-04-01,59,0,91.9
2020-04-02,48,0,96.9
2020-04-03,53,0,98.4
2020-04-04,38,0,100.4
2020-04-05,26,0,97.8
2020-04-06,39,0,93.2
2020-04-07,50,0,98.1
2020-04-08,43,0,93.1
2020-04-09,41,0,91.0
2020-04-10,35,0,85.4
2020-04-11,29,0,82.5
2020-04-12,12,0,78.1
2020-04-13,25,0,73.7
2020-04-14,20,0,64.3
2020-04-15,27,0,59.3
2020-04-16,22,0,53.3
2020-04-17,16,25,47.3
2020-04-18,17,27,43.6
2020-04-19,5,22,41.4
2020-04-20,11,14,37.0
2020-04-21,18,9,36.4
2020-04-22,5,7,29.5
2020-04-23,13,21,26.7
2020-04-24,12,11,25.4
2020-04-25,3,5,21.0
2020-04-26,10,8,22.6
2020-04-27,17,10,24.4
2020-04-28,8,3,21.3
2020-04-29,16,4,24.8
2020-04-30,15,12,25.4
2020-05-01,12,7,25.4
2020-05-02,3,15,25.4
2020-05-03,3,8,23.2
2020-05-04,7,3,20.1
2020-05-05,7,6,19.8
2020-05-06,9,2,17.5
2020-05-07,4,6,14.1
2020-05-08,4,3,11.6
2020-05-09,7,3,12.8
2020-05-10,6,0,13.8
2020-05-11,10,3,14.8
2020-05-12,9,2,15.4
2020-05-13,5,2,14.1
2020-05-14,4,7,14.1
2020-05-15,5,4,14.5
2020-05-16,2,3,12.9
2020-05-17,0,0,11.0
2020-05-18,2,2,8.4
2020-05-19,1,1,5.9
2020-05-20,0,3,4.4
2020-05-21,2,1,3.8
2020-05-22,0,2,2.2
2020-05-23,3,1,2.5
2020-05-24,1,1,2.8
2020-05-25,1,1,2.5
2020-05-26,1,0,2.5
2020-05-27,6,0,4.4
2020-05-28,3,3,4.7
2020-05-29,1,1,5.0
2020-05-30,0,3,4.1
2020-05-31,1,1,4.1
2020-06-01,1,0,4.1
2020-06-02,0,0,3.8
2020-06-03,2,2,2.5
2020-06-04,0,0,1.5
2020-06-05,1,0,1.5
2020-06-06,0,0,1.5
2020-06-07,1,0,1.6
2020-06-08,0,0,1.3
2020-06-09,0,3,1.3
2020-06-10,1,1,1.0
2020-06-11,0,0,1.0
2020-06-12,0,0,0.7
2020-06-13,2,0,1.3
2020-06-14,1,1,1.2
2020-06-15,1,0,1.5
2020-06-16,1,0,1.8
2020-06-17,1,0,1.9
2020-06-18,5,1,3.4
2020-06-19,2,0,4.1
2020-06-20,1,3,3.8
2020-06-21,0,0,3.5
