date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,2,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,1,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,2,0
2020-03-07,1,0
2020-03-08,2,0
2020-03-09,7,0
2020-03-10,6,0
2020-03-11,11,0
2020-03-12,10,0
2020-03-13,8,0
2020-03-14,10,0
2020-03-15,12,0
2020-03-16,16,0
2020-03-17,19,0
2020-03-18,20,0
2020-03-19,15,0
2020-03-20,23,0
2020-03-21,13,0
2020-03-22,28,0
2020-03-23,43,0
2020-03-24,31,0
2020-03-25,29,0
2020-03-26,32,0
2020-03-27,48,0
2020-03-28,32,0
2020-03-29,34,0
2020-03-30,54,0
2020-03-31,34,0
2020-04-01,59,0
2020-04-02,48,0
2020-04-03,53,0
2020-04-04,38,0
2020-04-05,26,0
2020-04-06,39,0
2020-04-07,51,0
2020-04-08,43,0
2020-04-09,41,0
2020-04-10,35,0
2020-04-11,29,0
2020-04-12,12,0
2020-04-13,25,0
2020-04-14,21,0
2020-04-15,27,0
2020-04-16,22,0
2020-04-17,16,25
2020-04-18,17,27
2020-04-19,5,22
2020-04-20,11,14
2020-04-21,18,9
2020-04-22,5,7
2020-04-23,13,21
2020-04-24,12,11
2020-04-25,3,5
2020-04-26,10,8
2020-04-27,17,10
2020-04-28,8,3
2020-04-29,16,4
2020-04-30,15,12
2020-05-01,12,7
2020-05-02,3,15
2020-05-03,3,8
2020-05-04,7,3
2020-05-05,7,6
2020-05-06,9,2
2020-05-07,4,6
2020-05-08,4,3
2020-05-09,7,3
2020-05-10,6,0
2020-05-11,10,3
2020-05-12,9,2
2020-05-13,5,2
2020-05-14,4,7
2020-05-15,5,4
2020-05-16,2,3
2020-05-17,0,0
2020-05-18,2,2
2020-05-19,1,1
2020-05-20,0,3
2020-05-21,2,1
2020-05-22,0,2
2020-05-23,3,1
2020-05-24,1,1
2020-05-25,2,1
2020-05-26,1,0
2020-05-27,6,0
2020-05-28,3,3
2020-05-29,1,1
2020-05-30,0,3
2020-05-31,1,1
2020-06-01,1,0
2020-06-02,0,0
2020-06-03,2,2
2020-06-04,0,0
2020-06-05,1,0
2020-06-06,0,0
2020-06-07,1,0
2020-06-08,0,0
2020-06-09,0,3
2020-06-10,1,1
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,2,0
2020-06-14,1,1
2020-06-15,1,0
2020-06-16,1,0
2020-06-17,1,0
2020-06-18,5,1
2020-06-19,2,0
2020-06-20,1,3
2020-06-21,0,0
2020-06-22,1,1
2020-06-23,0,0
2020-06-24,1,0
2020-06-25,0,3
2020-06-26,1,7
2020-06-27,2,0
2020-06-28,1,0
2020-06-29,6,0
2020-06-30,0,0
2020-07-01,1,142
2020-07-02,2,1
2020-07-03,3,1
2020-07-04,0,1
2020-07-05,0,0
2020-07-06,3,2
2020-07-07,3,0
2020-07-08,1,3
2020-07-09,1,3
2020-07-10,2,0
2020-07-11,0,3
2020-07-12,0,2
2020-07-13,3,1
2020-07-14,1,0
2020-07-15,3,1
2020-07-16,2,1
2020-07-17,1,0
2020-07-18,3,4
2020-07-19,1,1
2020-07-20,5,1
2020-07-21,1,1
2020-07-22,5,2
2020-07-23,2,5
2020-07-24,1,3
2020-07-25,2,4
2020-07-26,4,3
2020-07-27,3,1
2020-07-28,4,5
2020-07-29,3,1
2020-07-30,1,6
2020-07-31,0,0
2020-08-01,2,3
2020-08-02,2,1
2020-08-03,0,2
2020-08-04,4,4
2020-08-05,2,0
2020-08-06,1,3
