date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.4
2020-03-05,1,0,0.7
2020-03-06,0,0,0.7
2020-03-07,1,0,1.0
2020-03-08,0,0,1.0
2020-03-09,0,0,1.0
2020-03-10,1,0,1.3
2020-03-11,0,0,0.9
2020-03-12,0,0,0.6
2020-03-13,2,0,1.3
2020-03-14,2,0,1.6
2020-03-15,4,0,2.9
2020-03-16,0,0,2.9
2020-03-17,6,0,4.6
2020-03-18,3,0,5.6
2020-03-19,5,0,7.2
2020-03-20,8,0,9.1
2020-03-21,9,0,11.4
2020-03-22,5,0,11.8
2020-03-23,17,0,17.3
2020-03-24,20,0,21.8
2020-03-25,19,0,27.0
2020-03-26,19,0,31.6
2020-03-27,19,0,35.2
2020-03-28,12,0,36.2
2020-03-29,30,0,44.3
2020-03-30,19,0,45.0
2020-03-31,33,0,49.2
2020-04-01,41,0,56.4
2020-04-02,31,0,60.3
2020-04-03,32,0,64.5
2020-04-04,23,0,68.1
2020-04-05,24,0,66.2
2020-04-06,39,0,72.7
2020-04-07,40,0,75.0
2020-04-08,29,0,71.1
2020-04-09,41,0,74.3
2020-04-10,29,0,73.4
2020-04-11,19,0,72.1
2020-04-12,17,0,69.7
2020-04-13,19,0,63.2
2020-04-14,31,0,60.3
2020-04-15,26,0,59.3
2020-04-16,32,0,56.4
2020-04-17,29,32,56.4
2020-04-18,36,16,61.9
2020-04-19,28,18,65.5
2020-04-20,28,18,68.4
2020-04-21,20,16,64.9
2020-04-22,35,28,67.8
2020-04-23,24,15,65.2
2020-04-24,31,9,65.8
2020-04-25,14,21,58.7
2020-04-26,15,9,54.4
2020-04-27,16,8,50.6
2020-04-28,33,15,54.7
2020-04-29,20,9,49.8
2020-04-30,41,32,55.4
2020-05-01,18,16,51.2
2020-05-02,21,29,53.4
2020-05-03,11,10,52.2
2020-05-04,15,4,51.8
2020-05-05,22,3,48.2
2020-05-06,20,9,48.3
2020-05-07,25,18,43.0
2020-05-08,10,10,40.4
2020-05-09,5,6,35.2
2020-05-10,10,2,34.9
2020-05-11,8,5,32.6
2020-05-12,19,13,31.7
2020-05-13,13,2,29.3
2020-05-14,10,2,24.5
2020-05-15,10,0,24.4
2020-05-16,10,8,26.1
2020-05-17,7,1,25.1
2020-05-18,6,0,24.4
2020-05-19,6,5,20.2
2020-05-20,10,2,19.2
2020-05-21,7,3,18.2
2020-05-22,7,3,17.3
2020-05-23,4,5,15.3
2020-05-24,4,0,14.3
2020-05-25,2,3,13.1
2020-05-26,26,2,19.5
2020-05-27,16,1,21.5
2020-05-28,7,3,21.5
2020-05-29,10,2,22.5
2020-05-30,6,6,23.1
2020-05-31,5,4,23.5
2020-06-01,5,1,24.4
2020-06-02,2,2,16.6
2020-06-03,5,0,13.1
