date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,4,0
2020-03-16,0,0
2020-03-17,6,0
2020-03-18,3,0
2020-03-19,5,0
2020-03-20,8,0
2020-03-21,9,0
2020-03-22,5,0
2020-03-23,17,0
2020-03-24,20,0
2020-03-25,19,0
2020-03-26,19,0
2020-03-27,20,0
2020-03-28,12,0
2020-03-29,30,0
2020-03-30,19,0
2020-03-31,34,0
2020-04-01,41,0
2020-04-02,31,0
2020-04-03,32,0
2020-04-04,23,0
2020-04-05,24,0
2020-04-06,39,0
2020-04-07,40,0
2020-04-08,30,0
2020-04-09,41,0
2020-04-10,29,0
2020-04-11,20,0
2020-04-12,17,0
2020-04-13,20,0
2020-04-14,31,0
2020-04-15,26,0
2020-04-16,32,0
2020-04-17,29,32
2020-04-18,36,16
2020-04-19,28,18
2020-04-20,28,18
2020-04-21,20,16
2020-04-22,35,28
2020-04-23,24,15
2020-04-24,32,9
2020-04-25,14,21
2020-04-26,15,9
2020-04-27,16,8
2020-04-28,33,15
2020-04-29,21,9
2020-04-30,41,32
2020-05-01,18,16
2020-05-02,21,29
2020-05-03,11,10
2020-05-04,15,4
2020-05-05,23,3
2020-05-06,20,9
2020-05-07,24,18
2020-05-08,10,10
2020-05-09,5,6
2020-05-10,10,2
2020-05-11,9,5
2020-05-12,19,13
2020-05-13,12,2
2020-05-14,11,2
2020-05-15,10,0
2020-05-16,10,8
2020-05-17,7,1
2020-05-18,6,0
2020-05-19,6,5
2020-05-20,10,2
2020-05-21,7,3
2020-05-22,7,3
2020-05-23,4,5
2020-05-24,4,0
2020-05-25,2,3
2020-05-26,26,2
2020-05-27,15,1
2020-05-28,7,3
2020-05-29,10,2
2020-05-30,6,6
2020-05-31,5,4
2020-06-01,4,1
2020-06-02,2,2
2020-06-03,5,0
2020-06-04,4,0
2020-06-05,9,3
2020-06-06,0,1
2020-06-07,0,1
2020-06-08,5,0
2020-06-09,5,2
2020-06-10,3,1
2020-06-11,1,1
2020-06-12,0,1
2020-06-13,2,2
2020-06-14,10,0
2020-06-15,4,0
2020-06-16,6,0
2020-06-17,3,1
2020-06-18,2,3
2020-06-19,1,1
2020-06-20,0,0
2020-06-21,0,1
2020-06-22,2,0
2020-06-23,4,0
2020-06-24,2,1
2020-06-25,2,0
2020-06-26,0,0
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,1,0
2020-06-30,4,0
2020-07-01,1,432
2020-07-02,0,4
2020-07-03,1,0
2020-07-04,0,0
2020-07-05,1,1
2020-07-06,1,0
2020-07-07,3,0
2020-07-08,0,0
2020-07-09,4,2
2020-07-10,1,1
2020-07-11,0,4
2020-07-12,1,1
2020-07-13,2,3
2020-07-14,2,1
2020-07-15,4,0
2020-07-16,3,0
2020-07-17,1,0
2020-07-18,0,6
2020-07-19,0,3
2020-07-20,1,2
2020-07-21,1,0
2020-07-22,0,0
2020-07-23,0,2
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,4,0
2020-07-30,4,0
2020-07-31,1,3
2020-08-01,2,3
2020-08-02,1,1
2020-08-03,2,3
2020-08-04,1,0
2020-08-05,3,2
2020-08-06,7,1
