date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,1,0,0.3
2020-03-03,0,0,0.3
2020-03-04,1,0,0.7
2020-03-05,1,0,1
2020-03-06,0,0,1
2020-03-07,1,0,1.3
2020-03-08,0,0,1.3
2020-03-09,0,0,1.0
2020-03-10,1,0,1.4
2020-03-11,0,0,1.0
2020-03-12,0,0,0.7
2020-03-13,2,0,1.3
2020-03-14,2,0,1.7
2020-03-15,4,0,3.0
2020-03-16,0,0,3.0
2020-03-17,6,0,4.6
2020-03-18,3,0,5.6
2020-03-19,5,0,7.2
2020-03-20,8,0,9.3
2020-03-21,9,0,11.5
2020-03-22,5,0,11.9
2020-03-23,17,0,17.5
2020-03-24,20,0,22.1
2020-03-25,19,0,27.4
2020-03-26,19,0,32.0
2020-03-27,20,0,36.0
2020-03-28,12,0,37.0
2020-03-29,30,0,45.2
2020-03-30,19,0,45.9
2020-03-31,33,0,50.2
2020-04-01,41,0,57.4
2020-04-02,31,0,61.5
2020-04-03,32,0,65.3
2020-04-04,23,0,69.0
2020-04-05,24,0,67.1
2020-04-06,39,0,73.6
2020-04-07,39,0,75.6
2020-04-08,30,0,72.0
2020-04-09,41,0,75.3
2020-04-10,29,0,74.3
2020-04-11,20,0,73.3
2020-04-12,17,0,71.0
2020-04-13,20,0,64.8
2020-04-14,30,0,61.8
2020-04-15,26,0,60.5
2020-04-16,32,0,57.4
2020-04-17,29,32,57.5
2020-04-18,36,16,62.8
2020-04-19,28,18,66.3
2020-04-20,28,18,69.0
2020-04-21,20,16,65.7
2020-04-22,35,28,68.6
2020-04-23,24,15,66.1
2020-04-24,31,9,66.7
2020-04-25,14,21,59.4
2020-04-26,15,9,55.2
2020-04-27,16,8,51.2
2020-04-28,33,15,55.5
2020-04-29,20,9,50.6
2020-04-30,41,32,56.1
2020-05-01,18,16,51.9
2020-05-02,21,29,54.2
2020-05-03,11,10,52.8
2020-05-04,15,4,52.5
2020-05-05,23,3,49.2
2020-05-06,20,9,49.2
2020-05-07,24,18,43.6
2020-05-08,10,10,40.9
2020-05-09,5,6,35.7
2020-05-10,10,2,35.4
2020-05-11,9,5,33.3
2020-05-12,19,13,32.0
2020-05-13,12,2,29.4
2020-05-14,11,2,25.1
2020-05-15,10,0,25.1
2020-05-16,10,8,26.7
2020-05-17,7,1,25.7
2020-05-18,6,0,24.8
2020-05-19,6,5,20.5
2020-05-20,10,2,19.8
2020-05-21,7,3,18.5
2020-05-22,7,3,17.5
2020-05-23,4,5,15.5
2020-05-24,4,0,14.5
2020-05-25,2,3,13.2
2020-05-26,26,2,19.8
2020-05-27,16,1,21.8
2020-05-28,7,3,21.8
2020-05-29,10,2,22.8
2020-05-30,6,6,23.5
2020-05-31,5,4,23.8
2020-06-01,5,1,24.8
2020-06-02,2,2,16.8
2020-06-03,5,0,13.2
2020-06-04,4,0,12.2
2020-06-05,9,3,11.9
2020-06-06,0,1,9.9
2020-06-07,0,1,8.3
2020-06-08,5,0,8.2
2020-06-09,6,2,9.6
2020-06-10,3,1,8.9
2020-06-11,1,1,7.9
2020-06-12,0,1,4.9
2020-06-13,3,2,5.9
2020-06-14,10,0,9.2
2020-06-15,4,0,8.9
2020-06-16,6,0,8.9
2020-06-17,3,1,8.9
2020-06-18,2,3,9.3
2020-06-19,1,1,9.6
2020-06-20,0,0,8.6
2020-06-21,0,1,5.3
2020-06-22,2,0,4.7
