date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,0,0
2020-03-14,2,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,4,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,4,0
2020-03-23,7,0
2020-03-24,7,0
2020-03-25,18,0
2020-03-26,12,0
2020-03-27,16,0
2020-03-28,12,0
2020-03-29,12,0
2020-03-30,19,0
2020-03-31,33,0
2020-04-01,28,0
2020-04-02,31,0
2020-04-03,45,0
2020-04-04,32,0
2020-04-05,28,0
2020-04-06,36,0
2020-04-07,40,0
2020-04-08,32,0
2020-04-09,33,0
2020-04-10,14,0
2020-04-11,27,0
2020-04-12,21,0
2020-04-13,32,0
2020-04-14,30,0
2020-04-15,40,0
2020-04-16,28,0
2020-04-17,26,18
2020-04-18,40,22
2020-04-19,23,36
2020-04-20,19,11
2020-04-21,26,20
2020-04-22,37,23
2020-04-23,32,9
2020-04-24,22,25
2020-04-25,28,15
2020-04-26,14,3
2020-04-27,12,4
2020-04-28,29,15
2020-04-29,31,9
2020-04-30,25,19
2020-05-01,24,11
2020-05-02,17,10
2020-05-03,21,19
2020-05-04,11,6
2020-05-05,19,6
2020-05-06,15,5
2020-05-07,17,3
2020-05-08,20,4
2020-05-09,8,5
2020-05-10,22,0
2020-05-11,16,2
2020-05-12,15,6
2020-05-13,25,8
2020-05-14,9,3
2020-05-15,5,6
2020-05-16,5,3
2020-05-17,10,3
2020-05-18,9,2
2020-05-19,11,1
2020-05-20,14,3
2020-05-21,9,5
2020-05-22,5,8
2020-05-23,18,0
2020-05-24,9,2
2020-05-25,5,5
2020-05-26,2,9
2020-05-27,7,1
2020-05-28,12,1
2020-05-29,4,0
2020-05-30,1,3
2020-05-31,11,3
2020-06-01,2,1
2020-06-02,7,0
2020-06-03,9,2
2020-06-04,4,3
2020-06-05,3,3
2020-06-06,2,1
2020-06-07,3,0
2020-06-08,5,1
2020-06-09,14,0
2020-06-10,5,3
2020-06-11,4,0
2020-06-12,1,14
2020-06-13,2,6
2020-06-14,1,2
2020-06-15,3,0
2020-06-16,6,0
2020-06-17,3,0
2020-06-18,4,3
2020-06-19,5,2
2020-06-20,1,3
2020-06-21,1,2
2020-06-22,5,0
2020-06-23,3,0
2020-06-24,1,3
2020-06-25,1,1
2020-06-26,4,0
2020-06-27,0,1
2020-06-28,1,0
2020-06-29,1,1
2020-06-30,3,0
2020-07-01,0,510
2020-07-02,6,5
2020-07-03,1,0
2020-07-04,1,6
2020-07-05,2,1
2020-07-06,2,2
2020-07-07,1,0
2020-07-08,0,2
2020-07-09,9,1
2020-07-10,2,2
2020-07-11,2,4
2020-07-12,3,3
2020-07-13,3,6
2020-07-14,3,1
2020-07-15,5,1
2020-07-16,2,5
2020-07-17,2,5
2020-07-18,5,3
2020-07-19,2,5
2020-07-20,3,2
2020-07-21,1,0
2020-07-22,4,2
2020-07-23,4,3
2020-07-24,0,2
2020-07-25,3,3
2020-07-26,2,1
2020-07-27,0,7
2020-07-28,3,0
2020-07-29,3,3
2020-07-30,3,2
2020-07-31,0,3
2020-08-01,0,0
2020-08-02,1,1
2020-08-03,6,2
2020-08-04,3,3
2020-08-05,3,1
2020-08-06,2,5
