date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,0,0.4
2020-03-10,0,0,0.4
2020-03-11,0,0,0.4
2020-03-12,3,0,1.4
2020-03-13,0,0,1.4
2020-03-14,2,0,2.2
2020-03-15,1,0,2.5
2020-03-16,0,0,2.1
2020-03-17,1,0,2.5
2020-03-18,1,0,2.9
2020-03-19,4,0,3.3
2020-03-20,2,0,4.0
2020-03-21,2,0,4.0
2020-03-22,4,0,5.1
2020-03-23,7,0,7.6
2020-03-24,7,0,9.8
2020-03-25,18,0,15.9
2020-03-26,12,0,18.8
2020-03-27,16,0,23.9
2020-03-28,12,0,27.4
2020-03-29,12,0,30.4
2020-03-30,19,0,34.8
2020-03-31,33,0,44.1
2020-04-01,27,0,47.4
2020-04-02,31,0,54.3
2020-04-03,45,0,64.8
2020-04-04,32,0,72.0
2020-04-05,28,0,77.8
2020-04-06,36,0,83.9
2020-04-07,39,0,86.1
2020-04-08,33,0,88.2
2020-04-09,33,0,89.0
2020-04-10,14,0,77.7
2020-04-11,27,0,76.0
2020-04-12,21,0,73.4
2020-04-13,32,0,72.0
2020-04-14,30,0,68.7
2020-04-15,40,0,71.3
2020-04-16,28,0,69.4
2020-04-17,26,18,73.8
2020-04-18,40,22,78.5
2020-04-19,23,36,79.2
2020-04-20,19,11,74.5
2020-04-21,26,20,73.1
2020-04-22,37,23,72.0
2020-04-23,32,9,73.5
2020-04-24,22,25,72.0
2020-04-25,28,15,67.7
2020-04-26,14,3,64.4
2020-04-27,12,4,61.9
2020-04-28,28,15,62.6
2020-04-29,31,9,60.4
2020-04-30,25,19,57.9
2020-05-01,24,11,58.7
2020-05-02,17,10,54.6
2020-05-03,21,19,57.2
2020-05-04,10,6,56.4
2020-05-05,19,6,53.2
2020-05-06,15,5,47.4
2020-05-07,17,3,44.5
2020-05-08,20,4,43.0
2020-05-09,8,5,39.8
2020-05-10,22,0,40.2
2020-05-11,16,2,42.3
2020-05-12,15,6,40.9
2020-05-13,25,8,44.5
2020-05-14,9,3,41.6
2020-05-15,5,6,36.2
2020-05-16,5,3,35.1
2020-05-17,10,3,30.7
2020-05-18,9,2,28.3
2020-05-19,11,1,26.7
2020-05-20,14,3,22.8
2020-05-21,9,5,22.8
2020-05-22,5,8,22.8
2020-05-23,18,0,27.5
2020-05-24,9,2,27.1
2020-05-25,5,5,25.7
2020-05-26,2,9,22.5
2020-05-27,7,1,19.9
2020-05-28,12,1,20.9
2020-05-29,5,0,21.0
2020-05-30,1,3,14.8
2020-05-31,11,3,15.6
2020-06-01,2,1,14.4
2020-06-02,7,0,16.3
2020-06-03,9,2,17.0
2020-06-04,4,3,14.2
2020-06-05,3,3,13.3
2020-06-06,2,1,13.8
2020-06-07,3,0,10.9
2020-06-08,5,1,12.0
2020-06-09,14,0,14.4
2020-06-10,5,3,13.0
2020-06-11,4,0,13.0
2020-06-12,1,14,12.3
2020-06-13,2,6,12.3
2020-06-14,1,2,11.5
2020-06-15,3,0,10.8
2020-06-16,6,0,8.0
2020-06-17,3,0,7.3
2020-06-18,4,3,7.2
2020-06-19,5,2,8.7
2020-06-20,1,3,8.3
2020-06-21,1,2,8.4
2020-06-22,5,0,9.1
