date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,2,0
2020-03-19,0,0
2020-03-20,1,0
2020-03-21,3,0
2020-03-22,2,0
2020-03-23,1,0
2020-03-24,4,0
2020-03-25,10,0
2020-03-26,7,0
2020-03-27,7,0
2020-03-28,10,0
2020-03-29,12,0
2020-03-30,22,0
2020-03-31,14,0
2020-04-01,18,0
2020-04-02,22,0
2020-04-03,22,0
2020-04-04,17,0
2020-04-05,15,0
2020-04-06,34,0
2020-04-07,15,0
2020-04-08,20,0
2020-04-09,29,0
2020-04-10,12,0
2020-04-11,15,0
2020-04-12,8,0
2020-04-13,18,0
2020-04-14,8,0
2020-04-15,25,0
2020-04-16,26,0
2020-04-17,26,18
2020-04-18,13,5
2020-04-19,17,28
2020-04-20,25,12
2020-04-21,14,23
2020-04-22,23,20
2020-04-23,24,0
2020-04-24,18,31
2020-04-25,17,8
2020-04-26,10,16
2020-04-27,17,1
2020-04-28,23,15
2020-04-29,26,5
2020-04-30,22,16
2020-05-01,23,0
2020-05-02,11,24
2020-05-03,10,12
2020-05-04,8,12
2020-05-05,19,5
2020-05-06,22,1
2020-05-07,11,7
2020-05-08,7,15
2020-05-09,6,6
2020-05-10,7,7
2020-05-11,16,1
2020-05-12,6,0
2020-05-13,5,8
2020-05-14,6,8
2020-05-15,3,3
2020-05-16,5,2
2020-05-17,4,1
2020-05-18,7,2
2020-05-19,9,0
2020-05-20,7,12
2020-05-21,7,0
2020-05-22,5,0
2020-05-23,1,5
2020-05-24,4,6
2020-05-25,1,1
2020-05-26,4,1
2020-05-27,5,2
2020-05-28,3,0
2020-05-29,7,7
2020-05-30,1,1
2020-05-31,5,0
2020-06-01,1,1
2020-06-02,2,2
2020-06-03,1,2
2020-06-04,6,3
2020-06-05,1,0
2020-06-06,1,0
2020-06-07,0,2
2020-06-08,1,0
2020-06-09,4,8
2020-06-10,1,0
2020-06-11,4,8
2020-06-12,2,0
2020-06-13,1,6
2020-06-14,0,0
2020-06-15,3,3
2020-06-16,3,0
2020-06-17,0,1
2020-06-18,1,2
2020-06-19,0,0
2020-06-20,1,7
2020-06-21,1,0
2020-06-22,8,1
2020-06-23,4,0
2020-06-24,4,0
2020-06-25,4,8
2020-06-26,2,0
2020-06-27,3,1
2020-06-28,7,4
2020-06-29,3,0
2020-06-30,2,1
2020-07-01,7,301
2020-07-02,3,4
2020-07-03,2,3
2020-07-04,0,3
2020-07-05,1,4
2020-07-06,2,0
2020-07-07,0,2
2020-07-08,0,10
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,1,1
2020-07-12,1,5
2020-07-13,2,3
2020-07-14,0,0
2020-07-15,0,5
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,3,3
2020-07-19,0,0
2020-07-20,0,4
2020-07-21,0,2
2020-07-22,1,0
2020-07-23,3,0
2020-07-24,0,0
2020-07-25,1,8
2020-07-26,0,0
2020-07-27,1,0
2020-07-28,2,0
2020-07-29,5,0
2020-07-30,2,4
2020-07-31,0,4
2020-08-01,2,0
2020-08-02,2,5
2020-08-03,8,1
2020-08-04,4,1
2020-08-05,2,7
2020-08-06,1,3
