date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,2,0,1.3
2020-03-16,0,0,1.3
2020-03-17,0,0,1.3
2020-03-18,2,0,2.6
2020-03-19,0,0,2.6
2020-03-20,1,0,3.2
2020-03-21,3,0,5.2
2020-03-22,2,0,5.2
2020-03-23,1,0,5.9
2020-03-24,4,0,8.5
2020-03-25,9,0,13.1
2020-03-26,6,0,17.0
2020-03-27,7,0,21.0
2020-03-28,10,0,25.6
2020-03-29,12,0,32.2
2020-03-30,21,0,45.2
2020-03-31,13,0,51.2
2020-04-01,18,0,57.1
2020-04-02,22,0,67.6
2020-04-03,21,0,76.8
2020-04-04,16,0,80.7
2020-04-05,14,0,81.9
2020-04-06,31,0,88.6
2020-04-07,15,0,89.8
2020-04-08,19,0,90.5
2020-04-09,29,0,95.1
2020-04-10,12,0,89.2
2020-04-11,16,0,89.2
2020-04-12,8,0,85.3
2020-04-13,18,0,76.7
2020-04-14,8,0,72.2
2020-04-15,25,0,76.1
2020-04-16,26,0,74.1
2020-04-17,26,18,83.3
2020-04-18,12,5,80.7
2020-04-19,18,28,87.3
2020-04-20,25,12,91.9
2020-04-21,14,23,95.7
2020-04-22,23,20,94.4
2020-04-23,24,0,93.2
2020-04-24,18,31,87.9
2020-04-25,17,8,91.1
2020-04-26,11,16,86.5
2020-04-27,17,1,81.3
2020-04-28,23,15,87.3
2020-04-29,26,5,89.2
2020-04-30,22,16,87.9
2020-05-01,23,0,91.2
2020-05-02,10,24,86.6
2020-05-03,10,12,86.0
2020-05-04,8,12,80.0
2020-05-05,19,5,77.4
2020-05-06,21,1,74.2
2020-05-07,11,7,66.9
2020-05-08,7,15,56.4
2020-05-09,6,6,53.8
2020-05-10,7,7,51.8
2020-05-11,16,1,57.1
2020-05-12,6,0,48.5
2020-05-13,5,8,38.0
2020-05-14,6,8,34.7
2020-05-15,3,3,32.1
2020-05-16,5,2,31.5
2020-05-17,4,1,29.5
2020-05-18,7,2,23.6
2020-05-19,9,0,25.6
2020-05-20,7,12,26.9
2020-05-21,7,0,27.6
2020-05-22,5,0,28.9
2020-05-23,1,5,26.2
2020-05-24,4,6,26.3
2020-05-25,1,1,22.3
2020-05-26,4,1,19.0
2020-05-27,5,2,17.7
2020-05-28,3,0,15.1
2020-05-29,7,7,16.4
2020-05-30,1,1,16.4
2020-05-31,5,0,17.0
2020-06-01,1,1,17.1
2020-06-02,2,2,15.8
2020-06-03,1,2,13.1
2020-06-04,6,3,15.1
2020-06-05,1,0,11.1
2020-06-06,1,0,11.2
2020-06-07,0,2,7.9
2020-06-08,1,0,7.8
2020-06-09,4,8,9.2
2020-06-10,1,0,9.2
2020-06-11,4,8,7.8
2020-06-12,2,0,8.5
2020-06-13,1,6,8.5
2020-06-14,0,0,8.5
2020-06-15,3,3,9.9
2020-06-16,3,0,9.1
2020-06-17,0,1,8.5
2020-06-18,1,2,6.6
2020-06-19,0,0,5.3
2020-06-20,1,7,5.3
2020-06-21,1,0,5.9
2020-06-22,8,1,9.2
2020-06-23,4,0,9.9
2020-06-24,4,0,12.5
2020-06-25,4,8,14.4
2020-06-26,2,0,15.7
2020-06-27,3,1,17.0
2020-06-28,7,4,21.0
2020-06-29,3,0,17.7
2020-06-30,2,1,16.4
2020-07-01,7,301,18.4
2020-07-02,3,4,17.7
2020-07-03,2,3,17.7
2020-07-04,0,3,15.7
2020-07-05,1,4,11.8
2020-07-06,2,0,11.1
2020-07-07,1,2,10.5
2020-07-08,0,10,5.9
2020-07-09,0,0,4.0
2020-07-10,1,0,3.3
2020-07-11,1,1,4.0
2020-07-12,1,5,3.9
2020-07-13,2,3,4.0
2020-07-14,0,0,3.3
2020-07-15,0,5,3.3
2020-07-16,0,0,3.3
2020-07-17,0,0,2.7
2020-07-18,3,3,3.9
2020-07-19,0,0,3.3
2020-07-20,0,4,1.9
2020-07-21,0,2,1.9
2020-07-22,1,0,2.6
2020-07-23,3,0,4.5
2020-07-24,0,0,4.5
2020-07-25,1,8,3.3
2020-07-26,0,0,3.3
2020-07-27,1,0,4.0
2020-07-28,2,0,5.3
2020-07-29,5,0,7.8
2020-07-30,2,4,7.3
2020-07-31,0,4,7.3
2020-08-01,2,0,7.9
