date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,2,0,0.0
2020-03-10,2,0,0.8
2020-03-11,4,0,2.4
2020-03-12,5,0,4.4
2020-03-13,4,0,6.0
2020-03-14,3,0,7.3
2020-03-15,1,0,7.7
2020-03-16,4,0,9.3
2020-03-17,6,0,10.9
2020-03-18,6,0,11.7
2020-03-19,5,0,11.7
2020-03-20,9,0,13.7
2020-03-21,4,0,14.1
2020-03-22,10,0,17.7
2020-03-23,17,0,22.9
2020-03-24,13,0,25.8
2020-03-25,19,0,31.0
2020-03-26,12,0,33.8
2020-03-27,19,0,37.9
2020-03-28,10,0,40.2
2020-03-29,14,0,41.9
2020-03-30,15,0,41.1
2020-03-31,21,0,44.3
2020-04-01,30,0,48.7
2020-04-02,26,0,54.4
2020-04-03,31,0,59.2
2020-04-04,28,0,66.5
2020-04-05,20,0,68.8
2020-04-06,24,0,72.5
2020-04-07,47,0,82.9
2020-04-08,16,0,77.4
2020-04-09,18,0,74.1
2020-04-10,20,0,69.7
2020-04-11,17,0,65.2
2020-04-12,12,0,62.1
2020-04-13,12,0,57.2
2020-04-14,25,0,48.4
2020-04-15,19,0,49.5
2020-04-16,23,0,51.6
2020-04-17,19,18,51.1
2020-04-18,10,11,48.4
2020-04-19,21,10,51.9
2020-04-20,14,12,52.8
2020-04-21,15,28,48.7
2020-04-22,18,8,48.3
2020-04-23,13,11,44.3
2020-04-24,18,1,43.9
2020-04-25,15,15,45.9
2020-04-26,6,5,39.9
2020-04-27,14,11,39.8
2020-04-28,15,4,39.9
2020-04-29,18,1,39.9
2020-04-30,16,11,41.1
2020-05-01,17,5,40.7
2020-05-02,17,9,41.5
2020-05-03,8,12,42.3
2020-05-04,9,4,40.3
2020-05-05,6,3,36.6
2020-05-06,14,5,35.1
2020-05-07,11,7,33.0
2020-05-08,8,8,29.4
2020-05-09,4,3,24.1
2020-05-10,8,2,24.1
2020-05-11,7,0,23.4
2020-05-12,11,5,25.4
2020-05-13,6,0,22.1
2020-05-14,11,3,22.1
2020-05-15,2,6,19.7
2020-05-16,1,5,18.6
2020-05-17,6,3,17.8
2020-05-18,8,5,18.1
2020-05-19,3,1,14.9
2020-05-20,6,1,14.9
2020-05-21,15,6,16.6
2020-05-22,8,1,19.0
2020-05-23,2,2,19.3
2020-05-24,1,2,17.3
2020-05-25,0,6,14.1
2020-05-26,5,1,14.9
2020-05-27,3,1,13.7
2020-05-28,6,0,10.0
2020-05-29,1,2,7.2
2020-05-30,5,1,8.4
2020-05-31,3,0,9.3
2020-06-01,2,3,10.1
2020-06-02,2,4,8.9
2020-06-03,4,3,9.3
2020-06-04,0,0,6.9
2020-06-05,1,1,6.9
2020-06-06,0,1,4.9
2020-06-07,3,0,4.8
2020-06-08,2,0,4.8
2020-06-09,3,2,5.2
2020-06-10,3,2,4.8
2020-06-11,1,0,5.2
2020-06-12,2,0,5.6
2020-06-13,1,2,6.0
2020-06-14,0,0,4.8
2020-06-15,1,2,4.4
2020-06-16,1,0,3.6
2020-06-17,0,1,2.4
2020-06-18,1,0,2.4
2020-06-19,3,0,2.8
2020-06-20,4,0,4.0
2020-06-21,1,0,4.4
2020-06-22,1,2,4.5
2020-06-23,2,3,4.9
2020-06-24,0,0,4.9
2020-06-25,3,2,5.7
2020-06-26,1,0,4.9
2020-06-27,0,0,3.3
2020-06-28,1,1,3.3
2020-06-29,0,0,2.8
2020-06-30,4,2,3.6
2020-07-01,1,296,4.0
2020-07-02,2,1,3.6
2020-07-03,0,2,3.2
2020-07-04,0,2,3.2
2020-07-05,4,1,4.4
2020-07-06,1,0,4.8
2020-07-07,1,0,3.6
2020-07-08,6,1,5.6
2020-07-09,3,5,6.0
2020-07-10,1,2,6.4
2020-07-11,1,3,6.8
2020-07-12,3,3,6.4
2020-07-13,2,0,6.9
2020-07-14,2,2,7.3
2020-07-15,0,4,4.9
2020-07-16,3,1,4.9
2020-07-17,3,0,5.7
2020-07-18,0,2,5.3
2020-07-19,4,3,5.7
2020-07-20,4,1,6.4
2020-07-21,0,5,5.6
2020-07-22,4,2,7.2
2020-07-23,4,2,7.6
2020-07-24,2,1,7.2
2020-07-25,4,5,8.8
2020-07-26,0,3,7.2
2020-07-27,4,3,7.2
2020-07-28,0,0,7.2
2020-07-29,2,7,6.4
2020-07-30,1,0,5.3
2020-07-31,1,4,4.9
2020-08-01,0,2,3.3
2020-08-02,0,0,3.3
2020-08-03,0,0,1.7
2020-08-04,0,0,1.7
2020-08-05,3,0,2.1
2020-08-06,2,1,2.4
2020-08-07,2,1,2.8
2020-08-08,1,2,3.2
2020-08-09,2,1,4.0
2020-08-10,2,3,4.8
2020-08-11,2,2,5.6
2020-08-12,3,1,5.6
2020-08-13,3,0,6.0
2020-08-14,2,7,6.0
2020-08-15,0,0,5.6
2020-08-16,0,3,4.8
2020-08-17,1,1,4.4
2020-08-18,4,1,5.2
2020-08-19,4,0,5.6
2020-08-20,7,3,7.3
2020-08-21,1,1,6.9
2020-08-22,2,8,7.7
2020-08-23,2,0,8.5
2020-08-24,2,3,8.9
2020-08-25,2,3,8.1
2020-08-26,3,2,7.7
2020-08-27,4,3,6.4
2020-08-28,7,2,8.8
2020-08-29,8,3,11.2
2020-08-30,6,8,12.9
2020-08-31,8,8,15.3
2020-09-01,3,1,15.7
2020-09-02,5,5,16.5
2020-09-03,1,6,15.3
2020-09-04,8,5,15.7
2020-09-05,1,2,12.9
2020-09-06,1,1,10.8
2020-09-07,11,3,12.1
2020-09-08,4,5,12.5
2020-09-09,5,5,12.5
2020-09-10,4,6,13.7
2020-09-11,8,6,13.7
2020-09-12,1,6,13.7
2020-09-13,0,3,13.3
2020-09-14,7,5,11.6
2020-09-15,5,4,12.1
2020-09-16,2,3,10.9
2020-09-17,7,6,12.1
2020-09-18,11,2,13.3
2020-09-19,10,4,16.9
2020-09-20,17,5,23.8
2020-09-21,16,5,27.4
2020-09-22,13,16,30.6
2020-09-23,12,20,34.6
2020-09-24,10,12,35.8
2020-09-25,3,13,32.6
2020-09-26,7,6,31.5
2020-09-27,7,3,27.4
2020-09-28,17,5,27.8
2020-09-29,18,5,29.8
2020-09-30,12,10,29.8
2020-10-01,38,14,41.1
2020-10-02,19,11,47.6
2020-10-03,15,23,50.7
2020-10-04,16,40,54.4
2020-10-05,26,20,58.0
2020-10-06,12,16,55.6
2020-10-07,23,32,60.0
2020-10-08,25,17,54.8
2020-10-09,26,30,57.6
2020-10-10,27,21,62.4
2020-10-11,8,10,59.2
2020-10-12,30,22,60.8
2020-10-13,28,20,67.2
2020-10-14,27,45,68.9
2020-10-15,34,25,72.5
2020-10-16,15,28,68.0
2020-10-17,23,24,66.5
2020-10-18,40,38,79.3
2020-10-19,48,21,86.6
2020-10-20,48,33,94.7
2020-10-21,59,62,107.5
2020-10-22,57,25,116.8
2020-10-23,32,49,123.7
2020-10-24,39,49,130.1
2020-10-25,28,48,125.3
2020-10-26,62,30,130.9
2020-10-27,59,53,135.3
2020-10-28,58,58,135.0
2020-10-29,65,48,138.1
2020-10-30,58,81,148.6
2020-10-31,37,30,147.8
2020-11-01,36,81,151.0
2020-11-02,111,37,170.8
2020-11-03,70,57,175.2
2020-11-04,83,64,185.2
2020-11-05,87,70,194.2
2020-11-06,104,72,212.6
2020-11-07,50,110,217.9
2020-11-08,65,62,229.6
2020-11-09,106,94,227.6
2020-11-10,108,56,242.9
2020-11-11,130,59,261.8
2020-11-12,116,115,273.4
2020-11-13,100,122,271.9
2020-11-14,82,120,284.7
2020-11-15,65,126,284.7
2020-11-16,108,87,285.5
2020-11-17,95,69,280.3
2020-11-18,99,67,267.9
2020-11-19,81,87,253.8
2020-11-20,80,89,245.7
2020-11-21,44,90,230.4
2020-11-22,45,109,222.3
2020-11-23,103,57,220.3
2020-11-24,76,81,212.6
2020-11-25,68,99,200.1
2020-11-26,101,62,208.2
2020-11-27,85,62,210.2
2020-11-28,64,110,218.3
2020-11-29,46,60,218.7
2020-11-30,103,90,218.7
2020-12-01,106,53,230.8
2020-12-02,122,105,252.6
2020-12-03,90,97,248.1
2020-12-04,119,110,261.8
2020-12-05,62,85,261.0
2020-12-06,84,112,276.3
2020-12-07,124,89,284.8
2020-12-08,128,86,293.6
2020-12-09,169,93,312.5
2020-12-10,209,136,360.5
2020-12-11,237,162,408.0
2020-12-12,160,188,447.5
2020-12-13,210,132,498.2
2020-12-14,289,275,564.6
2020-12-15,324,153,643.6
2020-12-16,403,256,737.8
2020-12-17,370,141,802.7
2020-12-18,397,312,867.2
2020-12-19,319,193,931.1
2020-12-20,339,513,983.2
2020-12-21,526,431,1078.6
2020-12-22,496,397,1147.9
2020-12-23,445,414,1164.8
2020-12-24,288,393,1131.7
2020-12-25,135,402,1026.2
2020-12-26,439,248,1074.6
2020-12-27,460,279,1123.3
2020-12-28,317,450,1039.2
2020-12-29,667,621,1108.0
2020-12-30,544,368,1147.9
2020-12-31,386,473,1187.4
2021-01-01,194,357,1211.1
2021-01-02,457,467,1218.4
2021-01-03,464,434,1219.9
2021-01-04,568,412,1321.0
2021-01-05,504,543,1255.4
2021-01-06,391,456,1193.8
2021-01-07,350,328,1179.2
2021-01-08,315,547,1228.0
2021-01-09,230,506,1136.5
2021-01-10,235,304,1044.4
2021-01-11,290,328,932.4
2021-01-12,236,235,824.4
2021-01-13,216,280,753.9
2021-01-14,218,253,700.8
2021-01-15,236,259,669.0
2021-01-16,172,236,645.7
2021-01-17,142,277,608.2
2021-01-18,228,148,583.2
2021-01-19,186,167,563.1
2021-01-20,149,194,536.1
2021-01-21,155,202,510.7
2021-01-22,134,175,469.6
2021-01-23,104,159,442.2
2021-01-24,107,143,428.1
2021-01-25,116,104,383.0
2021-01-26,78,102,339.5
2021-01-27,130,99,331.9
2021-01-28,87,104,304.5
2021-01-29,69,146,278.3
2021-01-30,63,83,261.8
2021-01-31,45,94,236.8
2021-02-01,60,61,214.3
2021-02-02,81,46,215.5
2021-02-03,71,48,191.7
2021-02-04,61,76,181.3
2021-02-05,52,82,174.4
2021-02-06,41,60,165.5
2021-02-07,31,49,159.9
2021-02-08,39,54,151.4
2021-02-09,29,35,130.5
2021-02-10,38,22,117.2
2021-02-11,51,27,113.1
2021-02-12,27,46,103.1
2021-02-13,21,49,95.1
2021-02-14,38,18,97.9
2021-02-15,33,28,95.5
2021-02-16,33,36,97.1
2021-02-17,26,38,92.2
2021-02-18,41,33,88.3
2021-02-19,17,42,84.2
2021-02-20,24,33,85.4
2021-02-21,14,17,75.7
2021-02-22,33,21,75.7
2021-02-23,21,30,70.9
2021-02-24,15,27,66.5
2021-02-25,17,23,56.7
2021-02-26,12,14,54.8
2021-02-27,5,17,47.1
2021-02-28,11,9,45.9
2021-03-01,15,8,38.7
2021-03-02,11,14,34.6
2021-03-03,10,11,32.6
2021-03-04,8,14,29.0
2021-03-05,10,9,28.2
2021-03-06,5,17,28.2
2021-03-07,12,2,28.6
2021-03-08,16,10,29.0
2021-03-09,15,22,30.6
2021-03-10,8,8,29.8
2021-03-11,8,19,29.8
2021-03-12,10,0,29.8
2021-03-13,8,9,31.0
2021-03-14,6,7,28.6
2021-03-15,9,8,25.7
2021-03-16,8,11,23.0
2021-03-17,8,6,23.0
2021-03-18,14,8,25.4
2021-03-19,11,12,25.7
2021-03-20,13,7,27.8
2021-03-21,16,12,31.8
2021-03-22,27,15,39.1
2021-03-23,8,24,39.0
2021-03-24,34,18,49.5
2021-03-25,36,17,58.4
2021-03-26,14,38,59.7
2021-03-27,12,20,59.2
2021-03-28,27,17,63.7
2021-03-29,13,24,58.0
2021-03-30,17,15,61.6
2021-03-31,19,19,55.6
2021-04-01,14,18,46.7
2021-04-02,8,22,44.3
2021-04-03,12,11,44.3
2021-04-04,4,10,35.0
2021-04-05,3,7,31.0
2021-04-06,8,6,27.4
2021-04-07,8,1,23.0
2021-04-08,4,7,19.0
2021-04-09,5,0,17.7
2021-04-10,9,6,16.5
2021-04-11,5,5,16.9
2021-04-12,5,8,17.7
2021-04-13,6,0,16.9
2021-04-14,6,6,16.1
2021-04-15,8,8,17.7
2021-04-16,6,9,18.1
2021-04-17,4,9,16.1
2021-04-18,4,3,15.7
2021-04-19,9,8,17.4
2021-04-20,10,9,19.0
2021-04-21,8,11,19.7
2021-04-22,5,8,18.5
2021-04-23,4,7,17.7
2021-04-24,3,3,17.3
2021-04-25,3,1,16.9
2021-04-26,4,2,14.9
2021-04-27,4,5,12.5
2021-04-28,5,6,11.3
2021-04-29,2,5,10.1
2021-04-30,0,4,10.1
