date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,4,0
2020-03-12,5,0
2020-03-13,4,0
2020-03-14,3,0
2020-03-15,1,0
2020-03-16,4,0
2020-03-17,6,0
2020-03-18,6,0
2020-03-19,5,0
2020-03-20,9,0
2020-03-21,4,0
2020-03-22,10,0
2020-03-23,17,0
2020-03-24,13,0
2020-03-25,19,0
2020-03-26,11,0
2020-03-27,19,0
2020-03-28,10,0
2020-03-29,14,0
2020-03-30,15,0
2020-03-31,21,0
2020-04-01,30,0
2020-04-02,26,0
2020-04-03,31,0
2020-04-04,28,0
2020-04-05,20,0
2020-04-06,24,0
2020-04-07,47,0
2020-04-08,16,0
2020-04-09,18,0
2020-04-10,19,0
2020-04-11,17,0
2020-04-12,12,0
2020-04-13,12,0
2020-04-14,25,0
2020-04-15,19,0
2020-04-16,23,0
2020-04-17,19,18
2020-04-18,10,11
2020-04-19,21,10
2020-04-20,14,12
2020-04-21,15,28
2020-04-22,18,8
2020-04-23,14,11
2020-04-24,18,1
2020-04-25,15,15
2020-04-26,5,5
2020-04-27,14,11
2020-04-28,15,4
2020-04-29,17,1
2020-04-30,16,11
2020-05-01,17,5
2020-05-02,17,9
2020-05-03,8,12
2020-05-04,9,4
2020-05-05,6,3
2020-05-06,14,5
2020-05-07,11,7
2020-05-08,8,8
2020-05-09,4,3
2020-05-10,8,2
2020-05-11,7,0
2020-05-12,11,5
2020-05-13,6,0
2020-05-14,11,3
2020-05-15,2,6
2020-05-16,1,5
2020-05-17,6,3
2020-05-18,8,5
2020-05-19,3,1
2020-05-20,6,1
2020-05-21,15,6
2020-05-22,8,1
2020-05-23,2,2
2020-05-24,1,2
2020-05-25,0,6
2020-05-26,5,1
2020-05-27,3,1
2020-05-28,6,0
2020-05-29,1,2
2020-05-30,5,1
2020-05-31,3,0
2020-06-01,2,3
2020-06-02,2,4
2020-06-03,4,3
2020-06-04,0,0
2020-06-05,1,1
2020-06-06,0,1
2020-06-07,3,0
2020-06-08,2,0
2020-06-09,3,2
2020-06-10,3,2
2020-06-11,1,0
2020-06-12,2,0
2020-06-13,1,2
2020-06-14,0,0
2020-06-15,1,2
2020-06-16,1,0
2020-06-17,0,1
2020-06-18,1,0
2020-06-19,3,0
2020-06-20,4,0
2020-06-21,1,0
2020-06-22,1,2
2020-06-23,2,3
2020-06-24,0,0
2020-06-25,3,2
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,1,1
2020-06-29,0,0
2020-06-30,4,2
2020-07-01,1,296
2020-07-02,2,1
2020-07-03,0,2
2020-07-04,0,2
2020-07-05,4,1
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,6,1
2020-07-09,3,5
2020-07-10,1,2
2020-07-11,1,3
2020-07-12,3,3
2020-07-13,2,0
2020-07-14,2,2
2020-07-15,0,4
2020-07-16,3,1
2020-07-17,3,0
2020-07-18,0,2
2020-07-19,4,3
2020-07-20,4,1
2020-07-21,0,5
2020-07-22,5,2
2020-07-23,4,2
2020-07-24,2,1
2020-07-25,4,5
2020-07-26,0,3
2020-07-27,4,3
2020-07-28,0,0
2020-07-29,2,7
2020-07-30,1,0
2020-07-31,1,4
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,3,0
2020-08-06,2,1
