date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,2,0,0.3
2020-03-11,2,0,0.7
2020-03-12,1,0,0.9
2020-03-13,3,0,1.4
2020-03-14,2,0,1.8
2020-03-15,1,0,1.9
2020-03-16,0,0,1.9
2020-03-17,0,0,1.6
2020-03-18,1,0,1.4
2020-03-19,1,0,1.4
2020-03-20,3,0,1.4
2020-03-21,3,0,1.5
2020-03-22,2,0,1.8
2020-03-23,4,0,2.5
2020-03-24,4,0,3.2
2020-03-25,5,0,3.9
2020-03-26,7,0,4.9
2020-03-27,8,0,5.9
2020-03-28,5,0,6.3
2020-03-29,4,0,6.6
2020-03-30,9,0,7.5
2020-03-31,8,0,8.2
2020-04-01,8,0,8.7
2020-04-02,19,0,10.9
2020-04-03,16,0,12.2
2020-04-04,6,0,12.4
2020-04-05,9,0,13.3
2020-04-06,16,0,14.5
2020-04-07,10,0,14.9
2020-04-08,16,0,16.3
2020-04-09,13,0,15.2
2020-04-10,16,0,15.3
2020-04-11,18,0,17.3
2020-04-12,11,0,17.7
2020-04-13,14,0,17.4
2020-04-14,17,0,18.6
2020-04-15,19,0,19.2
2020-04-16,31,0,22.4
2020-04-17,34,26,25.5
2020-04-18,14,36,24.9
2020-04-19,8,35,24.3
2020-04-20,22,16,25.7
2020-04-21,21,5,26.4
2020-04-22,19,18,26.4
2020-04-23,15,17,23.6
2020-04-24,20,23,21.1
2020-04-25,14,4,21.1
2020-04-26,19,13,23.1
2020-04-27,23,13,23.2
2020-04-28,26,8,24.1
2020-04-29,35,2,27.0
2020-04-30,32,18,29.9
2020-05-01,21,10,30.2
2020-05-02,24,14,31.9
2020-05-03,5,12,29.4
2020-05-04,30,12,30.7
2020-05-05,7,9,27.4
2020-05-06,13,10,23.4
2020-05-07,14,7,20.2
2020-05-08,19,1,19.8
2020-05-09,15,6,18.3
2020-05-10,13,1,19.7
2020-05-11,20,7,17.9
2020-05-12,24,14,20.9
2020-05-13,33,6,24.4
2020-05-14,21,6,25.8
2020-05-15,19,9,25.7
2020-05-16,17,12,26.0
2020-05-17,10,2,25.5
2020-05-18,14,1,24.5
2020-05-19,14,2,22.7
2020-05-20,21,3,20.6
2020-05-21,17,14,19.8
2020-05-22,22,15,20.4
2020-05-23,7,7,18.7
2020-05-24,6,7,17.9
2020-05-25,14,3,17.9
2020-05-26,12,0,17.5
2020-05-27,16,5,16.7
2020-05-28,21,2,17.4
2020-05-29,24,8,17.8
2020-05-30,6,2,17.5
2020-05-31,18,6,19.7
2020-06-01,13,3,19.5
2020-06-02,12,5,19.6
2020-06-03,28,42,21.6
2020-06-04,16,12,20.8
2020-06-05,6,24,17.5
2020-06-06,2,5,16.9
2020-06-07,3,0,14.2
2020-06-08,5,1,12.8
2020-06-09,8,2,12.0
2020-06-10,4,0,7.8
2020-06-11,2,0,5.3
2020-06-12,4,0,5.0
2020-06-13,2,0,4.9
2020-06-14,0,1,4.4
2020-06-15,3,0,4.1
2020-06-16,2,0,3.0
2020-06-17,7,0,3.6
2020-06-18,1,1,3.3
2020-06-19,11,1,4.6
2020-06-20,1,1,4.5
2020-06-21,1,1,4.7
2020-06-22,0,0,4.1
2020-06-23,0,1,3.8
2020-06-24,1,0,2.6
2020-06-25,1,0,2.7
2020-06-26,2,3,1.1
2020-06-27,2,0,1.2
2020-06-28,2,0,1.4
2020-06-29,0,1,1.4
2020-06-30,1,0,1.5
2020-07-01,4,473,2.2
2020-07-02,0,1,2.0
2020-07-03,2,1,1.9
2020-07-04,0,1,1.6
2020-07-05,0,1,1.2
2020-07-06,3,2,1.7
2020-07-07,0,1,1.6
2020-07-08,1,2,1.0
2020-07-09,4,0,1.7
2020-07-10,0,2,1.4
2020-07-11,0,4,1.4
2020-07-12,1,0,1.6
2020-07-13,2,0,1.5
2020-07-14,1,0,1.6
2020-07-15,0,1,1.4
2020-07-16,1,0,0.9
2020-07-17,1,0,1.1
2020-07-18,2,2,1.4
2020-07-19,1,2,1.4
2020-07-20,2,2,1.4
2020-07-21,1,2,1.5
2020-07-22,1,1,1.6
2020-07-23,1,1,1.6
2020-07-24,3,0,1.9
2020-07-25,0,2,1.6
2020-07-26,0,2,1.4
2020-07-27,2,0,1.4
2020-07-28,3,0,1.7
2020-07-29,2,2,2.0
2020-07-30,5,4,2.7
2020-07-31,0,2,2.2
2020-08-01,0,1,2.2
2020-08-02,0,1,2.2
2020-08-03,1,1,1.9
2020-08-04,2,1,1.8
2020-08-05,6,2,2.5
2020-08-06,1,2,1.7
2020-08-07,2,2,2.1
2020-08-08,0,1,2.1
2020-08-09,0,4,2.1
2020-08-10,4,3,2.7
2020-08-11,5,0,3.2
2020-08-12,3,0,2.6
2020-08-13,0,0,2.5
2020-08-14,1,7,2.3
2020-08-15,2,2,2.7
2020-08-16,3,3,3.2
2020-08-17,3,2,3.0
2020-08-18,2,1,2.5
2020-08-19,2,1,2.3
2020-08-20,5,2,3.2
2020-08-21,4,3,3.7
2020-08-22,0,6,3.3
2020-08-23,8,3,4.2
2020-08-24,3,4,4.3
2020-08-25,3,8,4.4
2020-08-26,4,3,4.8
2020-08-27,6,2,5.0
2020-08-28,3,2,4.8
2020-08-29,3,2,5.4
2020-08-30,2,7,4.3
2020-08-31,4,3,4.4
2020-09-01,4,1,4.6
2020-09-02,10,2,5.7
2020-09-03,15,3,7.3
2020-09-04,13,3,9.1
2020-09-05,4,4,9.2
2020-09-06,6,7,9.9
2020-09-07,10,9,11.0
2020-09-08,7,9,11.6
2020-09-09,6,10,10.8
2020-09-10,6,5,9.2
2020-09-11,6,11,7.9
2020-09-12,6,11,8.3
2020-09-13,4,4,8.0
2020-09-14,3,6,6.8
2020-09-15,9,5,7.0
2020-09-16,2,6,6.4
2020-09-17,6,1,6.4
2020-09-18,12,7,7.5
2020-09-19,4,7,7.1
2020-09-20,8,3,7.8
2020-09-21,11,6,9.2
2020-09-22,8,2,9.1
2020-09-23,12,15,10.8
2020-09-24,7,14,11.0
2020-09-25,14,9,11.3
2020-09-26,7,8,11.9
2020-09-27,7,11,11.7
2020-09-28,28,9,14.7
2020-09-29,16,8,16.1
2020-09-30,16,7,16.9
2020-10-01,30,17,20.9
2020-10-02,20,11,22.0
2020-10-03,26,27,25.3
2020-10-04,15,53,26.8
2020-10-05,26,32,26.4
2020-10-06,27,26,28.4
2020-10-07,27,26,30.3
2020-10-08,32,36,30.7
2020-10-09,24,25,31.4
2020-10-10,28,24,31.8
2020-10-11,26,21,33.7
2020-10-12,38,19,35.8
2020-10-13,40,44,38.1
2020-10-14,45,53,41.3
2020-10-15,32,45,41.3
2020-10-16,33,40,42.9
2020-10-17,23,42,42.0
2020-10-18,21,20,41.1
2020-10-19,67,31,46.3
2020-10-20,49,39,47.9
2020-10-21,49,38,48.6
2020-10-22,68,53,55.0
2020-10-23,63,67,60.3
2020-10-24,32,45,61.9
2020-10-25,39,72,65.1
2020-10-26,66,64,64.9
2020-10-27,61,52,67.1
2020-10-28,72,66,71.1
2020-10-29,78,58,72.9
2020-10-30,69,69,74.0
2020-10-31,62,72,79.3
2020-11-01,52,59,81.6
2020-11-02,120,64,91.2
2020-11-03,83,102,95.0
2020-11-04,99,85,99.9
2020-11-05,81,72,100.3
2020-11-06,85,98,103.2
2020-11-07,68,77,104.3
2020-11-08,81,60,109.4
2020-11-09,153,77,115.3
2020-11-10,115,52,121.0
2020-11-11,108,66,122.5
2020-11-12,102,120,126.3
2020-11-13,128,89,133.9
2020-11-14,91,264,138.0
2020-11-15,77,136,137.3
2020-11-16,142,0,135.3
2020-11-17,119,98,136.0
2020-11-18,123,89,138.7
2020-11-19,74,144,133.7
2020-11-20,51,123,120.1
2020-11-21,43,57,111.5
2020-11-22,41,74,105.2
2020-11-23,107,53,99.0
2020-11-24,106,56,96.7
2020-11-25,89,71,90.6
2020-11-26,70,128,90.0
2020-11-27,53,72,90.3
2020-11-28,52,85,91.9
2020-11-29,45,43,92.6
2020-11-30,85,64,88.6
2020-12-01,93,54,86.3
2020-12-02,87,67,86.1
2020-12-03,72,60,86.3
2020-12-04,54,100,86.5
2020-12-05,46,82,85.5
2020-12-06,55,75,87.2
2020-12-07,102,57,90.3
2020-12-08,107,51,92.8
2020-12-09,122,75,98.9
2020-12-10,114,78,106.4
2020-12-11,99,102,114.4
2020-12-12,83,116,120.9
2020-12-13,95,124,128.1
2020-12-14,178,98,141.5
2020-12-15,143,79,147.9
2020-12-16,142,136,151.5
2020-12-17,128,157,154.0
2020-12-18,166,123,165.8
2020-12-19,111,101,170.8
2020-12-20,180,103,185.8
2020-12-21,266,149,201.5
2020-12-22,227,233,216.4
2020-12-23,209,169,228.2
2020-12-24,148,189,231.8
2020-12-25,78,152,216.2
2020-12-26,233,225,237.8
2020-12-27,291,173,257.5
2020-12-28,322,266,267.5
2020-12-29,470,301,310.5
2020-12-30,326,286,331.3
2020-12-31,256,299,350.4
2021-01-01,196,147,371.4
2021-01-02,248,403,374.1
2021-01-03,313,198,378.0
2021-01-04,360,358,384.6
2021-01-05,330,215,359.9
2021-01-06,290,315,353.5
2021-01-07,234,291,349.6
2021-01-08,217,378,353.3
2021-01-09,196,217,344.0
2021-01-10,184,271,321.2
2021-01-11,347,202,318.9
2021-01-12,282,205,310.3
2021-01-13,291,224,310.5
2021-01-14,253,363,313.9
2021-01-15,265,245,322.4
2021-01-16,164,231,316.8
2021-01-17,174,200,314.9
2021-01-18,335,263,312.9
2021-01-19,277,227,312.0
2021-01-20,236,246,302.2
2021-01-21,205,239,293.7
2021-01-22,180,261,278.6
2021-01-23,106,208,268.3
2021-01-24,93,181,254.0
2021-01-25,247,159,238.3
2021-01-26,169,114,219.2
2021-01-27,191,138,211.3
2021-01-28,149,264,201.3
2021-01-29,171,149,199.7
2021-01-30,96,147,197.9
2021-01-31,93,161,197.9
2021-02-01,158,139,182.2
2021-02-02,140,92,177.0
2021-02-03,121,100,164.5
2021-02-04,99,186,155.7
2021-02-05,88,136,141.0
2021-02-06,67,111,135.9
2021-02-07,90,87,135.4
2021-02-08,97,89,124.5
2021-02-09,68,110,111.7
2021-02-10,94,54,107.0
2021-02-11,71,64,102.0
2021-02-12,51,85,95.4
2021-02-13,49,88,92.2
2021-02-14,41,51,83.5
2021-02-15,88,60,81.9
2021-02-16,59,42,80.4
2021-02-17,61,48,74.5
2021-02-18,84,81,76.8
2021-02-19,63,53,79.0
2021-02-20,50,83,79.1
2021-02-21,38,53,78.6
2021-02-22,53,79,72.4
2021-02-23,41,39,69.1
2021-02-24,46,39,66.5
2021-02-25,35,47,57.8
2021-02-26,43,43,54.2
2021-02-27,21,40,49.1
2021-02-28,30,30,47.7
2021-03-01,47,36,46.6
2021-03-02,29,37,44.5
2021-03-03,38,29,43.1
2021-03-04,24,45,41.1
2021-03-05,35,30,39.7
2021-03-06,20,33,39.6
2021-03-07,27,26,39.0
2021-03-08,39,31,37.6
2021-03-09,34,33,38.5
2021-03-10,35,16,37.9
2021-03-11,45,55,41.7
2021-03-12,28,42,40.5
