date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,0.2
2020-03-07,0,0,0.2
2020-03-08,0,0,0.2
2020-03-09,0,0,0.2
2020-03-10,2,0,0.5
2020-03-11,2,0,0.9
2020-03-12,1,0,1.1
2020-03-13,3,0,1.4
2020-03-14,2,0,1.8
2020-03-15,1,0,1.9
2020-03-16,0,0,1.9
2020-03-17,0,0,1.6
2020-03-18,1,0,1.4
2020-03-19,1,0,1.4
2020-03-20,3,0,1.4
2020-03-21,3,0,1.6
2020-03-22,2,0,1.8
2020-03-23,4,0,2.5
2020-03-24,4,0,3.2
2020-03-25,5,0,3.9
2020-03-26,7,0,5.0
2020-03-27,8,0,5.9
2020-03-28,5,0,6.2
2020-03-29,4,0,6.6
2020-03-30,9,0,7.5
2020-03-31,8,0,8.2
2020-04-01,8,0,8.7
2020-04-02,19,0,10.8
2020-04-03,16,0,12.3
2020-04-04,6,0,12.4
2020-04-05,9,0,13.3
2020-04-06,15,0,14.4
2020-04-07,10,0,14.8
2020-04-08,16,0,16.2
2020-04-09,13,0,15.1
2020-04-10,16,0,15.1
2020-04-11,18,0,17.3
2020-04-12,11,0,17.6
2020-04-13,14,0,17.4
2020-04-14,17,0,18.7
2020-04-15,18,0,19.1
2020-04-16,31,0,22.3
2020-04-17,34,26,25.4
2020-04-18,14,36,24.7
2020-04-19,8,35,24.2
2020-04-20,22,16,25.6
2020-04-21,22,5,26.5
2020-04-22,18,18,26.5
2020-04-23,15,17,23.6
2020-04-24,20,23,21.2
2020-04-25,14,4,21.2
2020-04-26,20,13,23.3
2020-04-27,23,13,23.5
2020-04-28,26,8,24.1
2020-04-29,35,2,27.2
2020-04-30,31,18,30.1
2020-05-01,21,10,30.2
2020-05-02,24,14,32.0
2020-05-03,5,12,29.4
2020-05-04,30,12,30.6
2020-05-05,7,9,27.3
2020-05-06,13,10,23.3
2020-05-07,14,7,20.3
2020-05-08,19,1,19.9
2020-05-09,15,6,18.3
2020-05-10,13,1,19.7
2020-05-11,20,7,18.0
2020-05-12,24,14,20.9
2020-05-13,33,6,24.5
2020-05-14,21,6,25.8
2020-05-15,19,9,25.8
2020-05-16,17,12,26.2
2020-05-17,10,2,25.6
2020-05-18,14,1,24.5
2020-05-19,14,2,22.8
2020-05-20,21,3,20.7
2020-05-21,18,14,20.1
2020-05-22,22,15,20.7
2020-05-23,7,7,18.8
2020-05-24,6,7,18.2
2020-05-25,14,3,18.2
2020-05-26,12,0,17.8
2020-05-27,16,5,16.8
2020-05-28,21,2,17.4
2020-05-29,24,8,17.8
2020-05-30,6,2,17.6
2020-05-31,18,6,19.7
2020-06-01,13,3,19.5
2020-06-02,12,5,19.6
2020-06-03,28,42,21.7
2020-06-04,16,12,20.8
2020-06-05,6,24,17.6
2020-06-06,2,5,16.9
2020-06-07,3,0,14.2
2020-06-08,5,1,12.8
2020-06-09,8,2,12.1
2020-06-10,4,0,7.9
2020-06-11,2,0,5.3
2020-06-12,4,0,4.9
2020-06-13,1,0,4.8
2020-06-14,0,1,4.3
2020-06-15,3,0,4.0
2020-06-16,2,0,2.8
2020-06-17,7,0,3.4
2020-06-18,1,1,3.2
2020-06-19,11,1,4.5
2020-06-20,1,1,4.5
2020-06-21,1,1,4.6
2020-06-22,0,0,4.0
