date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,2,0,0.3
2020-03-11,2,0,0.7
2020-03-12,1,0,0.9
2020-03-13,3,0,1.4
2020-03-14,2,0,1.8
2020-03-15,1,0,1.9
2020-03-16,0,0,1.9
2020-03-17,1,0,1.8
2020-03-18,1,0,1.6
2020-03-19,1,0,1.6
2020-03-20,3,0,1.6
2020-03-21,3,0,1.7
2020-03-22,2,0,2.0
2020-03-23,4,0,2.7
2020-03-24,4,0,3.2
2020-03-25,5,0,3.9
2020-03-26,7,0,4.9
2020-03-27,8,0,5.8
2020-03-28,5,0,6.2
2020-03-29,4,0,6.5
2020-03-30,9,0,7.4
2020-03-31,8,0,8.2
2020-04-01,8,0,8.7
2020-04-02,19,0,10.8
2020-04-03,16,0,12.3
2020-04-04,6,0,12.4
2020-04-05,9,0,13.3
2020-04-06,15,0,14.4
2020-04-07,10,0,14.7
2020-04-08,16,0,16.1
2020-04-09,13,0,15.1
2020-04-10,16,0,15.1
2020-04-11,18,0,17.2
2020-04-12,11,0,17.6
2020-04-13,14,0,17.4
2020-04-14,16,0,18.4
2020-04-15,18,0,18.8
2020-04-16,31,0,22.0
2020-04-17,34,26,25.1
2020-04-18,14,36,24.5
2020-04-19,8,35,23.9
2020-04-20,21,16,25.2
2020-04-21,21,5,26.1
2020-04-22,18,18,26.1
2020-04-23,16,17,23.4
2020-04-24,20,23,21.0
2020-04-25,14,4,21.0
2020-04-26,20,13,23.1
2020-04-27,23,13,23.4
2020-04-28,26,8,24.3
2020-04-29,35,2,27.3
2020-04-30,31,18,30.0
2020-05-01,21,10,30.1
2020-05-02,24,14,31.9
2020-05-03,5,12,29.3
2020-05-04,30,12,30.5
2020-05-05,7,9,27.1
2020-05-06,13,10,23.2
2020-05-07,14,7,20.2
2020-05-08,19,1,19.9
2020-05-09,15,6,18.2
2020-05-10,13,1,19.6
2020-05-11,20,7,17.9
2020-05-12,24,14,21.0
2020-05-13,33,6,24.5
2020-05-14,20,6,25.6
2020-05-15,18,9,25.3
2020-05-16,17,12,25.8
2020-05-17,10,2,25.2
2020-05-18,14,1,24.1
2020-05-19,14,2,22.3
2020-05-20,21,3,20.2
2020-05-21,17,14,19.6
2020-05-22,22,15,20.4
2020-05-23,7,7,18.6
2020-05-24,6,7,17.9
2020-05-25,14,3,17.9
2020-05-26,12,0,17.6
2020-05-27,16,5,16.7
2020-05-28,19,2,17.1
2020-05-29,24,8,17.4
2020-05-30,6,2,17.2
2020-05-31,18,6,19.4
2020-06-01,13,3,19.2
2020-06-02,12,5,19.1
2020-06-03,28,42,21.3
2020-06-04,16,12,20.7
2020-06-05,6,24,17.6
2020-06-06,2,5,16.8
2020-06-07,3,0,14.2
2020-06-08,5,1,12.8
2020-06-09,8,2,12.1
2020-06-10,4,0,7.8
2020-06-11,2,0,5.3
2020-06-12,5,0,5.1
2020-06-13,1,0,5.0
2020-06-14,0,1,4.4
2020-06-15,3,0,4.0
2020-06-16,2,0,3.0
2020-06-17,7,0,3.5
2020-06-18,1,1,3.4
2020-06-19,11,1,4.5
2020-06-20,0,1,4.3
2020-06-21,1,1,4.4
2020-06-22,0,0,3.9
2020-06-23,0,1,3.5
2020-06-24,1,0,2.5
2020-06-25,1,0,2.5
2020-06-26,2,3,0.8
2020-06-27,2,0,1.2
2020-06-28,2,0,1.5
2020-06-29,0,1,1.5
2020-06-30,1,0,1.6
2020-07-01,4,473,2.1
2020-07-02,0,1,1.9
2020-07-03,2,1,2.0
2020-07-04,0,1,1.6
2020-07-05,0,1,1.2
2020-07-06,3,2,1.7
2020-07-07,0,1,1.6
2020-07-08,1,2,1.1
2020-07-09,4,0,1.8
2020-07-10,0,2,1.4
2020-07-11,0,4,1.4
2020-07-12,1,0,1.6
2020-07-13,2,0,1.4
2020-07-14,1,0,1.6
2020-07-15,0,1,1.4
2020-07-16,1,0,0.9
2020-07-17,1,0,1.1
2020-07-18,2,2,1.4
2020-07-19,1,2,1.4
2020-07-20,2,2,1.5
2020-07-21,1,2,1.4
2020-07-22,1,1,1.6
2020-07-23,1,1,1.6
2020-07-24,3,0,1.9
2020-07-25,0,2,1.6
2020-07-26,0,2,1.4
2020-07-27,2,0,1.4
2020-07-28,3,0,1.8
2020-07-29,2,2,2.0
2020-07-30,5,4,2.7
2020-07-31,0,2,2.2
2020-08-01,0,1,2.2
2020-08-02,0,1,2.2
2020-08-03,1,1,1.9
2020-08-04,2,1,1.8
2020-08-05,6,2,2.4
2020-08-06,1,2,1.7
2020-08-07,2,2,2.1
2020-08-08,0,1,2.1
2020-08-09,0,4,2.1
2020-08-10,3,3,2.5
2020-08-11,5,0,3.0
2020-08-12,3,0,2.5
2020-08-13,0,0,2.3
2020-08-14,1,7,2.1
2020-08-15,2,2,2.5
2020-08-16,3,3,3.0
2020-08-17,3,2,3.0
2020-08-18,2,1,2.5
2020-08-19,2,1,2.3
2020-08-20,5,2,3.2
2020-08-21,4,3,3.7
2020-08-22,0,6,3.3
2020-08-23,8,3,4.3
2020-08-24,3,4,4.3
2020-08-25,3,8,4.4
2020-08-26,4,3,4.8
2020-08-27,5,2,4.8
2020-08-28,3,2,4.6
2020-08-29,3,2,5.2
2020-08-30,1,7,3.9
2020-08-31,3,3,3.9
2020-09-01,4,1,4.1
2020-09-02,10,2,5.2
2020-09-03,16,3,7.1
2020-09-04,13,3,8.9
2020-09-05,3,4,8.8
2020-09-06,6,7,9.7
2020-09-07,10,9,11.0
2020-09-08,7,9,11.5
2020-09-09,6,10,10.8
2020-09-10,6,5,9.1
2020-09-11,5,11,7.6
2020-09-12,5,11,8.0
2020-09-13,4,4,7.6
2020-09-14,3,6,6.4
2020-09-15,9,5,6.8
2020-09-16,2,6,6.0
2020-09-17,5,1,5.8
2020-09-18,12,7,7.1
2020-09-19,4,7,6.9
2020-09-20,8,3,7.7
2020-09-21,11,6,9.0
2020-09-22,8,2,8.8
2020-09-23,12,15,10.7
2020-09-24,8,14,11.2
2020-09-25,14,9,11.6
2020-09-26,8,8,12.3
2020-09-27,7,11,12.0
2020-09-28,27,9,14.9
2020-09-29,16,8,16.3
2020-09-30,15,7,16.8
2020-10-01,30,17,20.7
2020-10-02,20,11,21.8
2020-10-03,27,27,25.2
2020-10-04,15,53,26.6
2020-10-05,24,32,26.1
2020-10-06,28,26,28.2
2020-10-07,26,26,30.2
2020-10-08,31,36,30.4
2020-10-09,25,25,31.2
2020-10-10,27,24,31.2
2020-10-11,26,21,33.2
2020-10-12,37,19,35.5
2020-10-13,39,44,37.5
2020-10-14,44,53,40.6
2020-10-15,32,45,40.7
2020-10-16,31,40,41.8
2020-10-17,22,42,40.9
2020-10-18,20,20,39.9
2020-10-19,67,31,45.2
2020-10-20,49,39,47.0
2020-10-21,47,38,47.5
2020-10-22,66,53,53.6
2020-10-23,60,67,58.7
2020-10-24,31,45,60.3
2020-10-25,38,72,63.5
2020-10-26,65,64,63.1
2020-10-27,62,52,65.4
2020-10-28,71,66,69.7
2020-10-29,76,58,71.5
2020-10-30,69,69,73.1
2020-10-31,62,72,78.6
2020-11-01,51,59,80.9
2020-11-02,117,64,90.1
2020-11-03,80,102,93.3
2020-11-04,96,85,97.7
2020-11-05,82,72,98.8
2020-11-06,84,98,101.5
2020-11-07,67,77,102.3
2020-11-08,79,60,107.3
2020-11-09,151,77,113.3
2020-11-10,110,52,118.6
2020-11-11,107,66,120.6
2020-11-12,100,120,123.8
2020-11-13,128,89,131.6
2020-11-14,90,264,135.7
2020-11-15,77,136,135.3
2020-11-16,141,0,133.6
2020-11-17,119,98,135.2
2020-11-18,124,89,138.2
2020-11-19,71,144,133.0
2020-11-20,51,123,119.3
2020-11-21,42,57,110.9
2020-11-22,41,74,104.4
2020-11-23,106,53,98.2
2020-11-24,107,56,96.1
2020-11-25,88,71,89.7
2020-11-26,71,128,89.7
2020-11-27,57,72,90.8
2020-11-28,52,85,92.5
2020-11-29,44,43,93.1
2020-11-30,86,64,89.6
2020-12-01,89,54,86.4
2020-12-02,86,67,86.0
2020-12-03,72,60,86.2
2020-12-04,54,100,85.7
2020-12-05,45,82,84.5
2020-12-06,56,75,86.6
2020-12-07,101,57,89.2
2020-12-08,104,51,91.8
2020-12-09,123,75,98.5
2020-12-10,109,78,105.0
2020-12-11,97,102,112.6
2020-12-12,80,116,118.8
2020-12-13,92,124,125.2
2020-12-14,176,98,138.5
2020-12-15,141,79,145.1
2020-12-16,136,136,147.3
2020-12-17,126,157,150.4
2020-12-18,163,123,162.1
2020-12-19,110,101,167.4
2020-12-20,176,103,182.3
2020-12-21,260,149,197.2
2020-12-22,219,233,211.1
2020-12-23,206,169,223.5
2020-12-24,146,189,227.0
2020-12-25,78,152,211.9
2020-12-26,223,225,232.0
2020-12-27,281,173,250.6
2020-12-28,315,266,260.4
2020-12-29,459,301,302.9
2020-12-30,319,286,323.0
2020-12-31,252,299,341.8
2021-01-01,196,147,362.7
2021-01-02,245,403,366.6
2021-01-03,306,198,371.0
2021-01-04,351,358,377.4
2021-01-05,318,215,352.4
2021-01-06,280,315,345.4
2021-01-07,230,291,341.5
2021-01-08,212,378,344.4
2021-01-09,188,217,334.3
2021-01-10,180,271,312.0
2021-01-11,338,202,309.6
2021-01-12,274,205,301.8
2021-01-13,282,224,302.3
2021-01-14,247,363,305.3
2021-01-15,262,245,314.1
2021-01-16,156,231,308.4
2021-01-17,170,200,306.6
2021-01-18,321,263,303.7
2021-01-19,268,227,302.6
2021-01-20,229,246,293.1
2021-01-21,196,239,284.1
2021-01-22,176,261,268.9
2021-01-23,102,208,259.3
2021-01-24,91,181,245.3
2021-01-25,240,159,230.9
2021-01-26,167,114,213.0
2021-01-27,187,138,205.6
2021-01-28,142,264,196.0
2021-01-29,167,149,194.4
2021-01-30,96,147,193.3
2021-01-31,90,161,193.2
2021-02-01,157,139,178.4
2021-02-02,140,92,173.6
2021-02-03,119,100,161.5
2021-02-04,98,186,153.7
2021-02-05,87,136,139.5
2021-02-06,66,111,134.2
2021-02-07,89,87,134.0
2021-02-08,94,89,122.9
2021-02-09,66,110,109.8
2021-02-10,93,54,105.2
2021-02-11,66,64,99.5
2021-02-12,50,85,93.0
2021-02-13,48,88,89.8
2021-02-14,36,51,80.4
2021-02-15,86,60,78.9
2021-02-16,55,42,77.0
2021-02-17,57,48,70.6
2021-02-18,82,81,73.4
2021-02-19,59,53,75.0
2021-02-20,51,83,75.5
2021-02-21,39,53,76.1
2021-02-22,51,79,69.9
2021-02-23,37,39,66.7
2021-02-24,45,39,64.5
2021-02-25,35,47,56.3
2021-02-26,40,43,52.8
2021-02-27,20,40,47.4
2021-02-28,28,30,45.4
2021-03-01,47,36,44.7
2021-03-02,29,37,43.2
2021-03-03,36,29,41.7
2021-03-04,23,45,39.5
2021-03-05,34,30,38.5
2021-03-06,18,33,38.1
2021-03-07,26,26,37.7
2021-03-08,38,31,36.2
2021-03-09,32,33,36.8
2021-03-10,34,16,36.4
2021-03-11,44,55,40.1
2021-03-12,27,42,38.9
