date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.5
2020-03-11,1,0,0.9
2020-03-12,4,0,2.7
2020-03-13,2,0,3.6
2020-03-14,2,0,4.4
2020-03-15,3,0,5.8
2020-03-16,2,0,6.6
2020-03-17,3,0,7.5
2020-03-18,3,0,8.4
2020-03-19,4,0,8.3
2020-03-20,2,0,8.3
2020-03-21,8,0,11.1
2020-03-22,4,0,11.4
2020-03-23,3,0,11.9
2020-03-24,5,0,12.7
2020-03-25,4,0,13.2
2020-03-26,8,0,15.0
2020-03-27,8,0,17.6
2020-03-28,7,0,17.1
2020-03-29,13,0,21.1
2020-03-30,10,0,24.2
2020-03-31,18,0,30.0
2020-04-01,15,0,34.8
2020-04-02,19,0,39.6
2020-04-03,13,0,41.9
2020-04-04,15,0,45.4
2020-04-05,14,0,45.8
2020-04-06,28,0,53.8
2020-04-07,10,0,50.2
2020-04-08,27,0,55.5
2020-04-09,14,0,53.3
2020-04-10,10,0,51.9
2020-04-11,8,0,48.8
2020-04-12,18,0,50.7
2020-04-13,20,0,47.1
2020-04-14,15,0,49.3
2020-04-15,18,0,45.3
2020-04-16,21,0,48.5
2020-04-17,12,18,49.3
2020-04-18,29,11,58.6
2020-04-19,13,16,56.3
2020-04-20,14,10,53.7
2020-04-21,14,8,53.3
2020-04-22,18,6,53.3
2020-04-23,15,5,50.6
2020-04-24,19,13,53.8
2020-04-25,12,10,46.2
2020-04-26,16,5,47.6
2020-04-27,17,8,48.9
2020-04-28,8,10,46.2
2020-04-29,25,4,49.3
2020-04-30,20,7,51.5
2020-05-01,27,2,55.0
2020-05-02,10,12,54.2
2020-05-03,30,9,60.3
2020-05-04,9,6,56.8
2020-05-05,18,9,61.2
2020-05-06,14,15,56.4
2020-05-07,15,9,54.2
2020-05-08,16,15,49.3
2020-05-09,14,3,51.1
2020-05-10,16,4,44.9
2020-05-11,34,14,55.9
2020-05-12,20,1,56.8
2020-05-13,25,8,61.6
2020-05-14,47,22,75.7
2020-05-15,17,10,76.2
2020-05-16,14,17,76.1
2020-05-17,14,10,75.3
2020-05-18,20,10,69.1
2020-05-19,52,6,83.2
2020-05-20,27,9,84.1
2020-05-21,27,11,75.3
2020-05-22,22,5,77.5
2020-05-23,17,16,78.9
2020-05-24,12,9,77.9
2020-05-25,13,13,74.9
2020-05-26,14,5,58.1
2020-05-27,17,8,53.7
2020-05-28,7,4,44.9
2020-05-29,7,2,38.3
2020-05-30,12,10,36.1
2020-05-31,14,6,37.0
2020-06-01,16,4,38.3
2020-06-02,15,5,38.8
2020-06-03,15,5,37.9
2020-06-04,11,6,39.6
2020-06-05,12,10,41.8
2020-06-06,6,1,39.1
2020-06-07,6,15,35.7
2020-06-08,9,1,32.6
2020-06-09,12,7,31.2
2020-06-10,13,5,30.4
2020-06-11,8,0,29.1
2020-06-12,13,10,29.5
2020-06-13,7,12,30.0
2020-06-14,10,13,31.7
2020-06-15,11,8,32.5
2020-06-16,16,1,34.4
2020-06-17,13,3,34.3
2020-06-18,10,8,35.2
2020-06-19,11,2,34.4
2020-06-20,10,10,35.7
2020-06-21,3,3,32.6
2020-06-22,12,4,33.1
2020-06-23,4,0,27.7
2020-06-24,10,0,26.4
2020-06-25,6,3,24.7
2020-06-26,1,4,20.2
2020-06-27,5,4,18.0
2020-06-28,2,7,17.6
2020-06-29,7,0,15.4
2020-06-30,3,3,15.0
2020-07-01,11,610,15.4
2020-07-02,4,2,14.5
2020-07-03,4,3,15.9
2020-07-04,0,5,13.7
2020-07-05,5,6,15.0
2020-07-06,1,2,12.3
2020-07-07,6,4,13.6
2020-07-08,6,2,11.5
2020-07-09,2,2,10.6
2020-07-10,1,4,9.2
2020-07-11,5,5,11.4
2020-07-12,0,2,9.2
2020-07-13,1,4,9.2
2020-07-14,2,1,7.5
2020-07-15,4,0,6.6
2020-07-16,1,1,6.1
2020-07-17,2,3,6.6
2020-07-18,3,4,5.7
2020-07-19,2,1,6.6
2020-07-20,7,2,9.3
2020-07-21,4,0,10.2
2020-07-22,6,5,11.0
2020-07-23,6,4,13.2
2020-07-24,11,5,17.2
2020-07-25,2,5,16.8
2020-07-26,1,12,16.3
2020-07-27,8,5,16.7
2020-07-28,9,3,18.9
2020-07-29,21,5,25.5
2020-07-30,15,8,29.5
2020-07-31,2,11,25.5
2020-08-01,4,15,26.4
2020-08-02,4,13,27.7
2020-08-03,16,5,31.3
2020-08-04,18,4,35.2
2020-08-05,13,11,31.7
2020-08-06,19,17,33.5
2020-08-07,9,12,36.6
2020-08-08,4,5,36.5
2020-08-09,6,30,37.5
2020-08-10,12,2,35.6
2020-08-11,13,12,33.5
2020-08-12,13,11,33.5
2020-08-13,8,0,28.6
2020-08-14,9,21,28.6
2020-08-15,5,4,29.1
2020-08-16,1,11,26.8
2020-08-17,14,6,27.8
2020-08-18,12,8,27.3
2020-08-19,10,7,26.0
2020-08-20,9,5,26.4
2020-08-21,12,11,27.7
2020-08-22,11,10,30.4
2020-08-23,6,12,32.6
2020-08-24,11,13,31.2
2020-08-25,6,10,28.6
2020-08-26,19,5,32.6
2020-08-27,16,10,35.7
2020-08-28,14,11,36.6
2020-08-29,14,22,37.8
2020-08-30,7,16,38.3
2020-08-31,11,21,38.4
2020-09-01,26,6,47.1
2020-09-02,40,10,56.3
2020-09-03,22,15,59.0
2020-09-04,23,24,62.9
2020-09-05,25,12,67.8
2020-09-06,28,28,77.1
2020-09-07,50,30,94.2
2020-09-08,49,31,104.4
2020-09-09,20,20,95.6
2020-09-10,34,38,100.8
2020-09-11,43,44,109.7
2020-09-12,34,26,113.6
2020-09-13,13,40,107.0
2020-09-14,43,49,103.9
2020-09-15,40,25,99.9
2020-09-16,46,41,111.4
2020-09-17,45,22,116.3
2020-09-18,54,50,121.0
2020-09-19,54,49,129.9
2020-09-20,44,40,143.5
2020-09-21,41,57,142.6
2020-09-22,67,40,154.5
2020-09-23,70,38,165.1
2020-09-24,67,62,174.8
2020-09-25,46,65,171.3
2020-09-26,58,43,173.1
2020-09-27,58,50,179.2
2020-09-28,82,29,197.3
2020-09-29,99,58,211.4
2020-09-30,55,56,204.7
2020-10-01,69,44,205.6
2020-10-02,83,21,221.9
2020-10-03,77,102,230.2
2020-10-04,72,183,236.4
2020-10-05,123,96,254.5
2020-10-06,109,111,258.9
2020-10-07,112,115,284.0
2020-10-08,118,96,305.6
2020-10-09,96,62,311.3
2020-10-10,70,122,308.2
2020-10-11,94,82,317.9
2020-10-12,150,74,329.8
2020-10-13,124,162,336.4
2020-10-14,154,96,354.9
2020-10-15,110,136,351.3
2020-10-16,104,104,354.9
2020-10-17,104,151,369.9
2020-10-18,94,102,369.9
2020-10-19,197,157,390.5
2020-10-20,209,134,428.0
2020-10-21,203,184,449.5
2020-10-22,179,144,479.9
2020-10-23,170,156,509.0
2020-10-24,131,163,520.9
2020-10-25,140,164,541.1
2020-10-26,213,181,548.2
2020-10-27,229,200,556.9
2020-10-28,192,186,552.2
2020-10-29,179,185,552.2
2020-10-30,171,195,552.6
2020-10-31,122,198,548.6
2020-11-01,125,173,542.0
2020-11-02,243,119,555.2
2020-11-03,179,172,533.2
2020-11-04,110,177,497.1
2020-11-05,161,190,489.2
2020-11-06,136,103,473.7
2020-11-07,116,183,471.1
2020-11-08,98,88,459.3
2020-11-09,163,110,424.0
2020-11-10,147,118,410.0
2020-11-11,155,121,429.7
2020-11-12,142,188,421.3
2020-11-13,104,172,407.3
2020-11-14,86,157,394.1
2020-11-15,70,89,381.7
2020-11-16,146,177,374.3
2020-11-17,94,64,350.9
2020-11-18,79,127,317.5
2020-11-19,78,96,289.3
2020-11-20,67,88,273.0
2020-11-21,51,78,257.6
2020-11-22,32,66,240.9
2020-11-23,69,59,206.9
2020-11-24,60,39,192.0
2020-11-25,47,67,177.8
2020-11-26,59,58,169.5
2020-11-27,31,41,153.7
2020-11-28,35,57,146.6
2020-11-29,35,37,147.9
2020-11-30,61,21,144.5
2020-12-01,56,65,142.6
2020-12-02,33,59,136.5
2020-12-03,20,42,119.3
2020-12-04,35,40,121.1
2020-12-05,29,29,118.4
2020-12-06,17,39,110.5
2020-12-07,48,28,104.7
2020-12-08,23,18,90.3
2020-12-09,34,32,90.7
2020-12-10,33,38,96.5
2020-12-11,26,33,92.4
2020-12-12,22,33,89.4
2020-12-13,28,25,94.2
2020-12-14,47,17,93.8
2020-12-15,48,40,104.8
2020-12-16,44,34,109.2
2020-12-17,57,45,119.7
2020-12-18,41,30,126.4
2020-12-19,39,49,133.9
2020-12-20,42,49,140.1
2020-12-21,71,38,150.6
2020-12-22,72,49,161.1
2020-12-23,63,77,169.6
2020-12-24,76,61,177.9
2020-12-25,21,62,169.1
2020-12-26,64,46,180.0
2020-12-27,81,67,197.2
2020-12-28,66,75,195.1
2020-12-29,129,95,220.2
2020-12-30,139,46,253.6
2020-12-31,109,103,268.2
2021-01-01,63,112,286.6
2021-01-02,122,97,312.2
2021-01-03,120,91,329.4
2021-01-04,145,132,364.1
2021-01-05,178,65,385.7
2021-01-06,140,129,386.1
2021-01-07,118,120,390.1
2021-01-08,104,123,408.2
2021-01-09,87,177,392.8
2021-01-10,97,126,382.6
2021-01-11,151,88,385.3
2021-01-12,166,143,380.0
2021-01-13,129,121,375.1
2021-01-14,103,167,368.5
2021-01-15,93,159,363.6
2021-01-16,81,101,361.0
2021-01-17,77,75,352.2
2021-01-18,137,104,346.0
2021-01-19,124,85,327.5
2021-01-20,118,125,322.8
2021-01-21,81,125,313.1
2021-01-22,92,139,312.7
2021-01-23,74,104,309.5
2021-01-24,86,78,313.5
2021-01-25,98,90,296.4
2021-01-26,113,84,291.5
2021-01-27,94,101,280.9
2021-01-28,98,99,288.4
2021-01-29,83,108,284.4
2021-01-30,66,85,281.0
2021-01-31,50,108,265.1
2021-02-01,70,61,252.7
2021-02-02,54,67,226.8
2021-02-03,69,55,215.8
2021-02-04,57,51,197.6
2021-02-05,56,71,185.8
2021-02-06,59,60,182.7
2021-02-07,39,71,177.9
2021-02-08,71,46,178.3
2021-02-09,65,54,183.1
2021-02-10,65,45,181.4
2021-02-11,85,75,193.8
2021-02-12,66,63,198.1
2021-02-13,43,77,191.1
2021-02-14,48,78,195.0
2021-02-15,87,41,202.1
2021-02-16,80,74,208.7
2021-02-17,62,65,207.3
2021-02-18,61,62,196.8
2021-02-19,53,85,191.1
2021-02-20,52,40,195.0
2021-02-21,53,43,197.3
2021-02-22,76,90,192.4
2021-02-23,57,39,182.3
2021-02-24,41,81,173.1
2021-02-25,48,45,167.3
2021-02-26,26,45,155.5
2021-02-27,26,45,144.0
2021-02-28,22,31,130.3
2021-03-01,42,25,115.4
2021-03-02,32,37,104.4
2021-03-03,32,33,100.4
2021-03-04,42,38,97.8
2021-03-05,34,37,101.2
2021-03-06,35,35,105.2
2021-03-07,20,37,104.3
2021-03-08,48,30,107.0
2021-03-09,44,38,112.3
2021-03-10,46,35,118.4
2021-03-11,35,44,115.3
2021-03-12,32,56,114.5
