date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.5
2020-03-11,1,0,0.9
2020-03-12,4,0,2.7
2020-03-13,2,0,3.6
2020-03-14,2,0,4.5
2020-03-15,3,0,5.8
2020-03-16,2,0,6.7
2020-03-17,3,0,7.5
2020-03-18,3,0,8.4
2020-03-19,4,0,8.4
2020-03-20,2,0,8.4
2020-03-21,8,0,11.0
2020-03-22,4,0,11.5
2020-03-23,3,0,11.9
2020-03-24,5,0,12.8
2020-03-25,4,0,13.3
2020-03-26,8,0,15.0
2020-03-27,8,0,17.6
2020-03-28,7,0,17.2
2020-03-29,13,0,21.2
2020-03-30,10,0,24.3
2020-03-31,18,0,30.0
2020-04-01,15,0,34.8
2020-04-02,19,0,39.7
2020-04-03,13,0,42.0
2020-04-04,15,0,45.5
2020-04-05,14,0,45.9
2020-04-06,28,0,53.8
2020-04-07,10,0,50.3
2020-04-08,27,0,55.7
2020-04-09,14,0,53.5
2020-04-10,10,0,52.1
2020-04-11,8,0,49.0
2020-04-12,18,0,50.7
2020-04-13,20,0,47.3
2020-04-14,15,0,49.5
2020-04-15,17,0,45.0
2020-04-16,21,0,48.1
2020-04-17,12,18,49.0
2020-04-18,28,11,57.8
2020-04-19,13,16,55.7
2020-04-20,14,10,53.0
2020-04-21,14,8,52.5
2020-04-22,18,6,53.0
2020-04-23,15,5,50.3
2020-04-24,19,13,53.4
2020-04-25,12,10,46.4
2020-04-26,16,5,47.7
2020-04-27,17,8,49.0
2020-04-28,8,10,46.4
2020-04-29,25,4,49.4
2020-04-30,20,7,51.7
2020-05-01,27,2,55.2
2020-05-02,10,12,54.3
2020-05-03,30,9,60.4
2020-05-04,9,6,56.9
2020-05-05,18,9,61.4
2020-05-06,14,15,56.5
2020-05-07,15,9,54.3
2020-05-08,16,15,49.4
2020-05-09,14,3,51.2
2020-05-10,16,4,45.1
2020-05-11,34,14,56.1
2020-05-12,20,1,56.9
2020-05-13,25,8,61.9
2020-05-14,48,22,76.4
2020-05-15,17,10,76.9
2020-05-16,14,17,76.8
2020-05-17,14,10,75.9
2020-05-18,20,10,69.8
2020-05-19,52,6,83.9
2020-05-20,27,9,84.7
2020-05-21,27,11,75.5
2020-05-22,22,5,77.7
2020-05-23,17,16,79.1
2020-05-24,12,9,78.2
2020-05-25,13,13,75.0
2020-05-26,14,5,58.3
2020-05-27,17,8,53.9
2020-05-28,7,4,45.0
2020-05-29,7,2,38.4
2020-05-30,12,10,36.2
2020-05-31,14,6,37.1
2020-06-01,16,4,38.4
2020-06-02,15,5,38.8
2020-06-03,14,5,37.5
2020-06-04,11,6,39.3
2020-06-05,12,10,41.5
2020-06-06,6,1,38.8
2020-06-07,6,15,35.3
2020-06-08,9,1,32.3
2020-06-09,12,7,31.0
2020-06-10,13,5,30.5
2020-06-11,8,0,29.1
2020-06-12,13,10,29.6
2020-06-13,7,12,30.1
2020-06-14,10,13,31.8
2020-06-15,11,8,32.6
2020-06-16,16,1,34.4
2020-06-17,13,3,34.4
2020-06-18,10,8,35.3
2020-06-19,11,2,34.4
2020-06-20,10,10,35.7
2020-06-21,3,3,32.6
2020-06-22,12,4,33.1
2020-06-23,4,0,27.8
2020-06-24,10,0,26.5
2020-06-25,6,3,24.8
2020-06-26,1,4,20.3
2020-06-27,5,4,18.1
2020-06-28,2,7,17.7
2020-06-29,7,0,15.5
2020-06-30,3,3,15.0
2020-07-01,11,610,15.5
2020-07-02,4,2,14.5
2020-07-03,4,3,15.9
2020-07-04,0,5,13.7
2020-07-05,5,6,15.0
2020-07-06,1,2,12.4
2020-07-07,6,4,13.7
2020-07-08,6,2,11.5
2020-07-09,2,2,10.6
2020-07-10,1,4,9.3
2020-07-11,5,5,11.5
2020-07-12,0,2,9.3
2020-07-13,1,4,9.2
2020-07-14,2,1,7.5
2020-07-15,4,0,6.6
2020-07-16,1,1,6.2
2020-07-17,2,3,6.6
2020-07-18,3,4,5.7
2020-07-19,2,1,6.6
2020-07-20,7,2,9.3
2020-07-21,4,0,10.2
2020-07-22,6,5,11.0
2020-07-23,6,4,13.3
2020-07-24,11,5,17.2
2020-07-25,2,5,16.8
2020-07-26,1,12,16.3
2020-07-27,8,5,16.8
2020-07-28,9,3,18.9
2020-07-29,21,5,25.6
2020-07-30,16,8,30.0
2020-07-31,2,11,26.1
2020-08-01,4,15,26.9
2020-08-02,4,13,28.3
2020-08-03,16,5,31.8
2020-08-04,18,4,35.8
2020-08-05,13,11,32.3
2020-08-06,19,17,33.5
2020-08-07,9,12,36.6
2020-08-08,4,5,36.7
2020-08-09,6,30,37.5
2020-08-10,12,2,35.7
2020-08-11,13,12,33.6
2020-08-12,13,11,33.5
2020-08-13,8,0,28.7
2020-08-14,9,21,28.7
2020-08-15,5,4,29.1
2020-08-16,1,11,27.0
2020-08-17,14,6,27.8
2020-08-18,12,8,27.3
2020-08-19,10,7,26.1
2020-08-20,9,5,26.5
2020-08-21,12,11,27.8
2020-08-22,11,10,30.5
2020-08-23,6,12,32.6
2020-08-24,11,13,31.4
2020-08-25,6,10,28.7
2020-08-26,19,5,32.6
2020-08-27,16,10,35.8
2020-08-28,14,11,36.7
2020-08-29,14,22,38.0
2020-08-30,7,16,38.4
2020-08-31,11,21,38.4
2020-09-01,26,6,47.3
2020-09-02,40,10,56.5
2020-09-03,22,15,59.2
2020-09-04,23,24,63.1
2020-09-05,25,12,67.9
2020-09-06,29,28,77.8
2020-09-07,50,30,94.9
2020-09-08,49,31,105.1
2020-09-09,20,20,96.3
2020-09-10,34,38,101.5
2020-09-11,43,44,110.4
2020-09-12,34,26,114.4
2020-09-13,13,40,107.2
2020-09-14,45,49,105.1
2020-09-15,40,25,101.1
2020-09-16,46,41,112.6
2020-09-17,45,22,117.4
2020-09-18,54,50,122.3
2020-09-19,54,49,131.1
2020-09-20,44,40,144.9
2020-09-21,41,57,143.1
2020-09-22,67,40,154.9
2020-09-23,70,38,165.5
2020-09-24,66,62,174.9
2020-09-25,46,65,171.3
2020-09-26,58,43,173.1
2020-09-27,58,50,179.2
2020-09-28,82,29,197.3
2020-09-29,99,58,211.5
2020-09-30,54,56,204.5
2020-10-01,69,44,205.7
2020-10-02,83,21,222.1
2020-10-03,78,102,230.9
2020-10-04,72,183,237.1
2020-10-05,123,96,255.2
2020-10-06,111,111,260.5
2020-10-07,112,115,286.1
2020-10-08,118,96,307.8
2020-10-09,96,62,313.5
2020-10-10,71,122,310.4
2020-10-11,94,82,320.1
2020-10-12,150,74,332.0
2020-10-13,124,162,337.8
2020-10-14,153,96,355.8
2020-10-15,110,136,352.3
2020-10-16,105,104,356.3
2020-10-17,103,151,370.4
2020-10-18,94,102,370.4
2020-10-19,194,157,389.9
2020-10-20,209,134,427.4
2020-10-21,202,184,449.0
2020-10-22,178,144,479.0
2020-10-23,170,156,507.7
2020-10-24,131,163,520.1
2020-10-25,140,164,540.4
2020-10-26,213,181,548.8
2020-10-27,229,200,557.6
2020-10-28,191,186,552.8
2020-10-29,179,185,553.3
2020-10-30,171,195,553.7
2020-10-31,122,198,549.7
2020-11-01,125,173,543.1
2020-11-02,243,119,556.3
2020-11-03,179,172,534.2
2020-11-04,110,177,498.5
2020-11-05,161,190,490.5
2020-11-06,137,103,475.5
2020-11-07,116,183,472.9
2020-11-08,98,88,461.0
2020-11-09,163,110,425.6
2020-11-10,148,118,412.0
2020-11-11,155,121,431.8
2020-11-12,145,188,424.7
2020-11-13,104,172,410.1
2020-11-14,86,157,396.9
2020-11-15,70,89,384.5
2020-11-16,146,177,377.1
2020-11-17,94,64,353.2
2020-11-18,79,127,319.7
2020-11-19,78,96,290.1
2020-11-20,66,88,273.3
2020-11-21,51,78,257.8
2020-11-22,32,66,241.1
2020-11-23,69,59,207.0
2020-11-24,60,39,192.0
2020-11-25,47,67,177.9
2020-11-26,59,58,169.5
2020-11-27,31,41,154.1
2020-11-28,35,57,147.1
2020-11-29,35,37,148.3
2020-11-30,61,21,144.9
2020-12-01,56,65,143.1
2020-12-02,33,59,136.9
2020-12-03,20,42,119.7
2020-12-04,35,40,121.4
2020-12-05,29,29,118.7
2020-12-06,17,39,110.8
2020-12-07,49,28,105.5
2020-12-08,23,18,90.9
2020-12-09,35,32,91.8
2020-12-10,33,38,97.6
2020-12-11,26,33,93.6
2020-12-12,22,33,90.6
2020-12-13,28,25,95.4
2020-12-14,47,17,94.5
2020-12-15,48,40,105.6
2020-12-16,44,34,109.5
2020-12-17,57,45,120.1
2020-12-18,41,30,126.8
2020-12-19,39,49,134.2
2020-12-20,42,49,140.4
2020-12-21,71,38,151.0
2020-12-22,72,49,161.6
2020-12-23,63,77,170.0
2020-12-24,76,61,178.3
2020-12-25,21,62,169.5
2020-12-26,64,46,180.6
2020-12-27,81,67,197.8
2020-12-28,66,75,195.6
2020-12-29,129,95,220.7
2020-12-30,137,46,253.4
2020-12-31,109,103,268.0
2021-01-01,63,112,286.5
2021-01-02,122,97,312.1
2021-01-03,120,91,329.4
2021-01-04,144,132,363.8
2021-01-05,177,65,385.0
2021-01-06,140,129,386.3
2021-01-07,118,120,390.3
2021-01-08,104,123,408.4
2021-01-09,87,177,393.0
2021-01-10,97,126,382.8
2021-01-11,151,88,385.8
2021-01-12,166,143,381.0
2021-01-13,129,121,376.2
2021-01-14,103,167,369.6
2021-01-15,93,159,364.7
2021-01-16,81,101,362.0
2021-01-17,77,75,353.2
2021-01-18,137,104,347.1
2021-01-19,124,85,328.5
2021-01-20,118,125,323.6
2021-01-21,81,125,313.9
2021-01-22,92,139,313.5
2021-01-23,74,104,310.4
2021-01-24,86,78,314.3
2021-01-25,98,90,297.1
2021-01-26,113,84,292.3
2021-01-27,94,101,281.7
2021-01-28,98,99,289.2
2021-01-29,83,108,285.2
2021-01-30,66,85,281.7
2021-01-31,50,108,265.8
2021-02-01,70,61,253.4
2021-02-02,54,67,227.4
2021-02-03,69,55,216.4
2021-02-04,57,51,198.2
2021-02-05,56,71,186.3
2021-02-06,59,60,183.2
2021-02-07,39,71,178.4
2021-02-08,71,46,178.9
2021-02-09,65,54,183.7
2021-02-10,66,45,182.3
2021-02-11,85,75,194.7
2021-02-12,66,63,199.2
2021-02-13,43,77,192.1
2021-02-14,48,78,196.0
2021-02-15,87,41,203.1
2021-02-16,80,74,209.7
2021-02-17,63,65,208.4
2021-02-18,61,62,197.8
2021-02-19,53,85,192.0
2021-02-20,51,40,195.5
2021-02-21,54,43,198.3
2021-02-22,76,90,193.3
2021-02-23,57,39,183.2
2021-02-24,41,81,173.5
2021-02-25,48,45,167.8
2021-02-26,26,45,155.9
2021-02-27,26,45,144.9
2021-02-28,22,31,130.7
2021-03-01,41,25,115.3
2021-03-02,32,37,104.2
2021-03-03,32,33,100.2
2021-03-04,42,38,97.6
2021-03-05,34,37,101.1
2021-03-06,35,35,105.0
2021-03-07,20,37,104.2
2021-03-08,48,30,107.3
2021-03-09,44,38,112.6
2021-03-10,46,35,118.8
2021-03-11,35,44,115.7
2021-03-12,32,56,114.8
