date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,1,0,0.4
2020-03-03,2,0,1.2
2020-03-04,0,0,1.2
2020-03-05,0,0,1.2
2020-03-06,0,0,1.2
2020-03-07,0,0,1.2
2020-03-08,0,0,1.2
2020-03-09,0,0,0.8
2020-03-10,0,0,0.0
2020-03-11,1,0,0.4
2020-03-12,0,0,0.4
2020-03-13,0,0,0.4
2020-03-14,2,0,1.2
2020-03-15,1,0,1.6
2020-03-16,0,0,1.6
2020-03-17,2,0,2.4
2020-03-18,3,0,3.3
2020-03-19,5,0,5.3
2020-03-20,1,0,5.7
2020-03-21,4,0,6.5
2020-03-22,7,0,8.9
2020-03-23,13,0,14.2
2020-03-24,16,0,19.9
2020-03-25,10,0,22.6
2020-03-26,21,0,29.2
2020-03-27,15,0,34.8
2020-03-28,14,0,38.9
2020-03-29,13,0,41.4
2020-03-30,15,0,42.1
2020-03-31,33,0,49.0
2020-04-01,26,0,55.5
2020-04-02,14,0,52.6
2020-04-03,9,0,50.3
2020-04-04,12,0,49.4
2020-04-05,2,0,44.9
2020-04-06,13,0,44.2
2020-04-07,22,0,39.7
2020-04-08,16,0,35.7
2020-04-09,19,0,37.7
2020-04-10,25,0,44.1
2020-04-11,25,0,49.4
2020-04-12,21,0,57.1
2020-04-13,33,0,65.2
2020-04-14,27,0,67.2
2020-04-15,13,0,66.0
2020-04-16,12,0,63.2
2020-04-17,19,18,60.8
2020-04-18,16,11,57.2
2020-04-19,29,10,60.4
2020-04-20,23,4,56.3
2020-04-21,14,18,51.1
2020-04-22,34,12,59.6
2020-04-23,22,7,63.6
2020-04-24,15,35,61.9
2020-04-25,25,14,65.6
2020-04-26,20,9,62.0
2020-04-27,29,16,64.4
2020-04-28,33,21,72.1
2020-04-29,36,18,72.9
2020-04-30,29,14,75.7
2020-05-01,37,17,84.7
2020-05-02,26,26,85.0
2020-05-03,34,13,90.7
2020-05-04,35,10,93.2
2020-05-05,13,17,85.1
2020-05-06,31,5,83.0
2020-05-07,16,27,77.8
2020-05-08,14,12,68.5
2020-05-09,13,7,63.2
2020-05-10,25,1,59.6
2020-05-11,15,18,51.4
2020-05-12,9,12,49.8
2020-05-13,25,7,47.4
2020-05-14,35,13,55.1
2020-05-15,41,6,66.0
2020-05-16,10,9,64.8
2020-05-17,11,15,59.1
2020-05-18,12,33,58.0
2020-05-19,17,8,61.2
2020-05-20,16,10,57.5
2020-05-21,14,9,49.0
2020-05-22,16,4,38.9
2020-05-23,16,4,41.4
2020-05-24,12,5,41.7
2020-05-25,30,4,49.0
2020-05-26,12,9,46.9
2020-05-27,10,9,44.6
2020-05-28,16,16,45.4
2020-05-29,14,11,44.5
2020-05-30,9,3,41.7
2020-05-31,5,4,38.9
2020-06-01,11,2,31.2
2020-06-02,16,6,32.9
2020-06-03,16,7,35.2
2020-06-04,8,2,32.0
2020-06-05,19,8,34.1
2020-06-06,20,7,38.5
2020-06-07,17,0,43.4
2020-06-08,13,0,44.1
2020-06-09,19,3,45.3
2020-06-10,15,8,45.0
2020-06-11,19,6,49.4
2020-06-12,10,4,45.7
2020-06-13,20,6,45.7
2020-06-14,13,0,44.1
2020-06-15,22,5,47.8
2020-06-16,8,3,43.4
2020-06-17,20,9,45.4
2020-06-18,23,1,47.0
2020-06-19,31,4,55.5
2020-06-20,16,10,53.9
2020-06-21,16,2,55.1
