date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0.0
2020-03-03,1,0,0.1
2020-03-04,1,0,0.2
2020-03-05,1,0,0.4
2020-03-06,0,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.4
2020-03-09,1,0,0.5
2020-03-10,1,0,0.5
2020-03-11,1,0,0.5
2020-03-12,4,0,0.7
2020-03-13,6,0,1.4
2020-03-14,4,0,1.9
2020-03-15,7,0,2.7
2020-03-16,8,0,3.5
2020-03-17,4,0,3.8
2020-03-18,11,0,5.0
2020-03-19,13,0,6.0
2020-03-20,15,0,7.0
2020-03-21,18,0,8.6
2020-03-22,14,0,9.4
2020-03-23,26,0,11.4
2020-03-24,21,0,13.4
2020-03-25,38,0,16.4
2020-03-26,39,0,19.4
2020-03-27,36,0,21.8
2020-03-28,22,0,22.2
2020-03-29,44,0,25.6
2020-03-30,42,0,27.4
2020-03-31,41,0,29.7
2020-04-01,54,0,31.5
2020-04-02,58,0,33.6
2020-04-03,47,0,34.9
2020-04-04,44,0,37.3
2020-04-05,35,0,36.3
2020-04-06,45,0,36.7
2020-04-07,56,0,38.3
2020-04-08,49,0,37.8
2020-04-09,57,0,37.7
2020-04-10,60,0,39.1
2020-04-11,39,0,38.7
2020-04-12,36,0,38.7
2020-04-13,39,0,38.0
2020-04-14,51,0,37.5
2020-04-15,60,0,38.7
2020-04-16,71,0,40.4
2020-04-17,48,51,39.0
2020-04-18,70,57,42.4
2020-04-19,52,43,44.3
2020-04-20,55,46,46.1
2020-04-21,80,39,49.4
2020-04-22,98,59,53.7
2020-04-23,90,59,55.8
2020-04-24,69,50,58.2
2020-04-25,51,51,56.1
2020-04-26,38,54,54.5
2020-04-27,64,35,55.5
2020-04-28,59,42,53.1
2020-04-29,54,13,48.1
2020-04-30,68,47,45.6
2020-05-01,75,33,46.3
2020-05-02,62,36,47.5
2020-05-03,35,21,47.2
2020-05-04,38,35,44.3
2020-05-05,51,21,43.4
2020-05-06,58,22,43.8
2020-05-07,58,37,42.7
2020-05-08,45,32,39.3
2020-05-09,12,15,33.6
2020-05-10,27,12,32.7
2020-05-11,29,18,31.7
2020-05-12,50,9,31.5
2020-05-13,38,16,29.4
2020-05-14,51,18,28.5
2020-05-15,39,19,27.8
2020-05-16,28,18,29.7
2020-05-17,19,12,28.8
2020-05-18,33,19,29.2
2020-05-19,31,15,27.1
2020-05-20,50,14,28.4
2020-05-21,36,14,26.7
2020-05-22,27,22,25.4
2020-05-23,33,17,25.9
2020-05-24,19,11,25.9
2020-05-25,18,13,24.2
2020-05-26,32,11,24.4
2020-05-27,42,12,23.4
2020-05-28,20,10,21.7
2020-05-29,26,11,21.5
2020-05-30,23,0,20.4
2020-05-31,13,12,19.7
2020-06-01,14,7,19.3
2020-06-02,18,9,17.6
2020-06-03,17,6,14.8
2020-06-04,18,6,14.6
2020-06-05,13,3,13.2
2020-06-06,5,5,11.1
