date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,4,0
2020-03-13,6,0
2020-03-14,4,0
2020-03-15,7,0
2020-03-16,8,0
2020-03-17,5,0
2020-03-18,11,0
2020-03-19,13,0
2020-03-20,15,0
2020-03-21,18,0
2020-03-22,14,0
2020-03-23,26,0
2020-03-24,21,0
2020-03-25,38,0
2020-03-26,39,0
2020-03-27,36,0
2020-03-28,22,0
2020-03-29,43,0
2020-03-30,41,0
2020-03-31,41,0
2020-04-01,54,0
2020-04-02,58,0
2020-04-03,47,0
2020-04-04,44,0
2020-04-05,35,0
2020-04-06,45,0
2020-04-07,58,0
2020-04-08,50,0
2020-04-09,57,0
2020-04-10,60,0
2020-04-11,40,0
2020-04-12,36,0
2020-04-13,38,0
2020-04-14,51,0
2020-04-15,59,0
2020-04-16,72,0
2020-04-17,48,51
2020-04-18,70,57
2020-04-19,53,43
2020-04-20,55,46
2020-04-21,79,39
2020-04-22,98,59
2020-04-23,89,59
2020-04-24,70,50
2020-04-25,50,51
2020-04-26,38,54
2020-04-27,63,35
2020-04-28,58,42
2020-04-29,55,13
2020-04-30,68,47
2020-05-01,75,33
2020-05-02,62,36
2020-05-03,34,21
2020-05-04,38,35
2020-05-05,52,21
2020-05-06,58,22
2020-05-07,59,37
2020-05-08,44,32
2020-05-09,12,15
2020-05-10,27,12
2020-05-11,29,18
2020-05-12,50,9
2020-05-13,38,16
2020-05-14,51,18
2020-05-15,38,19
2020-05-16,28,18
2020-05-17,20,12
2020-05-18,33,19
2020-05-19,31,15
2020-05-20,50,14
2020-05-21,35,14
2020-05-22,27,22
2020-05-23,34,17
2020-05-24,19,11
2020-05-25,18,13
2020-05-26,32,11
2020-05-27,41,12
2020-05-28,20,10
2020-05-29,26,11
2020-05-30,23,0
2020-05-31,13,12
2020-06-01,13,7
2020-06-02,17,9
2020-06-03,17,6
2020-06-04,18,6
2020-06-05,13,3
2020-06-06,5,5
2020-06-07,19,4
2020-06-08,24,1
2020-06-09,16,7
2020-06-10,21,4
2020-06-11,12,8
2020-06-12,11,5
2020-06-13,16,7
2020-06-14,14,5
2020-06-15,12,5
2020-06-16,17,3
2020-06-17,15,6
2020-06-18,15,7
2020-06-19,10,9
2020-06-20,8,3
2020-06-21,5,6
2020-06-22,12,3
2020-06-23,8,4
2020-06-24,12,4
2020-06-25,9,6
2020-06-26,22,8
2020-06-27,12,2
2020-06-28,2,11
2020-06-29,13,2
2020-06-30,7,4
2020-07-01,14,1206
2020-07-02,7,9
2020-07-03,7,8
2020-07-04,5,9
2020-07-05,4,11
2020-07-06,12,7
2020-07-07,22,7
2020-07-08,9,6
2020-07-09,16,14
2020-07-10,7,9
2020-07-11,1,14
2020-07-12,7,11
2020-07-13,5,8
2020-07-14,7,5
2020-07-15,15,8
2020-07-16,6,7
2020-07-17,3,4
2020-07-18,3,12
2020-07-19,4,4
2020-07-20,8,6
2020-07-21,3,15
2020-07-22,6,0
2020-07-23,7,5
2020-07-24,6,3
2020-07-25,11,9
2020-07-26,5,8
2020-07-27,6,11
2020-07-28,16,3
2020-07-29,8,6
2020-07-30,5,13
2020-07-31,7,9
2020-08-01,6,3
2020-08-02,1,6
2020-08-03,12,5
2020-08-04,11,6
2020-08-05,5,12
2020-08-06,5,6
