date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,2,0,0.0
2020-03-02,3,0,0.4
2020-03-03,6,0,1.2
2020-03-04,3,0,1.5
2020-03-05,1,0,1.7
2020-03-06,4,0,2.1
2020-03-07,1,0,2.3
2020-03-08,1,0,2.4
2020-03-09,0,0,2.0
2020-03-10,2,0,1.4
2020-03-11,1,0,1.3
2020-03-12,2,0,1.3
2020-03-13,6,0,1.6
2020-03-14,2,0,1.7
2020-03-15,3,0,2.0
2020-03-16,4,0,2.5
2020-03-17,2,0,2.5
2020-03-18,3,0,2.7
2020-03-19,0,0,2.5
2020-03-20,3,0,2.1
2020-03-21,1,0,2.0
2020-03-22,4,0,2.1
2020-03-23,4,0,2.1
2020-03-24,6,0,2.6
2020-03-25,15,0,4.0
2020-03-26,14,0,5.8
2020-03-27,12,0,7.0
2020-03-28,13,0,8.4
2020-03-29,10,0,9.1
2020-03-30,10,0,9.8
2020-03-31,15,0,11.0
2020-04-01,25,0,12.3
2020-04-02,23,0,13.3
2020-04-03,19,0,14.1
2020-04-04,33,0,16.6
2020-04-05,19,0,17.8
2020-04-06,14,0,18.3
2020-04-07,24,0,19.3
2020-04-08,13,0,17.8
2020-04-09,21,0,17.6
2020-04-10,28,0,18.8
2020-04-11,16,0,16.7
2020-04-12,30,0,18.0
2020-04-13,25,0,19.3
2020-04-14,26,0,19.7
2020-04-15,25,0,21.1
2020-04-16,30,0,22.2
2020-04-17,38,11,23.4
2020-04-18,19,11,23.8
2020-04-19,11,35,21.4
2020-04-20,19,26,20.8
2020-04-21,21,18,20.1
2020-04-22,31,20,20.9
2020-04-23,28,13,20.6
2020-04-24,19,10,18.3
2020-04-25,13,25,17.5
2020-04-26,21,14,18.8
2020-04-27,38,9,21.1
2020-04-28,12,6,19.9
2020-04-29,40,18,21.1
2020-04-30,22,10,20.4
2020-05-01,30,15,21.7
2020-05-02,18,11,22.3
2020-05-03,18,15,21.9
2020-05-04,4,6,17.7
2020-05-05,17,17,18.4
2020-05-06,27,3,16.7
2020-05-07,13,2,15.7
2020-05-08,17,12,14.0
2020-05-09,8,1,12.8
2020-05-10,17,7,12.7
2020-05-11,15,1,14.1
2020-05-12,7,1,12.8
2020-05-13,12,7,11.0
2020-05-14,8,3,10.3
2020-05-15,8,3,9.3
2020-05-16,5,4,8.9
2020-05-17,6,1,7.6
2020-05-18,7,0,6.5
2020-05-19,8,1,6.7
2020-05-20,12,6,6.7
2020-05-21,2,5,5.9
2020-05-22,8,1,5.9
2020-05-23,2,0,5.6
2020-05-24,2,1,5.0
2020-05-25,3,1,4.6
2020-05-26,5,0,4.2
2020-05-27,2,0,2.9
2020-05-28,12,2,4.2
2020-05-29,2,0,3.5
2020-05-30,4,1,3.7
2020-05-31,4,2,4.0
2020-06-01,1,1,3.7
2020-06-02,1,2,3.2
2020-06-03,3,3,3.4
2020-06-04,1,1,2.0
2020-06-05,0,1,1.7
2020-06-06,0,0,1.2
2020-06-07,1,0,0.8
2020-06-08,3,1,1.1
2020-06-09,1,0,1.1
2020-06-10,1,1,0.8
2020-06-11,2,0,1.0
2020-06-12,0,0,1.0
2020-06-13,0,2,1.0
2020-06-14,2,0,1.1
2020-06-15,1,0,0.9
2020-06-16,0,1,0.8
2020-06-17,1,0,0.8
2020-06-18,2,0,0.7
2020-06-19,3,1,1.1
2020-06-20,1,1,1.2
2020-06-21,0,0,1.0
2020-06-22,1,0,0.9
2020-06-23,1,0,1.1
2020-06-24,1,0,1.1
2020-06-25,0,1,0.9
2020-06-26,1,1,0.6
2020-06-27,0,0,0.5
2020-06-28,1,0,0.6
2020-06-29,0,0,0.5
2020-06-30,2,0,0.6
2020-07-01,3,352,0.9
2020-07-02,1,2,1.0
2020-07-03,1,2,1.0
2020-07-04,3,0,1.4
2020-07-05,0,0,1.3
2020-07-06,2,0,1.5
2020-07-07,2,1,1.5
2020-07-08,0,2,1.1
2020-07-09,3,5,1.3
2020-07-10,3,0,1.6
2020-07-11,1,5,1.3
2020-07-12,4,2,1.8
2020-07-13,6,1,2.4
2020-07-14,4,4,2.6
2020-07-15,0,1,2.6
2020-07-16,5,3,2.9
2020-07-17,1,2,2.6
2020-07-18,1,4,2.6
2020-07-19,1,1,2.2
2020-07-20,0,3,1.4
2020-07-21,6,1,1.7
2020-07-22,2,2,1.9
2020-07-23,1,4,1.5
2020-07-24,2,0,1.6
2020-07-25,1,3,1.6
2020-07-26,0,3,1.5
2020-07-27,3,1,1.9
2020-07-28,1,0,1.2
2020-07-29,2,0,1.3
2020-07-30,4,3,1.6
2020-07-31,3,2,1.7
2020-08-01,2,3,1.9
2020-08-02,1,1,2.0
2020-08-03,2,4,1.8
2020-08-04,3,3,2.1
2020-08-05,0,2,1.8
2020-08-06,1,0,1.4
2020-08-07,1,0,1.3
2020-08-08,1,2,1.1
2020-08-09,2,0,1.2
2020-08-10,4,1,1.5
2020-08-11,2,3,1.4
2020-08-12,0,0,1.4
2020-08-13,0,0,1.3
2020-08-14,1,6,1.2
2020-08-15,1,0,1.2
2020-08-16,7,2,1.9
2020-08-17,4,0,1.9
2020-08-18,4,5,2.1
2020-08-19,14,6,3.8
2020-08-20,2,3,4.0
2020-08-21,7,8,4.8
2020-08-22,5,7,5.3
2020-08-23,4,6,4.9
2020-08-24,7,6,5.3
2020-08-25,4,9,5.3
2020-08-26,9,5,4.7
2020-08-27,6,6,5.2
2020-08-28,12,9,5.8
2020-08-29,4,6,5.7
2020-08-30,1,5,5.3
2020-08-31,1,6,4.5
2020-09-01,8,3,5.0
2020-09-02,18,4,6.1
2020-09-03,17,4,7.5
2020-09-04,14,8,7.8
2020-09-05,8,9,8.3
2020-09-06,5,12,8.8
2020-09-07,3,13,9.0
2020-09-08,3,8,8.4
2020-09-09,4,12,6.7
2020-09-10,9,7,5.7
2020-09-11,7,12,4.8
2020-09-12,4,7,4.3
2020-09-13,4,6,4.2
2020-09-14,3,6,4.2
2020-09-15,4,6,4.3
2020-09-16,4,11,4.3
2020-09-17,4,4,3.7
2020-09-18,11,8,4.2
2020-09-19,14,3,5.4
2020-09-20,21,9,7.5
2020-09-21,11,5,8.5
2020-09-22,25,20,11.1
2020-09-23,10,16,11.9
2020-09-24,32,13,15.3
2020-09-25,25,28,17.0
2020-09-26,14,23,17.0
2020-09-27,20,21,16.9
2020-09-28,57,14,22.6
2020-09-29,46,22,25.2
2020-09-30,144,29,41.7
2020-10-01,107,26,51.0
2020-10-02,100,45,60.2
2020-10-03,66,68,66.6
2020-10-04,89,167,75.1
2020-10-05,167,160,88.7
2020-10-06,112,81,96.8
2020-10-07,122,104,94.1
2020-10-08,122,201,95.9
2020-10-09,101,128,96.1
2020-10-10,83,125,98.2
2020-10-11,90,61,98.3
2020-10-12,103,59,90.4
2020-10-13,126,112,92.2
2020-10-14,93,134,88.5
2020-10-15,58,132,80.7
2020-10-16,70,76,76.8
2020-10-17,69,108,75.1
2020-10-18,61,54,71.6
2020-10-19,85,65,69.3
2020-10-20,101,111,66.2
2020-10-21,112,115,68.6
2020-10-22,89,123,72.4
2020-10-23,89,80,74.8
2020-10-24,66,72,74.4
2020-10-25,79,122,76.6
2020-10-26,87,82,76.9
2020-10-27,127,114,80.1
2020-10-28,106,104,79.3
2020-10-29,124,78,83.6
2020-10-30,96,130,84.5
2020-10-31,90,168,87.5
2020-11-01,85,128,88.2
2020-11-02,144,78,95.2
2020-11-03,104,133,92.3
2020-11-04,132,132,95.6
2020-11-05,131,102,96.5
2020-11-06,122,132,99.6
2020-11-07,101,115,101.0
2020-11-08,116,90,104.8
2020-11-09,187,123,110.2
2020-11-10,174,83,118.8
2020-11-11,144,125,120.3
2020-11-12,136,211,120.9
2020-11-13,156,119,125.1
2020-11-14,96,301,124.4
2020-11-15,98,146,122.2
2020-11-16,171,0,120.2
2020-11-17,107,140,112.0
2020-11-18,116,82,108.5
2020-11-19,106,139,104.8
2020-11-20,100,120,97.9
2020-11-21,89,91,97.1
2020-11-22,79,99,94.8
2020-11-23,150,108,92.2
2020-11-24,89,85,89.9
2020-11-25,89,89,86.6
2020-11-26,87,147,84.3
