date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,2,0
2020-03-02,3,0
2020-03-03,6,0
2020-03-04,3,0
2020-03-05,1,0
2020-03-06,4,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,1,0
2020-03-12,2,0
2020-03-13,6,0
2020-03-14,2,0
2020-03-15,3,0
2020-03-16,4,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,0,0
2020-03-20,3,0
2020-03-21,1,0
2020-03-22,4,0
2020-03-23,5,0
2020-03-24,6,0
2020-03-25,15,0
2020-03-26,15,0
2020-03-27,12,0
2020-03-28,13,0
2020-03-29,10,0
2020-03-30,9,0
2020-03-31,15,0
2020-04-01,25,0
2020-04-02,23,0
2020-04-03,19,0
2020-04-04,33,0
2020-04-05,19,0
2020-04-06,14,0
2020-04-07,25,0
2020-04-08,13,0
2020-04-09,22,0
2020-04-10,28,0
2020-04-11,16,0
2020-04-12,31,0
2020-04-13,25,0
2020-04-14,25,0
2020-04-15,25,0
2020-04-16,30,0
2020-04-17,38,11
2020-04-18,19,11
2020-04-19,11,35
2020-04-20,19,26
2020-04-21,20,18
2020-04-22,31,20
2020-04-23,28,13
2020-04-24,19,10
2020-04-25,13,25
2020-04-26,20,14
2020-04-27,38,9
2020-04-28,12,6
2020-04-29,40,18
2020-04-30,22,10
2020-05-01,30,15
2020-05-02,18,11
2020-05-03,18,15
2020-05-04,4,6
2020-05-05,18,17
2020-05-06,26,3
2020-05-07,13,2
2020-05-08,17,12
2020-05-09,8,1
2020-05-10,17,7
2020-05-11,15,1
2020-05-12,6,1
2020-05-13,12,7
2020-05-14,8,3
2020-05-15,8,3
2020-05-16,5,4
2020-05-17,6,1
2020-05-18,7,0
2020-05-19,8,1
2020-05-20,11,6
2020-05-21,2,5
2020-05-22,8,1
2020-05-23,2,0
2020-05-24,2,1
2020-05-25,3,1
2020-05-26,5,0
2020-05-27,2,0
2020-05-28,12,2
2020-05-29,2,0
2020-05-30,4,1
2020-05-31,4,2
2020-06-01,1,1
2020-06-02,1,2
2020-06-03,3,3
2020-06-04,1,1
2020-06-05,0,1
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,3,1
2020-06-09,1,0
2020-06-10,1,1
2020-06-11,2,0
2020-06-12,0,0
2020-06-13,0,2
2020-06-14,2,0
2020-06-15,1,0
2020-06-16,0,1
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,3,1
2020-06-20,1,1
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,1,0
2020-06-24,1,0
2020-06-25,0,1
2020-06-26,1,1
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,0,0
2020-06-30,2,0
2020-07-01,3,352
2020-07-02,1,2
2020-07-03,1,2
2020-07-04,3,0
2020-07-05,0,0
2020-07-06,2,0
2020-07-07,1,1
2020-07-08,0,2
2020-07-09,3,5
2020-07-10,3,0
2020-07-11,1,5
2020-07-12,3,2
2020-07-13,6,1
2020-07-14,4,4
2020-07-15,0,1
2020-07-16,5,3
2020-07-17,1,2
2020-07-18,1,4
2020-07-19,1,1
2020-07-20,0,3
2020-07-21,6,1
2020-07-22,2,2
2020-07-23,1,4
2020-07-24,2,0
2020-07-25,1,3
2020-07-26,0,3
2020-07-27,3,1
2020-07-28,1,0
2020-07-29,2,0
2020-07-30,4,3
2020-07-31,3,2
2020-08-01,2,3
2020-08-02,1,1
2020-08-03,2,4
2020-08-04,3,3
2020-08-05,0,2
2020-08-06,1,0
