date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,3,0
2020-03-18,12,0
2020-03-19,6,0
2020-03-20,2,0
2020-03-21,4,0
2020-03-22,2,0
2020-03-23,23,0
2020-03-24,14,0
2020-03-25,10,0
2020-03-26,7,0
2020-03-27,10,0
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,14,0
2020-03-31,17,0
2020-04-01,14,0
2020-04-02,12,0
2020-04-03,12,0
2020-04-04,10,0
2020-04-05,21,0
2020-04-06,19,0
2020-04-07,19,0
2020-04-08,12,0
2020-04-09,13,0
2020-04-10,17,0
2020-04-11,14,0
2020-04-12,7,0
2020-04-13,15,0
2020-04-14,16,0
2020-04-15,12,0
2020-04-16,16,0
2020-04-17,13,13
2020-04-18,5,17
2020-04-19,7,14
2020-04-20,7,15
2020-04-21,16,0
2020-04-22,29,5
2020-04-23,21,8
2020-04-24,15,9
2020-04-25,8,13
2020-04-26,15,7
2020-04-27,25,4
2020-04-28,12,5
2020-04-29,38,2
2020-04-30,22,5
2020-05-01,9,3
2020-05-02,8,18
2020-05-03,16,6
2020-05-04,14,3
2020-05-05,19,1
2020-05-06,8,5
2020-05-07,13,0
2020-05-08,10,5
2020-05-09,4,6
2020-05-10,2,3
2020-05-11,5,0
2020-05-12,5,2
2020-05-13,5,1
2020-05-14,6,1
2020-05-15,6,1
2020-05-16,3,1
2020-05-17,1,3
2020-05-18,0,1
2020-05-19,4,0
2020-05-20,5,0
2020-05-21,6,0
2020-05-22,4,1
2020-05-23,1,1
2020-05-24,4,0
2020-05-25,0,1
2020-05-26,2,0
2020-05-27,1,2
2020-05-28,3,0
2020-05-29,1,0
2020-05-30,2,1
2020-05-31,0,0
2020-06-01,3,0
2020-06-02,0,1
2020-06-03,0,0
2020-06-04,2,0
2020-06-05,3,0
2020-06-06,2,0
2020-06-07,0,0
2020-06-08,1,0
2020-06-09,3,2
2020-06-10,2,0
2020-06-11,5,0
2020-06-12,6,1
2020-06-13,1,0
2020-06-14,2,0
2020-06-15,2,0
2020-06-16,6,0
2020-06-17,3,0
2020-06-18,0,0
2020-06-19,6,0
2020-06-20,1,1
2020-06-21,12,0
2020-06-22,5,0
2020-06-23,1,1
2020-06-24,1,0
2020-06-25,0,2
2020-06-26,4,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,1,0
2020-06-30,1,1
2020-07-01,0,330
2020-07-02,1,0
2020-07-03,1,1
2020-07-04,1,0
2020-07-05,2,0
2020-07-06,0,0
2020-07-07,0,4
2020-07-08,1,2
2020-07-09,1,1
2020-07-10,1,0
2020-07-11,1,1
2020-07-12,2,1
2020-07-13,0,1
2020-07-14,1,2
2020-07-15,1,0
2020-07-16,0,1
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,2
2020-07-20,2,0
2020-07-21,1,0
2020-07-22,1,0
2020-07-23,1,2
2020-07-24,1,1
2020-07-25,4,0
2020-07-26,1,2
2020-07-27,3,1
2020-07-28,0,1
2020-07-29,0,2
2020-07-30,2,3
2020-07-31,2,1
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,6,1
2020-08-04,3,2
2020-08-05,3,5
2020-08-06,6,2
