date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,1,0
2020-03-18,5,0
2020-03-19,2,0
2020-03-20,4,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,6,0
2020-03-25,10,0
2020-03-26,11,0
2020-03-27,10,0
2020-03-28,9,0
2020-03-29,15,0
2020-03-30,19,0
2020-03-31,19,0
2020-04-01,24,0
2020-04-02,22,0
2020-04-03,21,0
2020-04-04,14,0
2020-04-05,12,0
2020-04-06,29,0
2020-04-07,26,0
2020-04-08,21,0
2020-04-09,17,0
2020-04-10,14,0
2020-04-11,17,0
2020-04-12,7,0
2020-04-13,22,0
2020-04-14,25,0
2020-04-15,23,0
2020-04-16,26,0
2020-04-17,18,14
2020-04-18,25,15
2020-04-19,37,11
2020-04-20,12,12
2020-04-21,18,11
2020-04-22,28,12
2020-04-23,26,10
2020-04-24,36,7
2020-04-25,21,11
2020-04-26,10,11
2020-04-27,25,26
2020-04-28,17,11
2020-04-29,32,1
2020-04-30,29,18
2020-05-01,57,11
2020-05-02,20,10
2020-05-03,16,6
2020-05-04,14,17
2020-05-05,31,26
2020-05-06,17,8
2020-05-07,21,6
2020-05-08,28,9
2020-05-09,17,6
2020-05-10,27,2
2020-05-11,21,8
2020-05-12,30,3
2020-05-13,25,5
2020-05-14,23,7
2020-05-15,24,2
2020-05-16,26,3
2020-05-17,13,5
2020-05-18,21,7
2020-05-19,33,5
2020-05-20,20,3
2020-05-21,27,2
2020-05-22,30,7
2020-05-23,17,15
2020-05-24,15,10
2020-05-25,5,0
2020-05-26,19,5
2020-05-27,20,6
2020-05-28,21,2
2020-05-29,10,1
2020-05-30,9,3
2020-05-31,5,3
2020-06-01,9,3
2020-06-02,10,2
2020-06-03,8,2
2020-06-04,15,1
2020-06-05,11,1
2020-06-06,3,2
2020-06-07,6,3
2020-06-08,12,4
2020-06-09,10,1
2020-06-10,12,4
2020-06-11,42,0
2020-06-12,27,2
2020-06-13,21,2
2020-06-14,14,3
2020-06-15,13,3
2020-06-16,33,1
2020-06-17,21,1
2020-06-18,14,2
2020-06-19,18,3
2020-06-20,22,1
2020-06-21,12,1
2020-06-22,13,1
2020-06-23,19,0
2020-06-24,16,0
2020-06-25,25,0
2020-06-26,15,3
2020-06-27,12,0
2020-06-28,21,1
2020-06-29,19,1
2020-06-30,19,0
2020-07-01,32,1108
2020-07-02,19,26
2020-07-03,26,25
2020-07-04,17,18
2020-07-05,19,18
2020-07-06,19,15
2020-07-07,17,22
2020-07-08,19,20
2020-07-09,19,18
2020-07-10,22,14
2020-07-11,19,30
2020-07-12,9,14
2020-07-13,17,13
2020-07-14,19,10
2020-07-15,18,17
2020-07-16,22,29
2020-07-17,19,24
2020-07-18,20,17
2020-07-19,8,16
2020-07-20,12,31
2020-07-21,19,8
2020-07-22,16,15
2020-07-23,16,9
2020-07-24,8,17
2020-07-25,10,16
2020-07-26,13,8
2020-07-27,25,9
2020-07-28,14,19
2020-07-29,12,18
2020-07-30,25,10
2020-07-31,27,13
2020-08-01,5,16
2020-08-02,7,21
2020-08-03,20,11
2020-08-04,21,16
2020-08-05,26,29
2020-08-06,26,8
