date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-11,1,0,0.0
2020-02-12,0,0,0.0
2020-02-13,0,0,0.0
2020-02-14,0,0,0.0
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.4
2020-03-05,0,0,0.4
2020-03-06,0,0,0.4
2020-03-07,2,0,1.0
2020-03-08,0,0,1.0
2020-03-09,1,0,1.3
2020-03-10,1,0,1.7
2020-03-11,5,0,2.9
2020-03-12,9,0,5.9
2020-03-13,3,0,6.8
2020-03-14,2,0,6.9
2020-03-15,6,0,8.9
2020-03-16,11,0,12.2
2020-03-17,8,0,14.4
2020-03-18,8,0,15.4
2020-03-19,15,0,17.3
2020-03-20,22,0,23.6
2020-03-21,8,0,25.5
2020-03-22,19,0,29.8
2020-03-23,28,0,35.3
2020-03-24,15,0,37.6
2020-03-25,25,0,43.2
2020-03-26,25,0,46.5
2020-03-27,35,0,50.8
2020-03-28,21,0,55.1
2020-03-29,26,0,57.3
2020-03-30,27,0,57.0
2020-03-31,40,0,65.2
2020-04-01,37,0,69.1
2020-04-02,55,0,79.0
2020-04-03,51,0,84.2
2020-04-04,29,0,86.8
2020-04-05,32,0,88.7
2020-04-06,46,0,95.0
2020-04-07,30,0,91.7
2020-04-08,29,0,89.1
2020-04-09,33,0,81.8
2020-04-10,13,0,69.4
2020-04-11,14,0,64.5
2020-04-12,19,0,60.3
2020-04-13,29,0,54.7
2020-04-14,16,0,50.1
2020-04-15,25,0,48.8
2020-04-16,17,0,43.6
2020-04-17,29,20,48.8
2020-04-18,6,14,46.2
2020-04-19,12,44,43.9
2020-04-20,14,4,39.0
2020-04-21,31,12,43.9
