date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,2,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,0,0
2020-03-20,1,0
2020-03-21,4,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,6,0
2020-03-25,6,0
2020-03-26,15,0
2020-03-27,13,0
2020-03-28,8,0
2020-03-29,14,0
2020-03-30,19,0
2020-03-31,24,0
2020-04-01,13,0
2020-04-02,24,0
2020-04-03,24,0
2020-04-04,14,0
2020-04-05,22,0
2020-04-06,23,0
2020-04-07,33,0
2020-04-08,27,0
2020-04-09,31,0
2020-04-10,24,0
2020-04-11,42,0
2020-04-12,23,0
2020-04-13,25,0
2020-04-14,30,0
2020-04-15,30,0
2020-04-16,53,0
2020-04-17,39,21
2020-04-18,69,22
2020-04-19,42,19
2020-04-20,46,21
2020-04-21,34,15
2020-04-22,72,27
2020-04-23,77,26
2020-04-24,68,24
2020-04-25,43,20
2020-04-26,34,16
2020-04-27,56,15
2020-04-28,53,15
2020-04-29,59,20
2020-04-30,36,27
2020-05-01,42,28
2020-05-02,31,24
2020-05-03,26,74
2020-05-04,14,7
2020-05-05,58,43
2020-05-06,38,10
2020-05-07,30,82
2020-05-08,34,13
2020-05-09,32,39
2020-05-10,29,13
2020-05-11,44,23
2020-05-12,27,7
2020-05-13,32,28
2020-05-14,18,36
2020-05-15,32,11
2020-05-16,17,8
2020-05-17,10,1
2020-05-18,16,29
2020-05-19,26,0
2020-05-20,23,7
2020-05-21,11,6
2020-05-22,8,3
2020-05-23,38,13
2020-05-24,13,5
2020-05-25,8,6
2020-05-26,12,18
2020-05-27,10,17
2020-05-28,9,7
2020-05-29,17,3
2020-05-30,6,3
2020-05-31,6,1
2020-06-01,7,1
2020-06-02,4,1
2020-06-03,12,2
2020-06-04,5,2
2020-06-05,5,1
2020-06-06,0,4
2020-06-07,5,2
2020-06-08,6,0
2020-06-09,10,1
2020-06-10,7,1
2020-06-11,6,2
2020-06-12,3,3
2020-06-13,0,0
2020-06-14,3,4
2020-06-15,4,0
2020-06-16,2,0
2020-06-17,5,1
2020-06-18,4,0
2020-06-19,2,2
2020-06-20,0,0
2020-06-21,1,1
2020-06-22,1,0
2020-06-23,2,0
2020-06-24,3,1
2020-06-25,2,0
2020-06-26,4,2
2020-06-27,2,0
2020-06-28,2,2
2020-06-29,0,0
2020-06-30,2,4
2020-07-01,0,874
2020-07-02,0,0
2020-07-03,4,0
2020-07-04,2,0
2020-07-05,2,2
2020-07-06,4,4
2020-07-07,2,2
2020-07-08,1,6
2020-07-09,4,3
2020-07-10,0,4
2020-07-11,0,3
2020-07-12,1,3
2020-07-13,5,0
2020-07-14,1,3
2020-07-15,4,0
2020-07-16,3,3
2020-07-17,0,2
2020-07-18,0,4
2020-07-19,0,0
2020-07-20,3,0
2020-07-21,1,1
2020-07-22,1,2
2020-07-23,11,1
2020-07-24,5,4
2020-07-25,2,8
2020-07-26,3,4
2020-07-27,1,2
2020-07-28,3,3
2020-07-29,2,0
2020-07-30,3,5
2020-07-31,6,2
2020-08-01,7,3
2020-08-02,1,2
2020-08-03,3,7
2020-08-04,8,4
2020-08-05,4,1
2020-08-06,1,3
