date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,5,0
2020-03-22,2,0
2020-03-23,6,0
2020-03-24,18,0
2020-03-25,10,0
2020-03-26,11,0
2020-03-27,9,0
2020-03-28,4,0
2020-03-29,11,0
2020-03-30,29,0
2020-03-31,46,0
2020-04-01,44,0
2020-04-02,37,0
2020-04-03,48,0
2020-04-04,46,0
2020-04-05,49,0
2020-04-06,60,0
2020-04-07,49,0
2020-04-08,51,0
2020-04-09,47,0
2020-04-10,37,0
2020-04-11,47,0
2020-04-12,29,0
2020-04-13,34,0
2020-04-14,30,0
2020-04-15,57,0
2020-04-16,30,0
2020-04-17,42,32
2020-04-18,54,36
2020-04-19,42,72
2020-04-20,61,29
2020-04-21,26,24
2020-04-22,36,87
2020-04-23,33,17
2020-04-24,31,11
2020-04-25,27,29
2020-04-26,15,12
2020-04-27,28,15
2020-04-28,39,5
2020-04-29,49,0
2020-04-30,39,40
2020-05-01,35,26
2020-05-02,18,6
2020-05-03,13,36
2020-05-04,32,6
2020-05-05,20,11
2020-05-06,14,4
2020-05-07,14,41
2020-05-08,10,8
2020-05-09,38,7
2020-05-10,9,7
2020-05-11,13,34
2020-05-12,14,1
2020-05-13,10,7
2020-05-14,8,5
2020-05-15,8,1
2020-05-16,10,10
2020-05-17,4,3
2020-05-18,9,1
2020-05-19,11,4
2020-05-20,6,5
2020-05-21,6,3
2020-05-22,5,1
2020-05-23,8,4
2020-05-24,8,0
2020-05-25,2,3
2020-05-26,2,2
2020-05-27,4,1
2020-05-28,3,1
2020-05-29,7,1
2020-05-30,3,1
2020-05-31,2,1
2020-06-01,3,1
2020-06-02,3,1
2020-06-03,1,0
2020-06-04,4,1
2020-06-05,3,0
2020-06-06,0,3
2020-06-07,2,0
2020-06-08,2,0
2020-06-09,4,0
2020-06-10,2,0
2020-06-11,0,0
2020-06-12,0,1
2020-06-13,1,0
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,0,0
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,0,0
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,1,0
2020-06-24,0,0
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,1,1
2020-06-28,1,0
2020-06-29,0,0
2020-06-30,0,1
2020-07-01,0,373
2020-07-02,0,0
2020-07-03,1,0
2020-07-04,1,0
2020-07-05,0,0
2020-07-06,1,2
2020-07-07,1,0
2020-07-08,3,0
2020-07-09,1,0
2020-07-10,1,3
2020-07-11,0,1
2020-07-12,0,2
2020-07-13,2,1
2020-07-14,0,0
2020-07-15,1,2
2020-07-16,4,0
2020-07-17,1,0
2020-07-18,0,1
2020-07-19,0,3
2020-07-20,0,1
2020-07-21,2,0
2020-07-22,1,0
2020-07-23,0,1
2020-07-24,0,1
2020-07-25,1,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,1,2
2020-07-29,2,0
2020-07-30,0,1
2020-07-31,2,3
2020-08-01,3,0
2020-08-02,2,2
2020-08-03,3,3
2020-08-04,2,2
2020-08-05,3,0
2020-08-06,2,4
