date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,2,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,2,0,0.1
2020-03-06,0,0,0.1
2020-03-07,0,0,0.1
2020-03-08,0,0,0.1
2020-03-09,1,0,0.2
2020-03-10,0,0,0.2
2020-03-11,2,0,0.4
2020-03-12,5,0,0.7
2020-03-13,3,0,0.9
2020-03-14,0,0,0.9
2020-03-15,2,0,1.1
2020-03-16,7,0,1.6
2020-03-17,4,0,1.9
2020-03-18,10,0,2.5
2020-03-19,14,0,3.2
2020-03-20,8,0,3.7
2020-03-21,9,0,4.4
2020-03-22,16,0,5.5
2020-03-23,34,0,7.7
2020-03-24,42,0,10.8
2020-03-25,38,0,13.1
2020-03-26,63,0,17.2
2020-03-27,44,0,20.0
2020-03-28,42,0,22.8
2020-03-29,36,0,24.4
2020-03-30,96,0,29.4
2020-03-31,85,0,32.9
2020-04-01,91,0,37.3
2020-04-02,93,0,39.6
2020-04-03,112,0,45.3
2020-04-04,89,0,49.0
2020-04-05,95,0,53.9
2020-04-06,113,0,55.3
2020-04-07,106,0,57.0
2020-04-08,100,0,57.7
2020-04-09,104,0,58.6
2020-04-10,73,0,55.4
2020-04-11,93,0,55.8
2020-04-12,63,0,53.1
2020-04-13,83,0,50.7
2020-04-14,89,0,49.3
2020-04-15,89,0,48.4
2020-04-16,101,0,48.2
2020-04-17,84,73,49.0
2020-04-18,117,76,51.0
2020-04-19,87,100,53.0
2020-04-20,93,78,53.7
2020-04-21,101,74,54.8
2020-04-22,157,59,60.3
2020-04-23,129,76,62.6
2020-04-24,131,76,66.5
2020-04-25,80,80,63.4
2020-04-26,66,56,61.7
2020-04-27,89,68,61.4
2020-04-28,113,49,62.3
2020-04-29,89,61,56.8
2020-04-30,143,41,57.9
2020-05-01,107,37,55.9
2020-05-02,72,51,55.3
2020-05-03,95,54,57.7
2020-05-04,74,42,56.5
2020-05-05,82,42,54.0
2020-05-06,66,48,52.0
2020-05-07,74,45,46.5
2020-05-08,94,38,45.4
2020-05-09,76,26,45.7
2020-05-10,58,22,42.7
2020-05-11,104,26,45.1
2020-05-12,130,24,49.0
2020-05-13,66,48,49.1
2020-05-14,72,22,48.9
2020-05-15,69,38,46.9
2020-05-16,90,23,48.0
2020-05-17,54,18,47.6
2020-05-18,55,11,43.7
2020-05-19,108,27,41.9
2020-05-20,95,28,44.3
2020-05-21,91,14,45.8
2020-05-22,59,29,45.0
2020-05-23,48,36,41.6
2020-05-24,50,21,41.3
2020-05-25,69,15,42.4
2020-05-26,69,21,39.2
2020-05-27,60,10,36.3
2020-05-28,48,16,32.8
2020-05-29,61,17,33.0
2020-05-30,32,24,31.7
2020-05-31,38,7,30.7
2020-06-01,53,14,29.4
2020-06-02,50,15,27.9
2020-06-03,36,8,25.9
2020-06-04,40,16,25.3
2020-06-05,29,16,22.6
2020-06-06,37,15,23.1
2020-06-07,30,14,22.4
2020-06-08,37,2,21.1
2020-06-09,34,23,19.8
2020-06-10,43,6,20.4
2020-06-11,26,7,19.2
2020-06-12,24,8,18.9
2020-06-13,18,15,17.2
2020-06-14,22,9,16.6
2020-06-15,24,8,15.6
2020-06-16,31,6,15.3
2020-06-17,23,5,13.7
2020-06-18,38,5,14.7
2020-06-19,32,7,15.3
2020-06-20,23,6,15.8
2020-06-21,14,6,15.1
2020-06-22,26,4,15.2
2020-06-23,13,4,13.8
