date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,2,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,2,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,5,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,7,0
2020-03-17,4,0
2020-03-18,10,0
2020-03-19,14,0
2020-03-20,8,0
2020-03-21,9,0
2020-03-22,16,0
2020-03-23,34,0
2020-03-24,41,0
2020-03-25,38,0
2020-03-26,63,0
2020-03-27,44,0
2020-03-28,42,0
2020-03-29,36,0
2020-03-30,97,0
2020-03-31,86,0
2020-04-01,91,0
2020-04-02,94,0
2020-04-03,112,0
2020-04-04,89,0
2020-04-05,94,0
2020-04-06,113,0
2020-04-07,107,0
2020-04-08,100,0
2020-04-09,104,0
2020-04-10,73,0
2020-04-11,93,0
2020-04-12,63,0
2020-04-13,83,0
2020-04-14,89,0
2020-04-15,89,0
2020-04-16,101,0
2020-04-17,83,73
2020-04-18,117,76
2020-04-19,87,100
2020-04-20,92,78
2020-04-21,101,74
2020-04-22,158,59
2020-04-23,130,76
2020-04-24,130,76
2020-04-25,80,80
2020-04-26,66,56
2020-04-27,90,68
2020-04-28,112,49
2020-04-29,89,61
2020-04-30,143,41
2020-05-01,107,37
2020-05-02,71,51
2020-05-03,95,54
2020-05-04,74,42
2020-05-05,82,42
2020-05-06,66,48
2020-05-07,74,45
2020-05-08,94,38
2020-05-09,76,26
2020-05-10,58,22
2020-05-11,104,26
2020-05-12,130,24
2020-05-13,66,48
2020-05-14,72,22
2020-05-15,69,38
2020-05-16,90,23
2020-05-17,54,18
2020-05-18,56,11
2020-05-19,107,27
2020-05-20,97,28
2020-05-21,91,14
2020-05-22,59,29
2020-05-23,48,36
2020-05-24,50,21
2020-05-25,69,15
2020-05-26,70,21
2020-05-27,60,10
2020-05-28,48,16
2020-05-29,60,17
2020-05-30,32,24
2020-05-31,38,7
2020-06-01,53,14
2020-06-02,50,15
2020-06-03,36,8
2020-06-04,40,16
2020-06-05,29,16
2020-06-06,37,15
2020-06-07,31,14
2020-06-08,37,2
2020-06-09,34,23
2020-06-10,43,6
2020-06-11,26,7
2020-06-12,23,8
2020-06-13,18,15
2020-06-14,22,9
2020-06-15,24,8
2020-06-16,31,6
2020-06-17,23,5
2020-06-18,38,5
2020-06-19,32,7
2020-06-20,23,6
2020-06-21,14,6
2020-06-22,25,4
2020-06-23,13,4
2020-06-24,13,0
2020-06-25,17,1
2020-06-26,13,6
2020-06-27,9,1
2020-06-28,17,6
2020-06-29,11,1
2020-06-30,10,2
2020-07-01,7,2723
2020-07-02,11,21
2020-07-03,7,3
2020-07-04,5,11
2020-07-05,19,9
2020-07-06,21,4
2020-07-07,32,24
2020-07-08,12,21
2020-07-09,25,24
2020-07-10,18,12
2020-07-11,13,25
2020-07-12,5,22
2020-07-13,15,13
2020-07-14,13,7
2020-07-15,21,12
2020-07-16,21,7
2020-07-17,20,20
2020-07-18,20,25
2020-07-19,11,21
2020-07-20,22,21
2020-07-21,26,15
2020-07-22,35,15
2020-07-23,22,30
2020-07-24,14,35
2020-07-25,21,18
2020-07-26,19,15
2020-07-27,21,21
2020-07-28,15,14
2020-07-29,53,18
2020-07-30,32,21
2020-07-31,20,37
2020-08-01,22,26
2020-08-02,43,25
2020-08-03,52,24
2020-08-04,65,52
2020-08-05,46,44
2020-08-06,37,56
