date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,0.3
2020-03-02,0,0,0.3
2020-03-03,0,0,0.3
2020-03-04,0,0,0.3
2020-03-05,0,0,0.3
2020-03-06,0,0,0.3
2020-03-07,0,0,0.3
2020-03-08,2,0,0.6
2020-03-09,0,0,0.6
2020-03-10,0,0,0.6
2020-03-11,1,0,0.9
2020-03-12,1,0,1.2
2020-03-13,1,0,1.6
2020-03-14,2,0,2.2
2020-03-15,0,0,1.6
2020-03-16,2,0,2.2
2020-03-17,0,0,2.2
2020-03-18,0,0,1.9
2020-03-19,1,0,1.9
2020-03-20,2,0,2.1
2020-03-21,3,0,2.4
2020-03-22,5,0,4.0
2020-03-23,7,0,5.5
2020-03-24,10,0,8.6
2020-03-25,6,0,10.5
2020-03-26,11,0,13.6
2020-03-27,15,0,17.6
2020-03-28,13,0,20.7
2020-03-29,22,0,25.9
2020-03-30,18,0,29.4
2020-03-31,16,0,31.2
2020-04-01,18,0,34.9
2020-04-02,51,0,47.2
2020-04-03,44,0,56.2
2020-04-04,42,0,65.1
2020-04-05,43,0,71.6
2020-04-06,47,0,80.5
2020-04-07,49,0,90.7
2020-04-08,49,0,100.3
2020-04-09,40,0,96.9
2020-04-10,30,0,92.6
2020-04-11,35,0,90.5
2020-04-12,27,0,85.5
2020-04-13,35,0,81.8
2020-04-14,46,0,80.9
2020-04-15,40,0,78.0
2020-04-16,30,0,75.0
2020-04-17,31,65,75.3
2020-04-18,45,39,78.4
2020-04-19,42,35,83.0
2020-04-20,22,26,79.0
2020-04-21,31,25,74.4
2020-04-22,46,17,76.3
2020-04-23,39,17,79.0
2020-04-24,26,30,77.4
2020-04-25,20,24,69.7
2020-04-26,17,19,62.1
2020-04-27,19,24,61.1
2020-04-28,24,16,58.9
2020-04-29,21,11,51.2
2020-04-30,16,19,44.1
2020-05-01,35,12,46.9
2020-05-02,25,16,48.5
2020-05-03,23,11,50.3
2020-05-04,30,15,53.7
2020-05-05,36,12,57.4
2020-05-06,20,11,57.1
2020-05-07,36,8,63.3
2020-05-08,29,18,61.5
2020-05-09,16,12,58.6
2020-05-10,23,14,58.6
2020-05-11,30,10,58.7
2020-05-12,24,11,55.0
2020-05-13,43,4,62.0
2020-05-14,19,16,56.8
2020-05-15,17,3,53.1
2020-05-16,22,7,54.9
2020-05-17,16,7,52.8
2020-05-18,19,3,49.3
2020-05-19,23,7,49.0
2020-05-20,15,11,40.5
2020-05-21,17,6,39.8
2020-05-22,15,19,39.1
2020-05-23,6,4,34.3
2020-05-24,21,6,35.8
2020-05-25,15,10,34.6
2020-05-26,19,9,33.4
2020-05-27,18,5,34.2
2020-05-28,14,6,33.4
2020-05-29,15,8,33.4
2020-05-30,2,12,32.1
2020-05-31,7,3,27.8
2020-06-01,15,7,27.8
2020-06-02,11,2,25.3
2020-06-03,13,6,23.8
2020-06-04,13,7,23.4
2020-06-05,4,2,20.0
2020-06-06,5,6,21.0
2020-06-07,3,1,19.7
2020-06-08,7,2,17.3
2020-06-09,3,1,14.8
2020-06-10,11,2,14.2
2020-06-11,9,3,13.0
2020-06-12,10,6,14.9
2020-06-13,3,4,14.2
2020-06-14,5,4,14.8
2020-06-15,15,4,17.3
2020-06-16,17,4,21.6
2020-06-17,11,3,21.6
2020-06-18,6,2,20.6
2020-06-19,4,2,18.8
2020-06-20,4,0,19.1
2020-06-21,4,2,18.9
