date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-21,1,0,0.0
2020-03-22,1,0,1.1
2020-03-23,1,0,2.1
2020-03-24,0,0,2.1
2020-03-25,4,0,6.2
2020-03-26,2,0,8.3
2020-03-27,3,0,11.4
2020-03-28,2,0,13.5
2020-03-29,1,0,13.4
2020-03-30,7,0,19.7
2020-03-31,0,0,19.7
2020-04-01,6,0,21.8
2020-04-02,7,0,26.9
2020-04-03,10,0,34.2
2020-04-04,0,0,32.1
2020-04-05,4,0,35.2
2020-04-06,12,0,40.3
2020-04-07,15,0,55.8
2020-04-08,9,0,58.9
2020-04-09,11,0,63.1
2020-04-10,14,0,67.2
2020-04-11,4,0,71.3
2020-04-12,13,0,80.7
2020-04-13,7,0,75.5
2020-04-14,15,0,75.5
2020-04-15,8,0,74.5
2020-04-16,9,0,72.4
2020-04-17,14,0,72.4
2020-04-18,13,0,81.8
2020-04-19,6,0,74.5
2020-04-20,15,0,82.8
2020-04-21,4,0,71.4
2020-04-22,5,0,68.3
2020-04-23,8,0,67.3
2020-04-24,7,0,60.0
2020-04-25,3,0,49.6
2020-04-26,5,0,48.6
2020-04-27,8,0,41.4
2020-04-28,6,0,43.5
2020-04-29,10,0,48.6
2020-04-30,14,0,54.8
2020-05-01,5,0,52.8
2020-05-02,5,0,54.8
2020-05-03,6,0,55.9
2020-05-04,8,0,55.8
2020-05-05,11,0,61.0
2020-05-06,16,0,67.3
2020-05-07,13,0,66.2
2020-05-08,10,0,71.4
2020-05-09,5,0,71.4
2020-05-10,3,0,68.2
2020-05-11,12,0,72.4
2020-05-12,13,0,74.5
2020-05-13,10,0,68.2
2020-05-14,14,0,69.3
2020-05-15,17,0,76.5
2020-05-16,21,0,93.1
2020-05-17,7,0,97.3
2020-05-18,15,0,100.4
2020-05-19,17,0,104.5
2020-05-20,31,0,126.2
2020-05-21,20,0,132.4
2020-05-22,16,0,131.4
2020-05-23,2,0,111.8
2020-05-24,7,0,111.7
2020-05-25,14,0,110.7
2020-05-26,11,0,104.5
2020-05-27,19,0,92.1
2020-05-28,8,0,79.7
2020-05-29,13,21,76.5
2020-05-30,10,7,84.8
2020-05-31,7,12,84.8
2020-06-01,14,1,84.8
2020-06-02,6,10,79.6
2020-06-03,11,15,71.4
2020-06-04,7,5,70.3
2020-06-05,5,21,62.1
2020-06-06,5,4,56.9
2020-06-07,1,4,50.7
2020-06-08,6,6,42.4
2020-06-09,2,3,38.3
2020-06-10,7,10,34.1
2020-06-11,3,0,30.0
2020-06-12,2,5,26.9
2020-06-13,7,4,29.0
2020-06-14,0,0,28.0
2020-06-15,4,0,25.9
2020-06-16,3,7,26.9
2020-06-17,3,3,22.8
2020-06-18,4,1,23.8
2020-06-19,4,0,25.9
2020-06-20,2,3,20.6
2020-06-21,3,3,23.7
2020-06-22,0,2,19.6
2020-06-23,2,5,18.6
2020-06-24,1,2,16.6
2020-06-25,1,0,13.5
2020-06-26,1,2,10.3
2020-06-27,0,1,8.3
2020-06-28,1,0,6.3
2020-06-29,0,1,6.3
2020-06-30,4,0,8.3
2020-07-01,2,1,9.3
2020-07-02,0,2,8.3
2020-07-03,2,2,9.3
2020-07-04,0,1,9.3
2020-07-05,0,0,8.2
2020-07-06,0,1,8.2
2020-07-07,1,0,5.2
2020-07-08,1,0,4.1
2020-07-09,2,0,6.2
2020-07-10,1,1,5.2
2020-07-11,0,0,5.2
2020-07-12,0,1,5.2
2020-07-13,1,0,6.2
2020-07-14,1,45,6.2
2020-07-15,0,1,5.2
2020-07-16,2,0,5.1
2020-07-17,1,1,5.2
2020-07-18,0,2,5.2
2020-07-19,1,1,6.2
2020-07-20,1,0,6.2
2020-07-21,3,2,8.2
2020-07-22,1,1,9.3
2020-07-23,0,2,7.3
2020-07-24,1,2,7.2
2020-07-25,2,0,9.3
2020-07-26,2,0,10.4
2020-07-27,1,2,10.4
2020-07-28,10,2,17.6
2020-07-29,2,2,18.6
2020-07-30,2,0,20.7
2020-07-31,1,8,20.7
2020-08-01,1,2,19.6
2020-08-02,2,4,19.6
2020-08-03,3,2,21.7
2020-08-04,1,0,12.5
2020-08-05,1,2,11.4
2020-08-06,0,2,9.3
2020-08-07,2,2,10.4
2020-08-08,0,0,9.4
2020-08-09,0,1,7.3
2020-08-10,0,1,4.2
2020-08-11,1,0,4.1
2020-08-12,2,0,5.2
2020-08-13,0,1,5.2
2020-08-14,0,1,3.1
2020-08-15,2,0,5.1
2020-08-16,0,2,5.1
2020-08-17,3,0,8.2
2020-08-18,0,2,7.2
2020-08-19,1,2,6.2
2020-08-20,0,1,6.2
2020-08-21,0,0,6.2
2020-08-22,2,0,6.2
2020-08-23,0,0,6.2
2020-08-24,1,1,4.2
2020-08-25,1,1,5.2
2020-08-26,2,0,6.2
2020-08-27,0,1,6.2
2020-08-28,0,2,6.2
2020-08-29,0,0,4.2
2020-08-30,0,2,4.2
2020-08-31,0,0,3.1
2020-09-01,0,0,2.1
2020-09-02,1,0,1.0
2020-09-03,1,0,2.0
2020-09-04,3,0,5.1
2020-09-05,2,0,7.2
2020-09-06,2,1,9.3
2020-09-07,3,3,12.4
2020-09-08,7,2,19.6
2020-09-09,1,3,19.7
2020-09-10,4,2,22.8
2020-09-11,2,4,21.8
2020-09-12,1,1,20.7
2020-09-13,1,3,19.6
2020-09-14,5,2,21.7
2020-09-15,2,2,16.6
2020-09-16,6,4,21.7
2020-09-17,7,4,24.8
2020-09-18,5,1,27.9
2020-09-19,4,4,31.0
2020-09-20,9,7,39.3
2020-09-21,2,6,36.2
2020-09-22,5,4,39.3
2020-09-23,6,8,39.3
2020-09-24,8,3,40.4
2020-09-25,7,9,42.4
2020-09-26,5,4,43.5
2020-09-27,3,10,37.3
2020-09-28,10,6,45.5
2020-09-29,10,4,50.7
2020-09-30,7,7,51.7
2020-10-01,13,7,56.9
2020-10-02,28,9,78.6
2020-10-03,10,11,83.8
2020-10-04,10,14,91.0
2020-10-05,27,15,108.7
2020-10-06,20,16,119.0
2020-10-07,17,17,129.3
2020-10-08,17,17,133.4
2020-10-09,27,20,132.5
2020-10-10,7,17,129.3
2020-10-11,16,11,135.5
2020-10-12,26,17,134.4
2020-10-13,17,24,131.3
2020-10-14,29,21,143.8
2020-10-15,28,17,155.2
2020-10-16,18,15,145.8
2020-10-17,11,29,150.0
