date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,5,0
2020-03-10,1,0
2020-03-11,5,0
2020-03-12,8,0
2020-03-13,4,0
2020-03-14,9,0
2020-03-15,6,0
2020-03-16,12,0
2020-03-17,14,0
2020-03-18,23,0
2020-03-19,11,0
2020-03-20,14,0
2020-03-21,18,0
2020-03-22,15,0
2020-03-23,19,0
2020-03-24,25,0
2020-03-25,29,0
2020-03-26,29,0
2020-03-27,40,0
2020-03-28,27,0
2020-03-29,23,0
2020-03-30,28,0
2020-03-31,27,0
2020-04-01,23,0
2020-04-02,31,0
2020-04-03,23,0
2020-04-04,26,0
2020-04-05,26,0
2020-04-06,25,0
2020-04-07,29,0
2020-04-08,25,0
2020-04-09,31,0
2020-04-10,27,0
2020-04-11,15,0
2020-04-12,15,0
2020-04-13,23,0
2020-04-14,17,0
2020-04-15,17,0
2020-04-16,23,0
2020-04-17,27,28
2020-04-18,15,23
2020-04-19,27,14
2020-04-20,17,9
2020-04-21,28,21
2020-04-22,20,12
2020-04-23,18,15
2020-04-24,15,23
2020-04-25,19,13
2020-04-26,14,7
2020-04-27,23,8
2020-04-28,14,15
2020-04-29,30,2
2020-04-30,16,17
2020-05-01,10,6
2020-05-02,7,27
2020-05-03,7,3
2020-05-04,20,6
2020-05-05,12,6
2020-05-06,13,7
2020-05-07,17,8
2020-05-08,9,13
2020-05-09,7,4
2020-05-10,0,12
2020-05-11,3,0
2020-05-12,7,10
2020-05-13,3,1
2020-05-14,9,0
2020-05-15,5,3
2020-05-16,0,2
2020-05-17,4,3
2020-05-18,5,0
2020-05-19,4,2
2020-05-20,5,3
2020-05-21,4,0
2020-05-22,2,4
2020-05-23,1,2
2020-05-24,0,0
2020-05-25,0,1
2020-05-26,2,0
2020-05-27,4,0
2020-05-28,4,1
2020-05-29,1,1
2020-05-30,4,3
2020-05-31,0,1
2020-06-01,1,0
2020-06-02,5,2
2020-06-03,2,0
2020-06-04,2,2
2020-06-05,1,1
2020-06-06,3,0
2020-06-07,2,2
2020-06-08,6,0
2020-06-09,4,3
2020-06-10,2,1
2020-06-11,2,4
2020-06-12,1,0
2020-06-13,0,1
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,1,0
2020-06-17,0,0
2020-06-18,1,0
2020-06-19,1,1
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,2,0
2020-06-23,0,1
2020-06-24,1,0
2020-06-25,1,1
2020-06-26,0,3
2020-06-27,3,2
2020-06-28,1,0
2020-06-29,1,2
2020-06-30,1,1
2020-07-01,0,215
2020-07-02,2,0
2020-07-03,0,0
2020-07-04,3,1
2020-07-05,1,1
2020-07-06,2,2
2020-07-07,2,4
2020-07-08,3,2
2020-07-09,2,1
2020-07-10,2,2
2020-07-11,1,4
2020-07-12,1,2
2020-07-13,1,1
2020-07-14,3,0
2020-07-15,2,1
2020-07-16,0,3
2020-07-17,0,3
2020-07-18,0,1
2020-07-19,0,0
2020-07-20,4,1
2020-07-21,4,0
2020-07-22,0,1
2020-07-23,1,3
2020-07-24,1,3
2020-07-25,1,1
2020-07-26,2,0
2020-07-27,5,4
2020-07-28,5,1
2020-07-29,2,1
2020-07-30,2,4
2020-07-31,3,5
2020-08-01,1,3
2020-08-02,2,3
2020-08-03,0,2
2020-08-04,4,3
2020-08-05,2,0
2020-08-06,2,2
