date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,1,0,0.5
2020-03-14,1,0,1.1
2020-03-15,3,0,2.6
2020-03-16,0,0,2.6
2020-03-17,1,0,3.1
2020-03-18,0,0,3.1
2020-03-19,0,0,3.1
2020-03-20,5,0,5.2
2020-03-21,0,0,4.6
2020-03-22,3,0,4.7
2020-03-23,6,0,7.8
2020-03-24,3,0,8.8
2020-03-25,0,0,8.8
2020-03-26,1,0,9.4
2020-03-27,2,0,7.8
2020-03-28,4,0,9.9
2020-03-29,4,0,10.4
2020-03-30,5,0,9.8
2020-03-31,9,0,13.0
2020-04-01,6,0,16.1
2020-04-02,5,0,18.1
2020-04-03,5,0,19.7
2020-04-04,4,0,19.7
2020-04-05,4,0,19.7
2020-04-06,11,0,22.9
2020-04-07,3,0,19.7
2020-04-08,5,0,19.2
2020-04-09,5,0,19.2
2020-04-10,6,0,19.7
2020-04-11,6,0,20.7
2020-04-12,9,0,23.3
2020-04-13,7,0,21.2
2020-04-14,5,0,22.3
2020-04-15,3,0,21.3
2020-04-16,5,0,21.3
2020-04-17,7,2,21.8
2020-04-18,11,5,24.4
2020-04-19,13,7,26.5
2020-04-20,16,8,31.2
2020-04-21,13,10,35.3
2020-04-22,27,9,47.7
2020-04-23,20,7,55.5
2020-04-24,31,23,68.0
2020-04-25,4,13,64.3
2020-04-26,16,20,65.8
2020-04-27,33,13,74.6
2020-04-28,10,15,73.1
2020-04-29,8,23,63.3
2020-04-30,9,16,57.5
2020-05-01,20,4,51.8
2020-05-02,16,1,58.1
2020-05-03,13,4,56.6
2020-05-04,9,13,44.1
2020-05-05,12,3,45.2
2020-05-06,14,6,48.2
2020-05-07,29,6,58.7
2020-05-08,33,13,65.4
2020-05-09,2,10,58.1
2020-05-10,1,33,51.8
2020-05-11,8,12,51.4
2020-05-12,11,2,50.8
2020-05-13,4,3,45.7
2020-05-14,8,5,34.7
2020-05-15,21,0,28.5
2020-05-16,7,1,31.1
2020-05-17,11,4,36.3
2020-05-18,6,5,35.2
2020-05-19,18,0,38.9
2020-05-20,18,4,46.1
2020-05-21,19,3,51.9
2020-05-22,5,5,43.6
2020-05-23,4,2,42.0
2020-05-24,8,0,40.5
2020-05-25,9,0,42.1
2020-05-26,2,1,33.7
2020-05-27,5,1,27.0
2020-05-28,4,1,19.2
2020-05-29,7,1,20.2
2020-05-30,5,1,20.8
2020-05-31,1,2,17.1
2020-06-01,3,0,14.0
2020-06-02,4,1,15.0
2020-06-03,4,1,14.5
2020-06-04,15,3,20.2
2020-06-05,3,2,18.1
2020-06-06,3,4,17.1
2020-06-07,1,0,17.1
2020-06-08,7,0,19.2
2020-06-09,8,2,21.3
2020-06-10,0,3,19.2
2020-06-11,1,2,11.9
2020-06-12,1,0,10.9
2020-06-13,1,0,9.9
2020-06-14,0,0,9.4
2020-06-15,3,0,7.2
2020-06-16,0,0,3.1
2020-06-17,0,2,3.1
2020-06-18,0,0,2.6
2020-06-19,1,0,2.6
2020-06-20,0,0,2.0
2020-06-21,0,0,2.0
2020-06-22,0,0,0.5
2020-06-23,0,0,0.5
2020-06-24,0,0,0.5
2020-06-25,0,0,0.5
2020-06-26,3,0,1.6
2020-06-27,0,0,1.6
2020-06-28,0,1,1.6
2020-06-29,0,0,1.6
2020-06-30,2,0,2.6
2020-07-01,0,279,2.6
2020-07-02,1,0,3.1
2020-07-03,0,0,1.5
2020-07-04,0,2,1.5
2020-07-05,1,0,2.1
2020-07-06,2,0,3.1
2020-07-07,0,2,2.1
2020-07-08,4,2,4.2
2020-07-09,62,4,35.8
2020-07-10,0,0,35.8
2020-07-11,1,56,36.4
2020-07-12,0,7,35.8
2020-07-13,16,1,43.1
2020-07-14,3,0,44.6
2020-07-15,27,17,56.5
2020-07-16,1,0,24.9
2020-07-17,0,28,24.9
2020-07-18,0,1,24.3
2020-07-19,0,1,24.3
2020-07-20,0,0,16.0
2020-07-21,2,0,15.6
2020-07-22,9,2,6.2
2020-07-23,0,0,5.7
2020-07-24,0,0,5.7
2020-07-25,0,9,5.7
2020-07-26,0,0,5.7
2020-07-27,0,0,5.7
2020-07-28,1,0,5.2
2020-07-29,10,0,5.7
2020-07-30,0,1,5.7
2020-07-31,0,1,5.7
2020-08-01,0,9,5.7
2020-08-02,0,0,5.7
2020-08-03,3,0,7.3
2020-08-04,2,0,7.7
2020-08-05,2,2,3.7
2020-08-06,0,2,3.7
2020-08-07,0,2,3.7
2020-08-08,0,0,3.7
2020-08-09,0,0,3.7
2020-08-10,1,1,2.6
2020-08-11,1,0,2.1
2020-08-12,3,0,2.6
2020-08-13,1,0,3.1
2020-08-14,0,5,3.1
2020-08-15,3,1,4.6
2020-08-16,1,0,5.2
2020-08-17,0,2,4.7
2020-08-18,3,2,5.7
2020-08-19,4,0,6.2
2020-08-20,2,2,6.7
2020-08-21,1,2,7.2
2020-08-22,0,3,5.7
2020-08-23,0,0,5.1
2020-08-24,1,2,5.7
2020-08-25,1,0,4.7
2020-08-26,0,1,2.6
2020-08-27,1,2,2.1
2020-08-28,0,0,1.6
2020-08-29,1,0,2.1
2020-08-30,1,1,2.6
2020-08-31,2,0,3.1
2020-09-01,4,1,4.7
2020-09-02,2,2,5.7
2020-09-03,2,1,6.2
2020-09-04,1,3,6.7
2020-09-05,5,1,8.8
2020-09-06,6,3,11.4
2020-09-07,17,6,19.2
2020-09-08,5,4,19.7
2020-09-09,7,3,22.3
2020-09-10,2,8,22.3
2020-09-11,2,11,22.9
2020-09-12,4,3,22.3
2020-09-13,3,2,20.8
2020-09-14,4,5,14.0
2020-09-15,4,5,13.4
2020-09-16,2,4,10.9
2020-09-17,1,2,10.4
2020-09-18,2,4,10.3
2020-09-19,1,1,8.9
2020-09-20,2,2,8.3
2020-09-21,6,3,9.3
2020-09-22,1,2,7.8
2020-09-23,5,5,9.3
2020-09-24,1,1,9.3
2020-09-25,1,4,8.9
2020-09-26,5,4,10.8
2020-09-27,2,2,10.9
2020-09-28,3,3,9.3
2020-09-29,1,6,9.4
2020-09-30,3,4,8.3
2020-10-01,4,3,9.9
2020-10-02,4,1,11.4
2020-10-03,10,3,14.1
2020-10-04,5,11,15.5
2020-10-05,9,11,18.7
2020-10-06,17,8,26.9
2020-10-07,11,2,31.1
2020-10-08,8,12,33.2
2020-10-09,4,12,33.2
2020-10-10,6,13,31.1
2020-10-11,6,8,31.7
2020-10-12,14,8,34.2
2020-10-13,12,7,31.7
2020-10-14,9,18,30.6
2020-10-15,21,8,37.3
2020-10-16,20,14,45.6
2020-10-17,13,13,49.2
2020-10-18,17,10,55.0
2020-10-19,23,24,59.7
2020-10-20,37,25,72.6
2020-10-21,31,20,84.1
2020-10-22,19,28,83.0
2020-10-23,18,31,82.0
2020-10-24,22,24,86.7
2020-10-25,21,20,88.7
2020-10-26,30,25,92.3
2020-10-27,25,27,86.1
2020-10-28,25,29,83.0
2020-10-29,21,35,84.0
2020-10-30,19,20,84.5
2020-10-31,18,16,82.4
2020-11-01,9,24,76.2
2020-11-02,41,9,82.0
2020-11-03,36,25,87.6
2020-11-04,37,34,93.8
2020-11-05,32,29,99.6
2020-11-06,20,22,100.1
2020-11-07,33,44,107.9
2020-11-08,28,19,117.7
2020-11-09,62,36,128.6
2020-11-10,67,35,144.7
2020-11-11,55,29,154.1
2020-11-12,51,81,163.9
2020-11-13,53,63,181.0
2020-11-14,56,38,193.0
2020-11-15,29,59,193.5
2020-11-16,44,21,184.1
2020-11-17,51,35,175.9
2020-11-18,35,27,165.4
2020-11-19,39,54,159.3
2020-11-20,25,32,144.7
2020-11-21,13,44,122.4
2020-11-22,23,42,119.3
2020-11-23,24,21,108.9
2020-11-24,16,9,90.7
2020-11-25,28,32,87.2
2020-11-26,17,18,75.7
2020-11-27,16,17,71.1
2020-11-28,16,25,72.6
2020-11-29,18,9,70.0
2020-11-30,20,21,68.0
2020-12-01,16,22,68.0
2020-12-02,15,28,61.2
2020-12-03,14,9,59.6
2020-12-04,12,13,57.6
2020-12-05,7,17,52.9
2020-12-06,7,12,47.2
2020-12-07,19,11,46.7
2020-12-08,15,5,46.2
2020-12-09,13,19,45.1
2020-12-10,17,12,46.7
2020-12-11,22,13,51.8
2020-12-12,16,20,56.5
2020-12-13,11,8,58.6
2020-12-14,25,24,61.7
2020-12-15,25,14,66.9
2020-12-16,38,12,79.9
2020-12-17,46,19,94.9
2020-12-18,48,28,108.4
2020-12-19,57,30,129.7
2020-12-20,53,72,151.5
2020-12-21,48,30,163.4
2020-12-22,60,60,181.5
2020-12-23,77,63,201.7
2020-12-24,35,58,196.1
2020-12-25,23,22,183.1
2020-12-26,55,90,182.0
2020-12-27,66,13,188.8
2020-12-28,86,69,208.5
2020-12-29,123,84,241.2
2020-12-30,102,68,254.2
2020-12-31,88,104,281.6
2021-01-01,83,42,312.8
2021-01-02,74,128,322.7
2021-01-03,86,110,333.0
2021-01-04,141,89,361.5
2021-01-05,112,87,355.8
2021-01-06,139,100,375.0
2021-01-07,98,98,380.2
2021-01-08,96,152,386.9
2021-01-09,70,65,384.8
2021-01-10,64,114,373.4
2021-01-11,138,105,371.9
2021-01-12,80,95,355.3
2021-01-13,101,99,335.6
2021-01-14,78,87,325.2
2021-01-15,96,138,325.2
2021-01-16,65,78,322.6
2021-01-17,48,72,314.3
2021-01-18,115,67,302.4
2021-01-19,75,68,299.8
2021-01-20,85,91,291.4
2021-01-21,51,73,277.5
2021-01-22,39,60,247.9
2021-01-23,27,105,228.2
2021-01-24,18,44,212.7
2021-01-25,56,25,182.0
2021-01-26,43,24,165.4
2021-01-27,57,42,151.0
2021-01-28,33,53,141.6
2021-01-29,47,62,145.8
2021-01-30,29,40,146.8
2021-01-31,26,33,150.9
2021-02-01,33,30,139.0
2021-02-02,35,32,134.9
2021-02-03,29,33,120.3
2021-02-04,24,37,115.7
2021-02-05,13,29,98.0
2021-02-06,17,34,91.8
2021-02-07,12,12,84.5
2021-02-08,18,17,76.8
2021-02-09,27,17,72.6
2021-02-10,28,13,72.1
2021-02-11,24,23,72.1
2021-02-12,24,30,77.8
2021-02-13,12,26,75.2
2021-02-14,17,22,77.8
2021-02-15,46,14,92.3
2021-02-16,42,32,100.1
2021-02-17,19,21,95.4
2021-02-18,27,46,96.9
2021-02-19,28,26,99.1
2021-02-20,5,23,95.5
2021-02-21,14,26,93.9
2021-02-22,31,18,86.1
2021-02-23,22,13,75.7
2021-02-24,17,24,74.7
2021-02-25,20,28,71.1
2021-02-26,16,18,64.8
2021-02-27,4,17,64.3
2021-02-28,4,16,59.2
2021-03-01,10,3,48.2
2021-03-02,12,7,43.1
2021-03-03,6,16,37.4
2021-03-04,4,8,29.1
2021-03-05,4,4,22.8
2021-03-06,3,4,22.3
2021-03-07,3,4,21.7
2021-03-08,7,4,20.3
2021-03-09,10,4,19.2
2021-03-10,13,5,22.8
2021-03-11,10,17,25.9
2021-03-12,9,14,28.6
