date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-27,1,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,1,0,0.2
2020-03-02,0,0,0.2
2020-03-03,0,0,0.2
2020-03-04,0,0,0.2
2020-03-05,1,0,0.3
2020-03-06,1,0,0.5
2020-03-07,1,0,0.6
2020-03-08,0,0,0.4
2020-03-09,3,0,0.8
2020-03-10,0,0,0.8
2020-03-11,4,0,1.4
2020-03-12,1,0,1.4
2020-03-13,2,0,1.5
2020-03-14,1,0,1.5
2020-03-15,2,0,1.8
2020-03-16,2,0,1.7
2020-03-17,4,0,2.3
2020-03-18,12,0,3.3
2020-03-19,16,0,5.5
2020-03-20,6,0,6.0
2020-03-21,9,0,7.2
2020-03-22,25,0,10.4
2020-03-23,18,0,12.6
2020-03-24,21,0,15.0
2020-03-25,13,0,15.2
2020-03-26,16,0,15.1
2020-03-27,15,0,16.4
2020-03-28,15,0,17.2
2020-03-29,3,0,14.2
2020-03-30,14,0,13.6
2020-03-31,44,0,16.8
2020-04-01,45,0,21.3
2020-04-02,19,0,21.8
2020-04-03,26,0,23.3
2020-04-04,21,0,24.2
2020-04-05,31,0,28.0
2020-04-06,31,0,30.5
2020-04-07,24,0,27.6
2020-04-08,18,0,23.8
2020-04-09,34,0,25.9
2020-04-10,27,0,26.1
2020-04-11,23,0,26.3
2020-04-12,21,0,25.0
2020-04-13,21,0,23.5
2020-04-14,24,0,23.6
2020-04-15,33,0,25.7
2020-04-16,52,0,28.2
2020-04-17,41,28,30.2
2020-04-18,35,26,31.9
2020-04-19,40,43,34.5
2020-04-20,31,29,35.9
2020-04-21,46,24,39.0
2020-04-22,46,26,40.8
2020-04-23,25,19,37.0
2020-04-24,31,26,35.6
2020-04-25,32,19,35.2
2020-04-26,15,15,31.7
2020-04-27,37,22,32.6
2020-04-28,42,16,31.9
2020-04-29,59,10,33.8
2020-04-30,56,22,38.2
2020-05-01,36,21,38.8
2020-05-02,32,19,38.8
2020-05-03,22,2,39.8
2020-05-04,27,19,38.4
2020-05-05,42,17,38.5
2020-05-06,42,11,36.1
2020-05-07,47,11,34.8
2020-05-08,38,10,35.1
2020-05-09,16,20,32.8
2020-05-10,20,20,32.5
2020-05-11,34,4,33.5
2020-05-12,45,15,33.9
2020-05-13,40,5,33.6
2020-05-14,30,19,31.2
2020-05-15,44,20,32.1
2020-05-16,55,9,37.6
2020-05-17,40,11,40.4
2020-05-18,53,13,43.0
2020-05-19,68,15,46.3
2020-05-20,51,17,47.8
2020-05-21,52,23,50.9
2020-05-22,30,17,48.9
2020-05-23,23,17,44.5
2020-05-24,12,15,40.5
2020-05-25,27,9,36.9
2020-05-26,19,4,30.0
2020-05-27,27,3,26.7
2020-05-28,22,8,22.5
2020-05-29,29,10,22.3
2020-05-30,15,2,21.1
2020-05-31,28,7,23.5
2020-06-01,33,6,24.3
2020-06-02,28,11,25.5
2020-06-03,14,4,23.7
2020-06-04,14,9,22.5
2020-06-05,26,2,22.2
2020-06-06,9,3,21.4
2020-06-07,21,4,20.3
2020-06-08,28,2,19.6
2020-06-09,37,4,20.9
2020-06-10,21,1,21.9
2020-06-11,36,5,25.0
2020-06-12,26,1,25.0
2020-06-13,20,7,26.5
2020-06-14,17,7,25.9
2020-06-15,15,5,24.1
2020-06-16,24,2,22.3
2020-06-17,26,1,23.0
2020-06-18,25,5,21.5
2020-06-19,16,8,20.0
2020-06-20,27,4,21.0
2020-06-21,15,3,20.8
2020-06-22,21,2,21.6
2020-06-23,26,4,21.9
2020-06-24,30,1,22.4
2020-06-25,15,5,21.0
2020-06-26,13,6,20.6
2020-06-27,11,2,18.4
2020-06-28,11,1,17.8
2020-06-29,20,3,17.7
2020-06-30,27,0,17.8
2020-07-01,16,1499,15.8
2020-07-02,13,24,15.6
2020-07-03,16,20,16.0
2020-07-04,12,12,16.1
2020-07-05,21,13,17.5
2020-07-06,16,7,17.0
2020-07-07,15,20,15.3
2020-07-08,19,24,15.7
2020-07-09,11,11,15.4
2020-07-10,7,5,14.2
2020-07-11,12,26,14.2
2020-07-12,4,10,11.8
2020-07-13,15,13,11.6
2020-07-14,12,5,11.2
2020-07-15,22,4,11.7
2020-07-16,14,10,12.0
2020-07-17,10,7,12.5
2020-07-18,12,22,12.4
2020-07-19,9,24,13.2
2020-07-20,8,13,12.2
2020-07-21,14,3,12.5
2020-07-22,11,7,10.9
2020-07-23,8,15,10.1
2020-07-24,17,14,11.0
2020-07-25,4,7,10.0
2020-07-26,6,13,9.5
2020-07-27,10,12,9.8
2020-07-28,10,4,9.2
2020-07-29,17,9,10.1
2020-07-30,16,5,11.3
2020-07-31,16,19,11.1
2020-08-01,10,17,11.9
2020-08-02,10,13,12.5
2020-08-03,9,18,12.4
2020-08-04,8,15,12.1
2020-08-05,11,7,11.2
2020-08-06,10,7,10.3
2020-08-07,10,7,9.5
2020-08-08,5,7,8.8
2020-08-09,6,9,8.3
2020-08-10,22,7,10.1
2020-08-11,12,9,10.7
2020-08-12,13,9,11.0
2020-08-13,14,0,11.5
2020-08-14,14,29,12.1
2020-08-15,4,14,12.0
2020-08-16,5,13,11.8
2020-08-17,15,11,10.8
2020-08-18,4,6,9.6
2020-08-19,13,3,9.7
2020-08-20,16,14,10.0
2020-08-21,16,5,10.2
2020-08-22,9,16,10.9
2020-08-23,6,12,11.0
2020-08-24,10,8,10.3
2020-08-25,9,18,11.1
2020-08-26,13,7,11.0
2020-08-27,9,15,10.1
2020-08-28,14,9,9.9
2020-08-29,6,11,9.4
2020-08-30,7,14,9.6
2020-08-31,9,6,9.4
2020-09-01,16,7,10.4
2020-09-02,29,12,12.7
2020-09-03,40,11,17.0
2020-09-04,31,11,19.3
2020-09-05,34,22,23.3
2020-09-06,19,39,24.9
2020-09-07,42,30,29.6
2020-09-08,63,43,36.2
2020-09-09,51,32,39.2
2020-09-10,43,20,39.7
2020-09-11,50,52,42.4
2020-09-12,34,40,42.3
2020-09-13,17,51,42.1
2020-09-14,35,36,41.1
2020-09-15,54,56,39.8
2020-09-16,31,48,37.0
2020-09-17,53,38,38.4
2020-09-18,38,40,36.7
2020-09-19,34,41,36.8
2020-09-20,54,36,41.9
2020-09-21,60,19,45.5
2020-09-22,46,42,44.3
2020-09-23,46,49,46.5
2020-09-24,61,58,47.5
2020-09-25,39,52,47.7
2020-09-26,40,52,48.5
2020-09-27,45,36,47.3
2020-09-28,48,26,45.5
2020-09-29,58,45,47.3
2020-09-30,79,46,51.8
2020-10-01,87,38,55.5
2020-10-02,122,44,67.2
2020-10-03,80,111,72.8
2020-10-04,91,228,79.2
2020-10-05,170,81,96.4
2020-10-06,136,90,107.3
2020-10-07,167,79,119.7
2020-10-08,189,178,134.0
2020-10-09,181,181,142.2
2020-10-10,153,147,152.4
2020-10-11,151,151,160.9
2020-10-12,221,166,168.0
2020-10-13,164,178,171.9
2020-10-14,267,222,185.9
2020-10-15,172,231,183.5
2020-10-16,158,72,180.3
2020-10-17,171,140,182.9
2020-10-18,160,218,184.1
2020-10-19,360,217,203.6
2020-10-20,304,291,223.2
2020-10-21,305,291,228.6
2020-10-22,334,223,251.3
2020-10-23,286,272,269.3
2020-10-24,252,331,280.6
2020-10-25,278,264,297.2
2020-10-26,361,305,297.3
2020-10-27,295,309,296.1
2020-10-28,323,254,298.6
2020-10-29,295,343,293.1
2020-10-30,258,276,289.1
2020-10-31,223,244,285.1
2020-11-01,184,319,271.9
2020-11-02,503,216,291.8
2020-11-03,331,223,296.9
2020-11-04,316,252,295.9
2020-11-05,387,280,308.8
2020-11-06,351,298,321.9
2020-11-07,329,330,336.7
2020-11-08,372,311,363.1
2020-11-09,553,420,370.1
2020-11-10,412,467,381.4
2020-11-11,445,269,399.5
2020-11-12,413,603,403.2
2020-11-13,339,358,401.5
2020-11-14,337,367,402.6
2020-11-15,247,463,385.1
2020-11-16,472,565,373.7
2020-11-17,359,329,366.3
2020-11-18,295,293,345.3
2020-11-19,226,289,319.1
2020-11-20,246,229,305.9
2020-11-21,182,380,284.3
2020-11-22,164,295,272.6
2020-11-23,194,203,233.7
2020-11-24,203,137,211.7
2020-11-25,182,219,195.9
2020-11-26,153,205,185.6
2020-11-27,158,168,173.4
2020-11-28,116,177,164.0
2020-11-29,87,123,153.2
2020-11-30,170,114,149.9
2020-12-01,154,136,143.1
2020-12-02,173,178,141.7
2020-12-03,208,122,149.5
2020-12-04,163,160,150.2
2020-12-05,139,196,153.5
2020-12-06,155,193,163.0
2020-12-07,199,194,167.0
2020-12-08,190,104,172.1
2020-12-09,145,123,168.2
2020-12-10,150,223,160.0
