date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,3,0
2020-03-10,0,0
2020-03-11,4,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,1,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,4,0
2020-03-18,12,0
2020-03-19,16,0
2020-03-20,6,0
2020-03-21,9,0
2020-03-22,25,0
2020-03-23,18,0
2020-03-24,21,0
2020-03-25,13,0
2020-03-26,16,0
2020-03-27,16,0
2020-03-28,15,0
2020-03-29,4,0
2020-03-30,14,0
2020-03-31,44,0
2020-04-01,45,0
2020-04-02,19,0
2020-04-03,26,0
2020-04-04,20,0
2020-04-05,31,0
2020-04-06,31,0
2020-04-07,24,0
2020-04-08,18,0
2020-04-09,33,0
2020-04-10,27,0
2020-04-11,23,0
2020-04-12,21,0
2020-04-13,21,0
2020-04-14,24,0
2020-04-15,34,0
2020-04-16,52,0
2020-04-17,41,28
2020-04-18,36,26
2020-04-19,40,43
2020-04-20,31,29
2020-04-21,46,24
2020-04-22,47,26
2020-04-23,25,19
2020-04-24,31,26
2020-04-25,31,19
2020-04-26,15,15
2020-04-27,37,22
2020-04-28,42,16
2020-04-29,59,10
2020-04-30,56,22
2020-05-01,36,21
2020-05-02,32,19
2020-05-03,23,2
2020-05-04,27,19
2020-05-05,42,17
2020-05-06,42,11
2020-05-07,48,11
2020-05-08,38,10
2020-05-09,16,20
2020-05-10,20,20
2020-05-11,33,4
2020-05-12,45,15
2020-05-13,40,5
2020-05-14,30,19
2020-05-15,44,20
2020-05-16,56,9
2020-05-17,40,11
2020-05-18,53,13
2020-05-19,68,15
2020-05-20,51,17
2020-05-21,50,23
2020-05-22,30,17
2020-05-23,21,17
2020-05-24,12,15
2020-05-25,27,9
2020-05-26,18,4
2020-05-27,26,3
2020-05-28,22,8
2020-05-29,28,10
2020-05-30,15,2
2020-05-31,28,7
2020-06-01,32,6
2020-06-02,28,11
2020-06-03,14,4
2020-06-04,13,9
2020-06-05,26,2
2020-06-06,9,3
2020-06-07,20,4
2020-06-08,29,2
2020-06-09,35,4
2020-06-10,21,1
2020-06-11,35,5
2020-06-12,26,1
2020-06-13,20,7
2020-06-14,17,7
2020-06-15,15,5
2020-06-16,23,2
2020-06-17,26,1
2020-06-18,25,5
2020-06-19,16,8
2020-06-20,27,4
2020-06-21,15,3
2020-06-22,21,2
2020-06-23,26,4
2020-06-24,30,1
2020-06-25,15,5
2020-06-26,13,6
2020-06-27,11,2
2020-06-28,11,1
2020-06-29,20,3
2020-06-30,27,0
2020-07-01,16,1499
2020-07-02,13,24
2020-07-03,16,20
2020-07-04,12,12
2020-07-05,21,13
2020-07-06,17,7
2020-07-07,14,20
2020-07-08,19,24
2020-07-09,10,11
2020-07-10,7,5
2020-07-11,11,26
2020-07-12,4,10
2020-07-13,14,13
2020-07-14,12,5
2020-07-15,22,4
2020-07-16,15,10
2020-07-17,10,7
2020-07-18,12,22
2020-07-19,9,24
2020-07-20,8,13
2020-07-21,14,3
2020-07-22,11,7
2020-07-23,8,15
2020-07-24,17,14
2020-07-25,4,7
2020-07-26,6,13
2020-07-27,10,12
2020-07-28,10,4
2020-07-29,17,9
2020-07-30,15,5
2020-07-31,16,19
2020-08-01,10,17
2020-08-02,10,13
2020-08-03,9,18
2020-08-04,7,15
2020-08-05,11,7
2020-08-06,10,7
