date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,1,0,0.2
2020-03-06,1,0,0.3
2020-03-07,1,0,0.5
2020-03-08,0,0,0.5
2020-03-09,3,0,0.9
2020-03-10,0,0,0.9
2020-03-11,4,0,1.5
2020-03-12,1,0,1.4
2020-03-13,2,0,1.6
2020-03-14,1,0,1.5
2020-03-15,2,0,1.8
2020-03-16,2,0,1.7
2020-03-17,4,0,2.3
2020-03-18,12,0,3.4
2020-03-19,16,0,5.5
2020-03-20,6,0,6.1
2020-03-21,9,0,7.2
2020-03-22,25,0,10.5
2020-03-23,18,0,12.7
2020-03-24,21,0,15.1
2020-03-25,13,0,15.3
2020-03-26,16,0,15.3
2020-03-27,16,0,16.7
2020-03-28,15,0,17.6
2020-03-29,4,0,14.6
2020-03-30,14,0,14.1
2020-03-31,44,0,17.3
2020-04-01,45,0,21.8
2020-04-02,19,0,22.2
2020-04-03,26,0,23.6
2020-04-04,20,0,24.4
2020-04-05,31,0,28.2
2020-04-06,31,0,30.5
2020-04-07,24,0,27.7
2020-04-08,18,0,23.9
2020-04-09,33,0,26.0
2020-04-10,27,0,26.1
2020-04-11,23,0,26.4
2020-04-12,21,0,25.0
2020-04-13,21,0,23.7
2020-04-14,23,0,23.5
2020-04-15,34,0,25.8
2020-04-16,52,0,28.4
2020-04-17,41,28,30.4
2020-04-18,36,26,32.3
2020-04-19,40,43,35.0
2020-04-20,31,29,36.4
2020-04-21,46,24,39.7
2020-04-22,47,26,41.5
2020-04-23,25,19,37.7
2020-04-24,31,26,36.3
2020-04-25,31,19,35.6
2020-04-26,15,15,32.0
2020-04-27,37,22,32.8
2020-04-28,42,16,32.3
2020-04-29,59,10,33.9
2020-04-30,56,22,38.4
2020-05-01,35,21,38.9
2020-05-02,32,19,39.1
2020-05-03,23,2,40.2
2020-05-04,27,19,38.8
2020-05-05,42,17,38.8
2020-05-06,42,11,36.4
2020-05-07,48,11,35.2
2020-05-08,38,10,35.7
2020-05-09,16,20,33.4
2020-05-10,20,20,33.0
2020-05-11,33,4,33.9
2020-05-12,45,15,34.3
2020-05-13,39,5,33.9
2020-05-14,30,19,31.3
2020-05-15,44,20,32.2
2020-05-16,55,9,37.7
2020-05-17,40,11,40.5
2020-05-18,53,13,43.3
2020-05-19,68,15,46.6
2020-05-20,51,17,48.3
2020-05-21,51,23,51.3
2020-05-22,30,17,49.2
2020-05-23,21,17,44.4
2020-05-24,12,15,40.5
2020-05-25,27,9,36.8
2020-05-26,18,4,29.7
2020-05-27,27,3,26.3
2020-05-28,22,8,22.2
2020-05-29,29,10,22.1
2020-05-30,15,2,21.3
2020-05-31,28,7,23.5
2020-06-01,32,6,24.3
2020-06-02,28,11,25.6
2020-06-03,14,4,23.8
2020-06-04,13,9,22.5
2020-06-05,26,2,22.1
2020-06-06,9,3,21.2
2020-06-07,20,4,20.1
2020-06-08,29,2,19.6
2020-06-09,35,4,20.7
2020-06-10,20,1,21.5
2020-06-11,35,5,24.7
2020-06-12,26,1,24.7
2020-06-13,20,7,26.2
2020-06-14,17,7,25.8
2020-06-15,15,5,23.8
2020-06-16,22,2,21.9
2020-06-17,26,1,22.8
2020-06-18,25,5,21.4
2020-06-19,16,8,19.9
2020-06-20,27,4,21.0
2020-06-21,15,3,20.7
2020-06-22,21,2,21.6
2020-06-23,26,4,22.1
2020-06-24,31,1,22.8
2020-06-25,15,5,21.4
2020-06-26,13,6,21.0
2020-06-27,11,2,18.7
2020-06-28,11,1,18.1
2020-06-29,19,3,17.8
2020-06-30,27,0,18.0
2020-07-01,16,1499,15.9
2020-07-02,13,24,15.5
2020-07-03,16,20,16.0
2020-07-04,12,12,16.1
2020-07-05,22,13,17.7
2020-07-06,17,7,17.4
2020-07-07,14,20,15.6
2020-07-08,19,24,16.0
2020-07-09,10,11,15.6
2020-07-10,7,5,14.3
2020-07-11,11,26,14.2
2020-07-12,4,10,11.6
2020-07-13,14,13,11.2
2020-07-14,12,5,10.9
2020-07-15,22,4,11.3
2020-07-16,15,10,12.0
2020-07-17,10,7,12.5
2020-07-18,12,22,12.6
2020-07-19,9,24,13.3
2020-07-20,8,13,12.5
2020-07-21,14,3,12.7
2020-07-22,11,7,11.2
2020-07-23,8,15,10.2
2020-07-24,17,14,11.1
2020-07-25,4,7,10.0
2020-07-26,6,13,9.7
2020-07-27,10,12,9.9
2020-07-28,10,4,9.4
2020-07-29,17,9,10.2
2020-07-30,15,5,11.2
2020-07-31,16,19,11.1
2020-08-01,10,17,11.9
2020-08-02,10,13,12.4
2020-08-03,9,18,12.3
2020-08-04,7,15,11.9
2020-08-05,11,7,11.0
2020-08-06,10,7,10.4
2020-08-07,9,7,9.3
2020-08-08,5,7,8.6
2020-08-09,5,9,8.0
2020-08-10,19,7,9.3
2020-08-11,12,9,10.0
2020-08-12,13,9,10.4
2020-08-13,14,0,10.9
2020-08-14,14,29,11.7
2020-08-15,4,14,11.5
2020-08-16,5,13,11.4
2020-08-17,15,11,10.9
2020-08-18,5,6,10.0
2020-08-19,13,3,9.9
2020-08-20,16,14,10.2
2020-08-21,16,5,10.4
2020-08-22,9,16,11.2
2020-08-23,6,12,11.4
2020-08-24,10,8,10.7
2020-08-25,9,18,11.1
2020-08-26,13,7,11.2
2020-08-27,9,15,10.2
2020-08-28,14,9,9.9
2020-08-29,6,11,9.5
2020-08-30,7,14,9.6
2020-08-31,9,6,9.5
2020-09-01,16,7,10.5
2020-09-02,28,12,12.6
2020-09-03,40,11,17.0
2020-09-04,30,11,19.3
2020-09-05,34,22,23.2
2020-09-06,19,39,24.9
2020-09-07,41,30,29.4
2020-09-08,62,43,36.0
2020-09-09,51,32,39.2
2020-09-10,43,20,39.6
2020-09-11,50,52,42.5
2020-09-12,30,40,41.9
2020-09-13,17,51,41.6
2020-09-14,34,36,40.7
2020-09-15,51,56,39.1
2020-09-16,31,48,36.3
2020-09-17,53,38,37.7
2020-09-18,37,40,35.8
2020-09-19,34,41,36.4
2020-09-20,52,36,41.4
2020-09-21,61,19,45.1
2020-09-22,45,42,44.3
2020-09-23,47,49,46.6
2020-09-24,63,58,48.0
2020-09-25,39,52,48.3
2020-09-26,42,52,49.5
2020-09-27,45,36,48.4
2020-09-28,47,26,46.5
2020-09-29,56,45,48.0
2020-09-30,78,46,52.4
2020-10-01,85,38,55.5
2020-10-02,119,44,66.8
2020-10-03,81,111,72.3
2020-10-04,92,228,79.0
2020-10-05,171,81,96.6
2020-10-06,135,90,107.8
2020-10-07,159,79,119.2
2020-10-08,190,178,134.1
2020-10-09,179,181,142.6
2020-10-10,149,147,152.2
2020-10-11,148,151,160.2
2020-10-12,218,166,166.8
2020-10-13,158,178,170.1
2020-10-14,263,222,184.8
2020-10-15,168,231,181.7
2020-10-16,158,72,178.8
2020-10-17,170,140,181.7
2020-10-18,155,218,182.7
2020-10-19,359,217,202.6
2020-10-20,302,291,223.0
2020-10-21,305,291,229.0
2020-10-22,328,223,251.6
2020-10-23,281,272,269.0
2020-10-24,247,331,280.0
2020-10-25,273,264,296.7
2020-10-26,358,305,296.6
2020-10-27,287,309,294.4
2020-10-28,318,254,296.2
2020-10-29,290,343,290.9
2020-10-30,252,276,286.8
2020-10-31,221,244,283.1
2020-11-01,177,319,269.5
2020-11-02,495,216,288.8
2020-11-03,328,223,294.7
2020-11-04,309,252,293.5
2020-11-05,377,280,305.7
2020-11-06,345,298,318.9
2020-11-07,317,330,332.5
2020-11-08,358,311,358.1
2020-11-09,545,420,365.3
2020-11-10,407,467,376.4
2020-11-11,439,269,394.8
2020-11-12,404,603,398.7
2020-11-13,333,358,396.9
2020-11-14,328,367,398.5
2020-11-15,245,463,382.5
2020-11-16,467,565,371.4
2020-11-17,350,329,363.4
2020-11-18,291,293,342.4
2020-11-19,221,289,316.5
2020-11-20,242,229,303.7
2020-11-21,178,380,282.4
2020-11-22,160,295,270.3
2020-11-23,191,203,231.3
2020-11-24,202,137,210.3
2020-11-25,181,219,194.7
2020-11-26,153,205,185.1
2020-11-27,159,168,173.3
2020-11-28,118,177,164.8
2020-11-29,87,123,154.5
2020-11-30,168,114,151.2
2020-12-01,153,136,144.3
2020-12-02,168,178,142.5
2020-12-03,202,122,149.4
2020-12-04,159,160,149.4
2020-12-05,137,196,152.1
2020-12-06,152,193,161.3
2020-12-07,199,194,165.7
2020-12-08,190,104,170.9
2020-12-09,144,123,167.5
2020-12-10,150,223,160.1
2020-12-11,196,180,165.4
2020-12-12,136,177,165.2
2020-12-13,139,156,163.4
2020-12-14,251,146,170.8
2020-12-15,219,127,174.9
2020-12-16,204,188,183.4
2020-12-17,212,152,192.2
2020-12-18,205,239,193.4
2020-12-19,200,165,202.6
2020-12-20,215,214,213.3
2020-12-21,326,202,223.9
2020-12-22,306,247,236.2
2020-12-23,277,293,246.5
2020-12-24,193,256,243.9
2020-12-25,83,275,226.6
2020-12-26,237,292,231.8
2020-12-27,304,103,244.4
2020-12-28,341,315,246.5
2020-12-29,487,320,272.2
2020-12-30,435,330,294.6
2020-12-31,429,396,327.9
2021-01-01,225,399,348.1
2021-01-02,418,456,373.7
2021-01-03,394,254,386.5
2021-01-04,507,500,410.0
2021-01-05,392,359,396.5
2021-01-06,325,449,380.9
2021-01-07,357,327,370.8
2021-01-08,297,366,380.9
2021-01-09,298,394,363.9
2021-01-10,277,305,347.4
