date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,2,0,0.8
2020-03-11,2,0,1.5
2020-03-12,0,0,1.5
2020-03-13,1,0,1.9
2020-03-14,1,0,2.3
2020-03-15,4,0,3.9
2020-03-16,6,0,6.2
2020-03-17,3,0,6.6
2020-03-18,4,0,7.4
2020-03-19,10,0,11.3
2020-03-20,3,0,12.1
2020-03-21,8,0,14.8
2020-03-22,14,0,18.7
2020-03-23,17,0,23.0
2020-03-24,21,0,30.0
2020-03-25,11,0,32.8
2020-03-26,9,0,32.4
2020-03-27,8,0,34.3
2020-03-28,20,0,39.0
2020-03-29,19,0,40.9
2020-03-30,22,0,42.8
2020-03-31,23,0,43.6
2020-04-01,29,0,50.6
2020-04-02,19,0,54.5
2020-04-03,22,0,59.9
2020-04-04,18,0,59.1
2020-04-05,2,0,52.5
2020-04-06,2,0,44.8
2020-04-07,20,0,43.6
2020-04-08,11,0,36.6
2020-04-09,12,0,33.8
2020-04-10,12,0,30.0
2020-04-11,13,0,28.1
2020-04-12,11,0,31.6
2020-04-13,6,0,33.1
2020-04-14,7,0,28.0
2020-04-15,10,0,27.6
2020-04-16,12,0,27.7
2020-04-17,16,5,29.2
2020-04-18,10,6,28.0
2020-04-19,9,11,27.2
2020-04-20,9,4,28.4
2020-04-21,4,4,27.3
2020-04-22,28,4,34.3
2020-04-23,16,10,35.8
2020-04-24,18,8,36.6
2020-04-25,15,9,38.6
2020-04-26,29,1,46.4
2020-04-27,8,10,46.0
2020-04-28,12,5,49.0
2020-04-29,23,10,47.1
2020-04-30,12,10,45.6
2020-05-01,12,14,43.3
2020-05-02,16,6,43.6
2020-05-03,11,4,36.6
2020-05-04,11,4,37.7
2020-05-05,13,4,38.2
2020-05-06,15,0,35.0
2020-05-07,14,8,35.8
2020-05-08,17,3,37.7
2020-05-09,15,1,37.4
2020-05-10,20,1,40.8
2020-05-11,17,5,43.3
2020-05-12,16,10,44.4
2020-05-13,15,4,44.4
2020-05-14,9,5,42.4
2020-05-15,7,2,38.6
2020-05-16,12,8,37.3
2020-05-17,7,1,32.4
2020-05-18,11,5,30.0
2020-05-19,16,3,30.0
2020-05-20,13,2,29.2
2020-05-21,22,3,34.3
2020-05-22,9,1,35.0
2020-05-23,6,4,32.8
2020-05-24,6,5,32.3
2020-05-25,13,0,33.0
2020-05-26,10,1,30.7
2020-05-27,9,1,29.2
2020-05-28,5,4,22.6
2020-05-29,9,3,22.6
2020-05-30,13,0,25.3
2020-05-31,12,1,27.6
2020-06-01,5,2,24.6
2020-06-02,15,0,26.5
2020-06-03,18,1,30.0
2020-06-04,6,0,30.4
2020-06-05,10,1,30.8
2020-06-06,10,4,29.6
2020-06-07,6,0,27.3
2020-06-08,9,0,28.8
2020-06-09,10,4,26.9
2020-06-10,5,2,21.8
2020-06-11,6,1,21.8
2020-06-12,21,2,26.0
2020-06-13,9,2,25.7
2020-06-14,8,1,26.5
2020-06-15,10,3,26.9
2020-06-16,12,7,27.6
2020-06-17,13,4,30.8
2020-06-18,10,3,32.3
2020-06-19,9,4,27.7
2020-06-20,6,0,26.4
2020-06-21,4,2,24.9
2020-06-22,13,4,26.1
2020-06-23,6,1,23.8
2020-06-24,5,1,20.6
2020-06-25,1,2,17.1
2020-06-26,6,0,16.0
2020-06-27,5,0,15.6
2020-06-28,2,1,14.8
2020-06-29,3,1,10.9
2020-06-30,6,1,10.9
2020-07-01,2,610,9.8
2020-07-02,4,6,10.9
2020-07-03,2,1,9.3
2020-07-04,3,3,8.6
2020-07-05,5,1,9.7
2020-07-06,3,3,9.7
2020-07-07,4,5,8.9
2020-07-08,6,5,10.5
2020-07-09,2,2,9.8
2020-07-10,0,3,9.0
2020-07-11,1,7,8.2
2020-07-12,2,3,7.0
2020-07-13,5,1,7.8
2020-07-14,6,0,8.6
2020-07-15,3,1,7.4
2020-07-16,0,5,6.6
2020-07-17,1,3,7.0
2020-07-18,0,0,6.6
2020-07-19,0,5,5.9
2020-07-20,2,2,4.6
2020-07-21,0,0,2.3
2020-07-22,2,1,1.9
2020-07-23,3,1,3.1
2020-07-24,1,1,3.1
2020-07-25,0,2,3.1
2020-07-26,1,2,3.5
2020-07-27,0,0,2.8
2020-07-28,3,0,3.9
2020-07-29,7,2,5.9
2020-07-30,5,1,6.6
2020-07-31,1,2,6.6
2020-08-01,2,4,7.4
2020-08-02,0,2,7.0
2020-08-03,2,5,7.8
2020-08-04,1,4,7.1
2020-08-05,2,3,5.0
2020-08-06,2,1,3.9
2020-08-07,5,3,5.5
2020-08-08,3,1,5.8
2020-08-09,14,0,11.3
2020-08-10,3,3,11.6
2020-08-11,0,4,11.2
2020-08-12,1,1,10.9
2020-08-13,4,0,11.7
2020-08-14,2,19,10.5
2020-08-15,6,0,11.7
2020-08-16,2,3,7.0
2020-08-17,3,4,7.1
2020-08-18,3,4,8.2
2020-08-19,3,3,9.0
2020-08-20,5,2,9.3
2020-08-21,4,3,10.1
2020-08-22,0,5,7.8
2020-08-23,5,2,8.9
2020-08-24,5,3,9.7
2020-08-25,0,6,8.6
2020-08-26,3,2,8.6
2020-08-27,5,2,8.6
2020-08-28,3,1,8.2
2020-08-29,2,2,9.0
2020-08-30,3,1,8.2
2020-08-31,3,2,7.4
2020-09-01,3,5,8.6
2020-09-02,11,3,11.6
2020-09-03,9,2,13.2
2020-09-04,6,7,14.4
2020-09-05,4,11,15.1
2020-09-06,2,4,14.8
2020-09-07,20,10,21.4
2020-09-08,2,5,21.0
2020-09-09,2,3,17.6
2020-09-10,11,4,18.3
2020-09-11,17,16,22.6
2020-09-12,7,4,23.8
2020-09-13,9,6,26.5
2020-09-14,10,10,22.6
2020-09-15,7,6,24.5
2020-09-16,16,11,29.9
2020-09-17,16,13,32.0
2020-09-18,20,25,33.1
2020-09-19,11,10,34.6
2020-09-20,14,10,36.6
2020-09-21,12,20,37.4
2020-09-22,18,8,41.7
2020-09-23,10,20,39.4
2020-09-24,12,14,37.7
2020-09-25,10,20,33.8
2020-09-26,13,17,34.7
2020-09-27,24,9,38.5
2020-09-28,25,8,43.6
2020-09-29,23,9,45.5
2020-09-30,32,19,54.1
2020-10-01,24,17,58.8
2020-10-02,22,20,63.5
2020-10-03,30,27,70.1
2020-10-04,17,69,67.4
2020-10-05,34,23,70.8
2020-10-06,58,33,84.5
2020-10-07,51,36,91.9
2020-10-08,52,48,102.8
2020-10-09,43,40,111.0
2020-10-10,41,41,115.2
2020-10-11,46,48,126.6
2020-10-12,75,43,142.6
2020-10-13,46,76,137.9
2020-10-14,71,44,145.6
2020-10-15,60,87,148.8
2020-10-16,56,30,153.8
2020-10-17,68,44,164.4
2020-10-18,52,74,166.6
2020-10-19,149,83,195.4
2020-10-20,116,89,222.7
2020-10-21,146,116,252.0
2020-10-22,143,134,284.2
2020-10-23,107,106,304.1
2020-10-24,98,147,315.8
2020-10-25,115,122,340.3
2020-10-26,156,138,343.1
2020-10-27,142,132,353.2
2020-10-28,170,139,362.5
2020-10-29,134,120,359.1
2020-10-30,167,174,382.4
2020-10-31,108,148,386.2
2020-11-01,109,185,384.0
2020-11-02,259,114,424.0
2020-11-03,185,136,440.8
2020-11-04,158,154,436.1
2020-11-05,157,135,445.0
2020-11-06,195,178,456.0
2020-11-07,119,150,460.3
2020-11-08,150,145,476.2
2020-11-09,219,207,460.7
2020-11-10,157,210,449.7
2020-11-11,159,108,450.1
2020-11-12,149,222,447.0
2020-11-13,130,136,421.7
2020-11-14,114,97,419.7
2020-11-15,85,218,394.4
2020-11-16,151,34,367.9
2020-11-17,115,118,351.6
2020-11-18,112,96,333.3
2020-11-19,97,84,313.1
2020-11-20,73,111,290.8
2020-11-21,53,158,267.2
2020-11-22,61,87,257.8
2020-11-23,83,78,231.3
2020-11-24,86,44,220.0
2020-11-25,90,74,211.5
2020-11-26,66,83,199.4
2020-11-27,37,105,185.4
2020-11-28,28,70,175.6
2020-11-29,40,48,167.5
2020-11-30,63,25,159.7
2020-12-01,55,42,147.6
2020-12-02,66,63,138.2
2020-12-03,58,44,135.1
2020-12-04,54,56,141.7
2020-12-05,42,80,147.2
2020-12-06,51,51,151.4
2020-12-07,93,46,163.1
2020-12-08,67,51,167.8
2020-12-09,81,43,173.7
2020-12-10,93,108,187.3
2020-12-11,72,73,194.3
2020-12-12,49,59,197.0
2020-12-13,82,85,209.1
2020-12-14,105,52,213.8
2020-12-15,101,64,227.0
2020-12-16,105,109,236.3
2020-12-17,72,66,228.2
2020-12-18,87,121,234.0
2020-12-19,78,49,245.3
2020-12-20,91,86,248.8
2020-12-21,119,89,254.3
2020-12-22,127,95,264.4
2020-12-23,100,98,262.5
2020-12-24,89,87,269.0
2020-12-25,43,130,252.0
2020-12-26,114,113,266.0
2020-12-27,134,44,282.7
2020-12-28,187,143,309.2
2020-12-29,307,150,379.3
2020-12-30,246,150,436.1
2020-12-31,227,212,489.9
2021-01-01,111,264,516.3
2021-01-02,260,186,573.1
2021-01-03,203,74,600.1
2021-01-04,300,307,644.0
2021-01-05,293,234,638.6
2021-01-06,235,303,634.3
2021-01-07,244,239,640.9
2021-01-08,212,276,680.3
2021-01-09,236,246,671.0
2021-01-10,190,218,665.8
2021-01-11,337,297,680.3
2021-01-12,265,220,669.3
2021-01-13,218,268,662.7
2021-01-14,253,325,666.3
2021-01-15,234,260,674.8
2021-01-16,168,266,648.3
2021-01-17,164,177,638.2
2021-01-18,301,213,624.1
2021-01-19,221,164,607.1
2021-01-20,209,258,603.6
2021-01-21,207,252,585.6
2021-01-22,175,223,562.6
2021-01-23,120,199,544.0
2021-01-24,104,166,520.7
2021-01-25,134,140,455.6
2021-01-26,177,115,438.5
2021-01-27,154,138,417.0
2021-01-28,152,146,395.6
2021-01-29,142,185,382.8
2021-01-30,112,159,379.6
2021-01-31,98,129,377.3
2021-02-01,111,142,368.4
2021-02-02,130,86,350.0
2021-02-03,107,84,331.8
2021-02-04,103,121,312.7
2021-02-05,88,97,291.6
2021-02-06,56,120,269.9
2021-02-07,68,102,258.1
2021-02-08,105,72,255.8
2021-02-09,66,62,230.9
2021-02-10,77,67,219.2
2021-02-11,74,78,207.9
2021-02-12,66,96,199.4
2021-02-13,59,83,200.5
2021-02-14,55,75,195.5
2021-02-15,79,47,185.4
2021-02-16,52,49,179.9
2021-02-17,73,76,178.3
2021-02-18,74,54,178.4
2021-02-19,79,69,183.4
2021-02-20,52,80,180.7
2021-02-21,48,63,178.0
2021-02-22,63,79,171.7
2021-02-23,66,39,177.2
2021-02-24,54,47,169.8
2021-02-25,46,81,158.8
2021-02-26,30,59,139.8
2021-02-27,26,40,129.6
2021-02-28,32,28,123.4
2021-03-01,27,28,109.4
2021-03-02,29,44,95.0
2021-03-03,30,21,85.7
2021-03-04,45,30,85.3
2021-03-05,26,35,83.7
2021-03-06,34,41,86.9
2021-03-07,30,29,86.0
2021-03-08,21,35,83.7
2021-03-09,32,32,84.9
2021-03-10,23,20,82.1
2021-03-11,17,34,71.3
2021-03-12,26,18,71.3
