date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.4
2020-03-09,0,0,0.4
2020-03-10,2,0,1.2
2020-03-11,2,0,1.9
2020-03-12,0,0,1.9
2020-03-13,1,0,1.9
2020-03-14,1,0,2.3
2020-03-15,4,0,3.9
2020-03-16,6,0,6.2
2020-03-17,3,0,6.6
2020-03-18,4,0,7.4
2020-03-19,10,0,11.3
2020-03-20,3,0,12.1
2020-03-21,8,0,14.8
2020-03-22,14,0,18.6
2020-03-23,17,0,22.9
2020-03-24,21,0,29.9
2020-03-25,11,0,32.7
2020-03-26,8,0,31.9
2020-03-27,8,0,33.8
2020-03-28,21,0,38.9
2020-03-29,20,0,41.2
2020-03-30,22,0,43.2
2020-03-31,24,0,44.3
2020-04-01,29,0,51.3
2020-04-02,19,0,55.6
2020-04-03,22,0,61.0
2020-04-04,18,0,59.8
2020-04-05,2,0,52.9
2020-04-06,2,0,45.1
2020-04-07,20,0,43.5
2020-04-08,11,0,36.5
2020-04-09,12,0,33.8
2020-04-10,12,0,29.9
2020-04-11,13,0,28.0
2020-04-12,11,0,31.5
2020-04-13,6,0,33.0
2020-04-14,7,0,28.0
2020-04-15,10,0,27.6
2020-04-16,12,0,27.6
2020-04-17,16,5,29.2
2020-04-18,10,6,28.0
2020-04-19,9,11,27.2
2020-04-20,9,4,28.4
2020-04-21,4,4,27.2
2020-04-22,28,4,34.2
2020-04-23,16,10,35.7
2020-04-24,18,8,36.5
2020-04-25,15,9,38.4
2020-04-26,29,1,46.2
2020-04-27,8,10,45.8
2020-04-28,12,5,49.0
2020-04-29,23,10,47.0
2020-04-30,12,10,45.5
2020-05-01,12,14,43.2
2020-05-02,16,6,43.6
2020-05-03,11,4,36.6
2020-05-04,11,4,37.7
2020-05-05,13,4,38.1
2020-05-06,15,0,35.0
2020-05-07,14,8,35.7
2020-05-08,17,3,37.7
2020-05-09,15,1,37.3
2020-05-10,20,1,40.8
2020-05-11,17,5,43.2
2020-05-12,16,10,44.3
2020-05-13,15,4,44.3
2020-05-14,9,5,42.4
2020-05-15,7,2,38.4
2020-05-16,12,8,37.3
2020-05-17,7,1,32.2
2020-05-18,11,5,29.9
2020-05-19,16,3,29.9
2020-05-20,14,2,29.6
2020-05-21,22,3,34.6
2020-05-22,9,1,35.4
2020-05-23,6,4,33.0
2020-05-24,6,5,32.7
2020-05-25,13,0,33.4
2020-05-26,10,1,31.1
2020-05-27,9,1,29.1
2020-05-28,5,4,22.5
2020-05-29,10,3,22.9
2020-05-30,13,0,25.7
2020-05-31,12,1,27.9
2020-06-01,5,2,24.9
2020-06-02,15,0,26.8
2020-06-03,18,1,30.3
2020-06-04,6,0,30.7
2020-06-05,10,1,30.7
2020-06-06,10,4,29.5
2020-06-07,6,0,27.3
2020-06-08,9,0,28.7
2020-06-09,10,4,26.8
2020-06-10,5,2,21.8
2020-06-11,7,1,22.2
2020-06-12,21,2,26.5
2020-06-13,9,2,26.1
2020-06-14,8,1,26.8
2020-06-15,10,3,27.3
2020-06-16,12,7,28.0
2020-06-17,13,4,31.1
2020-06-18,10,3,32.3
2020-06-19,9,4,27.6
2020-06-20,6,0,26.4
2020-06-21,4,2,24.8
2020-06-22,13,4,26.0
