date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,3,0
2020-03-11,4,0
2020-03-12,5,0
2020-03-13,5,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,3,0
2020-03-17,5,0
2020-03-18,3,0
2020-03-19,12,0
2020-03-20,9,0
2020-03-21,11,0
2020-03-22,4,0
2020-03-23,22,0
2020-03-24,15,0
2020-03-25,26,0
2020-03-26,29,0
2020-03-27,37,0
2020-03-28,29,0
2020-03-29,26,0
2020-03-30,36,0
2020-03-31,43,0
2020-04-01,47,0
2020-04-02,45,0
2020-04-03,46,0
2020-04-04,42,0
2020-04-05,33,0
2020-04-06,42,0
2020-04-07,55,0
2020-04-08,39,0
2020-04-09,46,0
2020-04-10,44,0
2020-04-11,25,0
2020-04-12,32,0
2020-04-13,44,0
2020-04-14,49,0
2020-04-15,34,0
2020-04-16,53,0
2020-04-17,40,0
2020-04-18,43,0
2020-04-19,19,0
2020-04-20,93,0
2020-04-21,51,0
2020-04-22,40,0
2020-04-23,47,0
2020-04-24,46,0
2020-04-25,29,0
2020-04-26,22,0
2020-04-27,40,0
2020-04-28,71,0
2020-04-29,58,0
2020-04-30,63,0
2020-05-01,75,0
2020-05-02,36,0
2020-05-03,30,0
2020-05-04,58,0
2020-05-05,50,0
2020-05-06,51,0
2020-05-07,61,0
2020-05-08,42,0
2020-05-09,15,0
2020-05-10,12,0
2020-05-11,40,0
2020-05-12,30,0
2020-05-13,24,0
2020-05-14,17,0
2020-05-15,21,0
2020-05-16,15,0
2020-05-17,7,0
2020-05-18,19,0
2020-05-19,24,0
2020-05-20,10,0
2020-05-21,10,0
2020-05-22,21,0
2020-05-23,4,0
2020-05-24,10,0
2020-05-25,21,0
2020-05-26,10,0
2020-05-27,6,0
2020-05-28,6,0
2020-05-29,2,0
2020-05-30,3,0
2020-05-31,4,0
2020-06-01,5,0
2020-06-02,3,0
2020-06-03,6,0
2020-06-04,4,0
2020-06-05,2,0
2020-06-06,7,0
2020-06-07,2,0
2020-06-08,5,0
2020-06-09,3,0
2020-06-10,4,0
2020-06-11,2,0
2020-06-12,2,0
2020-06-13,3,0
2020-06-14,3,0
2020-06-15,2,0
2020-06-16,2,0
2020-06-17,5,0
2020-06-18,1,0
2020-06-19,3,0
2020-06-20,0,0
2020-06-21,2,0
2020-06-22,2,0
2020-06-23,4,0
2020-06-24,3,0
2020-06-25,4,0
2020-06-26,0,0
2020-06-27,1,0
2020-06-28,2,0
2020-06-29,1,0
2020-06-30,2,0
2020-07-01,0,0
2020-07-02,2,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,1,0
2020-07-07,5,0
2020-07-08,2,0
2020-07-09,0,0
2020-07-10,8,0
2020-07-11,4,0
2020-07-12,0,0
2020-07-13,3,0
2020-07-14,1,0
2020-07-15,5,0
2020-07-16,1,0
2020-07-17,1,0
2020-07-18,0,0
2020-07-19,1,0
2020-07-20,1,0
2020-07-21,5,0
2020-07-22,9,0
2020-07-23,5,0
2020-07-24,5,0
2020-07-25,1,0
2020-07-26,3,0
2020-07-27,2,0
2020-07-28,4,0
2020-07-29,4,0
2020-07-30,1,4
2020-07-31,3,2
2020-08-01,4,2
2020-08-02,0,4
2020-08-03,5,1
2020-08-04,9,5
2020-08-05,8,5
2020-08-06,4,12
