date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,4,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,5,0
2020-03-20,3,0
2020-03-21,10,0
2020-03-22,5,0
2020-03-23,6,0
2020-03-24,12,0
2020-03-25,13,0
2020-03-26,14,0
2020-03-27,11,0
2020-03-28,13,0
2020-03-29,10,0
2020-03-30,18,0
2020-03-31,13,0
2020-04-01,22,0
2020-04-02,23,0
2020-04-03,20,0
2020-04-04,13,0
2020-04-05,13,0
2020-04-06,34,0
2020-04-07,42,0
2020-04-08,31,0
2020-04-09,36,0
2020-04-10,48,0
2020-04-11,34,0
2020-04-12,22,0
2020-04-13,16,0
2020-04-14,19,0
2020-04-15,28,0
2020-04-16,31,0
2020-04-17,21,17
2020-04-18,31,29
2020-04-19,31,21
2020-04-20,23,17
2020-04-21,21,23
2020-04-22,28,10
2020-04-23,23,14
2020-04-24,15,20
2020-04-25,13,20
2020-04-26,15,12
2020-04-27,12,9
2020-04-28,18,6
2020-04-29,28,6
2020-04-30,18,12
2020-05-01,36,28
2020-05-02,22,36
2020-05-03,18,100
2020-05-04,28,18
2020-05-05,19,22
2020-05-06,22,10
2020-05-07,34,78
2020-05-08,22,17
2020-05-09,8,12
2020-05-10,7,24
2020-05-11,15,4
2020-05-12,18,14
2020-05-13,16,3
2020-05-14,18,16
2020-05-15,19,9
2020-05-16,13,7
2020-05-17,9,5
2020-05-18,13,7
2020-05-19,16,8
2020-05-20,25,5
2020-05-21,17,7
2020-05-22,17,5
2020-05-23,6,14
2020-05-24,7,10
2020-05-25,16,5
2020-05-26,6,7
2020-05-27,11,0
2020-05-28,9,2
2020-05-29,21,1
2020-05-30,23,4
2020-05-31,30,4
2020-06-01,13,3
2020-06-02,17,5
2020-06-03,8,7
2020-06-04,11,1
2020-06-05,18,3
2020-06-06,11,2
2020-06-07,2,5
2020-06-08,17,3
2020-06-09,25,7
2020-06-10,19,0
2020-06-11,13,4
2020-06-12,18,5
2020-06-13,16,5
2020-06-14,25,9
2020-06-15,14,3
2020-06-16,13,1
2020-06-17,12,1
2020-06-18,15,2
2020-06-19,11,1
2020-06-20,14,2
2020-06-21,12,5
2020-06-22,9,1
2020-06-23,15,1
2020-06-24,18,0
2020-06-25,9,0
2020-06-26,10,4
2020-06-27,6,0
2020-06-28,7,1
2020-06-29,8,2
2020-06-30,11,2
2020-07-01,10,641
2020-07-02,6,9
2020-07-03,2,12
2020-07-04,8,7
2020-07-05,4,3
2020-07-06,11,4
2020-07-07,7,8
2020-07-08,9,11
2020-07-09,4,7
2020-07-10,5,5
2020-07-11,1,5
2020-07-12,2,7
2020-07-13,6,2
2020-07-14,5,2
2020-07-15,6,2
2020-07-16,3,4
2020-07-17,3,7
2020-07-18,10,4
2020-07-19,13,4
2020-07-20,17,12
2020-07-21,22,13
2020-07-22,25,9
2020-07-23,10,22
2020-07-24,27,25
2020-07-25,22,7
2020-07-26,14,29
2020-07-27,12,14
2020-07-28,31,20
2020-07-29,23,17
2020-07-30,29,29
2020-07-31,13,19
2020-08-01,16,13
2020-08-02,24,25
2020-08-03,30,20
2020-08-04,29,21
2020-08-05,41,38
2020-08-06,41,31
