date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,2,0,1.1
2020-03-10,0,0,1.1
2020-03-11,1,0,1.6
2020-03-12,2,0,2.6
2020-03-13,3,0,4.2
2020-03-14,0,0,4.2
2020-03-15,0,0,4.2
2020-03-16,1,0,3.7
2020-03-17,0,0,3.7
2020-03-18,2,0,4.2
2020-03-19,1,0,3.8
2020-03-20,2,0,3.2
2020-03-21,3,0,4.8
2020-03-22,3,0,6.4
2020-03-23,10,0,11.1
2020-03-24,5,0,13.7
2020-03-25,3,0,14.3
2020-03-26,9,0,18.5
2020-03-27,6,0,20.7
2020-03-28,7,0,22.8
2020-03-29,8,0,25.4
2020-03-30,16,0,28.6
2020-03-31,21,0,37.1
2020-04-01,13,0,42.4
2020-04-02,9,0,42.4
2020-04-03,15,0,47.1
2020-04-04,16,0,51.9
2020-04-05,26,0,61.5
2020-04-06,16,0,61.4
2020-04-07,17,0,59.4
2020-04-08,22,0,64.1
2020-04-09,12,0,65.7
2020-04-10,15,0,65.7
2020-04-11,13,0,64.1
2020-04-12,11,0,56.1
2020-04-13,20,0,58.3
2020-04-14,13,0,56.1
2020-04-15,16,0,53.0
2020-04-16,17,0,55.6
2020-04-17,28,0,62.5
2020-04-18,10,0,60.9
2020-04-19,16,0,63.6
2020-04-20,11,0,58.8
2020-04-21,7,0,55.6
2020-04-22,6,0,50.3
2020-04-23,10,0,46.6
2020-04-24,7,0,35.5
2020-04-25,5,0,32.9
2020-04-26,8,0,28.6
2020-04-27,11,0,28.6
2020-04-28,7,0,28.6
2020-04-29,8,0,29.7
2020-04-30,10,0,29.7
2020-05-01,6,0,29.1
2020-05-02,0,0,26.4
2020-05-03,1,0,22.8
2020-05-04,7,0,20.7
2020-05-05,6,0,20.2
2020-05-06,23,0,28.1
2020-05-07,16,0,31.2
2020-05-08,6,0,31.3
2020-05-09,4,0,33.4
2020-05-10,7,0,36.5
2020-05-11,8,0,37.1
2020-05-12,29,0,49.2
2020-05-13,15,0,45.0
2020-05-14,10,0,41.9
2020-05-15,12,0,45.0
2020-05-16,9,0,47.7
2020-05-17,5,0,46.6
2020-05-18,9,0,47.1
2020-05-19,25,0,45.1
2020-05-20,26,0,50.8
2020-05-21,2,0,46.6
2020-05-22,5,0,42.9
2020-05-23,1,0,38.7
2020-05-24,1,0,36.6
2020-05-25,2,0,32.9
2020-05-26,1,0,20.1
2020-05-27,1,0,6.9
2020-05-28,6,0,9.0
2020-05-29,1,0,6.9
2020-05-30,1,0,6.9
2020-05-31,1,2,6.9
2020-06-01,0,3,5.8
2020-06-02,2,3,6.3
2020-06-03,0,2,5.8
2020-06-04,0,0,2.6
2020-06-05,1,1,2.7
2020-06-06,1,1,2.6
2020-06-07,1,1,2.6
2020-06-08,2,0,3.7
2020-06-09,1,1,3.2
2020-06-10,1,2,3.8
2020-06-11,3,0,5.3
2020-06-12,6,1,7.9
2020-06-13,1,4,8.0
2020-06-14,1,0,8.0
2020-06-15,2,2,7.9
2020-06-16,0,7,7.4
2020-06-17,1,2,7.4
2020-06-18,4,0,8.0
2020-06-19,2,2,5.9
2020-06-20,0,2,5.3
2020-06-21,0,2,4.8
2020-06-22,0,0,3.8
