date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,1,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,2,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,6,0
2020-03-15,1,0
2020-03-16,3,0
2020-03-17,9,0
2020-03-18,9,0
2020-03-19,9,0
2020-03-20,8,0
2020-03-21,10,0
2020-03-22,9,0
2020-03-23,14,0
2020-03-24,20,0
2020-03-25,23,0
2020-03-26,20,0
2020-03-27,19,0
2020-03-28,17,0
2020-03-29,16,0
2020-03-30,32,0
2020-03-31,32,0
2020-04-01,25,0
2020-04-02,21,0
2020-04-03,52,0
2020-04-04,34,0
2020-04-05,27,0
2020-04-06,50,0
2020-04-07,56,0
2020-04-08,42,0
2020-04-09,39,0
2020-04-10,27,0
2020-04-11,28,0
2020-04-12,32,0
2020-04-13,38,0
2020-04-14,42,0
2020-04-15,53,0
2020-04-16,61,0
2020-04-17,47,56
2020-04-18,54,47
2020-04-19,28,38
2020-04-20,31,47
2020-04-21,53,28
2020-04-22,51,15
2020-04-23,74,33
2020-04-24,60,31
2020-04-25,49,23
2020-04-26,41,22
2020-04-27,58,28
2020-04-28,71,14
2020-04-29,75,22
2020-04-30,77,17
2020-05-01,64,26
2020-05-02,32,28
2020-05-03,49,18
2020-05-04,57,4
2020-05-05,50,9
2020-05-06,48,26
2020-05-07,57,8
2020-05-08,35,5
2020-05-09,19,3
2020-05-10,23,1
2020-05-11,48,2
2020-05-12,38,0
2020-05-13,41,30
2020-05-14,21,4
2020-05-15,19,5
2020-05-16,13,3
2020-05-17,5,2
2020-05-18,29,2
2020-05-19,33,0
2020-05-20,14,0
2020-05-21,17,2
2020-05-22,17,3
2020-05-23,7,26
2020-05-24,5,2
2020-05-25,13,5
2020-05-26,9,2
2020-05-27,15,1
2020-05-28,14,3
2020-05-29,9,0
2020-05-30,14,0
2020-05-31,19,5
2020-06-01,27,4
2020-06-02,14,2
2020-06-03,13,0
2020-06-04,10,1
2020-06-05,7,2
2020-06-06,11,1
2020-06-07,5,2
2020-06-08,6,0
2020-06-09,8,4
2020-06-10,9,1
2020-06-11,6,1
2020-06-12,0,5
2020-06-13,6,4
2020-06-14,2,2
2020-06-15,5,3
2020-06-16,3,1
2020-06-17,6,1
2020-06-18,5,7
2020-06-19,5,0
2020-06-20,3,1
2020-06-21,1,1
2020-06-22,4,0
2020-06-23,2,1
2020-06-24,6,4
2020-06-25,9,1
2020-06-26,3,3
2020-06-27,4,1
2020-06-28,1,0
2020-06-29,2,0
2020-06-30,2,0
2020-07-01,4,1299
2020-07-02,4,2
2020-07-03,4,4
2020-07-04,1,5
2020-07-05,4,1
2020-07-06,1,0
2020-07-07,5,2
2020-07-08,1,7
2020-07-09,4,3
2020-07-10,5,1
2020-07-11,1,4
2020-07-12,4,4
2020-07-13,9,2
2020-07-14,4,3
2020-07-15,3,2
2020-07-16,7,7
2020-07-17,1,5
2020-07-18,6,6
2020-07-19,8,4
2020-07-20,9,5
2020-07-21,5,10
2020-07-22,4,5
2020-07-23,6,5
2020-07-24,5,4
2020-07-25,5,8
2020-07-26,3,5
2020-07-27,4,6
2020-07-28,1,4
2020-07-29,4,5
2020-07-30,3,4
2020-07-31,1,1
2020-08-01,2,2
2020-08-02,1,3
2020-08-03,7,0
2020-08-04,3,4
2020-08-05,6,3
2020-08-06,2,4
